trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1000803_R3,2024-02-08,SKU032,OUT-017,1,110000,GT,QRIS,35000
TRX1002478_R1,2024-02-04,SKU032,OUT-017,1,225000,MT,Debit,35000
TRX1002478_R7,2024-02-03,SKU032,OUT-017,4,225000,MT,Debit,35000
TRX1000413_R10,2024-02-17,SKU032,OUT-018,3,375000,MT,Credit Card,35000
TRX1002210_R2,2024-02-17,SKU032,OUT-020,1,225000,GT,QRIS,125000
TRX1002210_R3,2024-02-13,SKU032,OUT-020,3,225000,GT,QRIS,125000
TRX1002210_R6,2024-02-19,SKU032,OUT-020,1,225000,GT,QRIS,125000
TRX1000799_R5,2024-02-18,SKU032,OUT-020,1,50000,MT,Debit,125000
TRX1000401_R4,2024-02-03,SKU032,OUT-021,2,165000,GT,QRIS,25000
TRX1000401_R6,2024-02-08,SKU032,OUT-021,2,165000,GT,QRIS,25000
TRX1002513_R7,2024-02-10,SKU032,OUT-021,2,300000,MT,Debit,25000
TRX1003620_R5,2024-02-21,SKU032,OUT-023,1,70000,GT,Cash,25000
TRX1003620_R6,2024-02-17,SKU032,OUT-023,1,70000,GT,Cash,25000
TRX1002160_R3,2024-02-25,SKU032,OUT-023,1,70000,MT,Credit Card,25000
TRX1001506_R2,2024-02-01,SKU032,OUT-024,4,140000,GT,Cash,35000
TRX1003039_R1,2024-02-07,SKU032,OUT-025,3,625000,GT,Cash,125000
TRX1003039_R2,2024-02-27,SKU032,OUT-025,3,625000,GT,Cash,125000
TRX1003039_R6,2024-02-09,SKU032,OUT-025,3,625000,GT,Cash,125000
TRX1003039_R8,2024-02-17,SKU032,OUT-025,4,625000,GT,Cash,125000
TRX1000461_R5,2024-02-10,SKU032,OUT-025,1,140000,MT,QRIS,125000
TRX1000461_R8,2024-02-13,SKU032,OUT-025,3,140000,MT,QRIS,125000
TRX1001416_R2,2024-02-10,SKU033,OUT-001,2,135000,GT,QRIS,55000
TRX1001416_R6,2024-02-07,SKU033,OUT-001,1,135000,GT,QRIS,55000
TRX1003347_R3,2024-02-10,SKU033,OUT-001,3,220000,MT,QRIS,55000
TRX1003347_R5,2024-02-28,SKU033,OUT-001,2,220000,MT,QRIS,55000
TRX1003347_R7,2024-02-02,SKU033,OUT-001,1,220000,MT,QRIS,55000
TRX1003347_R9,2024-02-08,SKU033,OUT-001,1,220000,MT,QRIS,55000
TRX1003931_R1,2024-02-16,SKU033,OUT-002,1,125000,MT,Credit Card,125000
TRX1003931_R3,2024-02-23,SKU033,OUT-002,1,125000,MT,Credit Card,125000
TRX1003931_R7,2024-02-17,SKU033,OUT-002,1,125000,MT,Credit Card,125000
TRX1003547_R8,2024-02-17,SKU033,OUT-003,1,75000,MT,Credit Card,25000
TRX1002172_R2,2024-02-03,SKU033,OUT-004,1,45000,GT,QRIS,45000
TRX1002172_R3,2024-02-29,SKU033,OUT-004,1,45000,GT,QRIS,45000
TRX1002369_R1,2024-02-18,SKU033,OUT-004,1,50000,MT,QRIS,45000
TRX1002369_R5,2024-02-17,SKU033,OUT-004,1,50000,MT,QRIS,45000
TRX1002369_R6,2024-02-06,SKU033,OUT-004,1,50000,MT,QRIS,45000
TRX1002744_R1,2024-02-18,SKU033,OUT-005,1,105000,GT,QRIS,45000
TRX1002744_R2,2024-02-17,SKU033,OUT-005,1,105000,GT,QRIS,45000
TRX1002744_R4,2024-02-29,SKU033,OUT-005,1,105000,GT,QRIS,45000
TRX1002744_R5,2024-02-27,SKU033,OUT-005,3,105000,GT,QRIS,45000
TRX1003833_R2,2024-02-18,SKU033,OUT-005,1,45000,MT,QRIS,45000
TRX1003833_R3,2024-02-23,SKU033,OUT-005,1,45000,MT,QRIS,45000
TRX1003833_R6,2024-02-11,SKU033,OUT-005,1,45000,MT,QRIS,45000
TRX1001982_R1,2024-02-13,SKU033,OUT-006,2,225000,GT,Cash,35000
TRX1001028_R1,2024-02-13,SKU033,OUT-006,2,225000,MT,QRIS,35000
TRX1001028_R2,2024-02-27,SKU033,OUT-006,4,225000,MT,QRIS,35000
TRX1001960_R2,2024-02-08,SKU033,OUT-007,1,55000,GT,Cash,25000
TRX1001960_R6,2024-02-19,SKU033,OUT-007,1,55000,GT,Cash,25000
TRX1001578_R1,2024-02-28,SKU033,OUT-008,3,55000,MT,Cash,35000
TRX1001578_R3,2024-02-18,SKU033,OUT-008,1,55000,MT,Cash,35000
TRX1001578_R6,2024-02-21,SKU033,OUT-008,3,55000,MT,Cash,35000
TRX1000567_R3,2024-02-09,SKU033,OUT-009,3,105000,GT,Cash,35000
TRX1000567_R8,2024-02-16,SKU033,OUT-009,2,105000,GT,Cash,35000
TRX1003472_R2,2024-02-21,SKU033,OUT-010,2,180000,GT,QRIS,35000
TRX1003472_R4,2024-02-27,SKU033,OUT-010,1,180000,GT,QRIS,35000
TRX1003472_R5,2024-02-01,SKU033,OUT-010,1,180000,GT,QRIS,35000
TRX1003472_R6,2024-02-17,SKU033,OUT-010,1,180000,GT,QRIS,35000
TRX1003472_R7,2024-02-23,SKU033,OUT-010,1,180000,GT,QRIS,35000
TRX1002995_R3,2024-02-15,SKU033,OUT-010,2,225000,MT,Cash,35000
TRX1002995_R6,2024-02-20,SKU033,OUT-010,2,225000,MT,Cash,35000
TRX1002995_R7,2024-02-04,SKU033,OUT-010,1,225000,MT,Cash,35000
TRX1002995_R8,2024-02-11,SKU033,OUT-010,1,225000,MT,Cash,35000
TRX1002995_R10,2024-02-16,SKU033,OUT-010,3,225000,MT,Cash,35000
TRX1000559_R2,2024-02-12,SKU033,OUT-011,2,220000,GT,QRIS,125000
TRX1000559_R4,2024-02-06,SKU033,OUT-011,1,220000,GT,QRIS,125000
TRX1000559_R6,2024-02-11,SKU033,OUT-011,2,220000,GT,QRIS,125000
TRX1000559_R7,2024-02-21,SKU033,OUT-011,1,220000,GT,QRIS,125000
TRX1001591_R1,2024-02-11,SKU033,OUT-011,2,125000,MT,Credit Card,125000
TRX1001591_R2,2024-02-29,SKU033,OUT-011,1,125000,MT,Credit Card,125000
TRX1001591_R3,2024-02-20,SKU033,OUT-011,2,125000,MT,Credit Card,125000
TRX1001591_R4,2024-02-08,SKU033,OUT-011,5,125000,MT,Credit Card,125000
TRX1001591_R5,2024-02-02,SKU033,OUT-011,5,125000,MT,Credit Card,125000
TRX1003461_R3,2024-02-09,SKU033,OUT-012,2,125000,GT,QRIS,45000
TRX1000682_R3,2024-02-19,SKU033,OUT-012,1,135000,MT,Cash,45000
TRX1000682_R5,2024-02-03,SKU033,OUT-012,3,135000,MT,Cash,45000
TRX1001069_R1,2024-02-15,SKU033,OUT-013,2,35000,GT,QRIS,75000
TRX1001069_R2,2024-02-02,SKU033,OUT-013,1,35000,GT,QRIS,75000
TRX1000026_R5,2024-02-03,SKU033,OUT-013,3,220000,MT,QRIS,75000
TRX1000026_R6,2024-02-23,SKU033,OUT-013,3,220000,MT,QRIS,75000
TRX1001840_R1,2024-02-22,SKU033,OUT-014,4,175000,GT,Cash,75000
TRX1001840_R2,2024-02-12,SKU033,OUT-014,2,175000,GT,Cash,75000
TRX1001840_R3,2024-02-11,SKU033,OUT-014,4,175000,GT,Cash,75000
TRX1001840_R8,2024-02-27,SKU033,OUT-014,4,175000,GT,Cash,75000
TRX1001840_R10,2024-02-20,SKU033,OUT-014,1,175000,GT,Cash,75000
TRX1001421_R1,2024-02-16,SKU033,OUT-015,2,45000,GT,QRIS,55000
TRX1000231_R2,2024-02-24,SKU033,OUT-015,1,25000,MT,Cash,55000
TRX1000231_R4,2024-02-02,SKU033,OUT-015,1,25000,MT,Cash,55000
TRX1000231_R6,2024-02-29,SKU033,OUT-015,1,25000,MT,Cash,55000
TRX1000231_R7,2024-02-10,SKU033,OUT-015,1,25000,MT,Cash,55000
TRX1000361_R1,2024-02-15,SKU033,OUT-016,1,165000,GT,QRIS,55000
TRX1003677_R1,2024-02-29,SKU033,OUT-016,4,375000,MT,Credit Card,55000
TRX1003677_R3,2024-02-01,SKU033,OUT-016,3,375000,MT,Credit Card,55000
TRX1003677_R5,2024-02-27,SKU033,OUT-016,5,375000,MT,Credit Card,55000
TRX1003677_R6,2024-02-17,SKU033,OUT-016,3,375000,MT,Credit Card,55000
TRX1003677_R7,2024-02-26,SKU033,OUT-016,5,375000,MT,Credit Card,55000
TRX1001424_R2,2024-02-24,SKU033,OUT-017,3,275000,GT,Cash,35000
TRX1001424_R3,2024-02-10,SKU033,OUT-017,1,275000,GT,Cash,35000
TRX1001424_R5,2024-02-09,SKU033,OUT-017,3,275000,GT,Cash,35000
TRX1001424_R6,2024-02-03,SKU033,OUT-017,2,275000,GT,Cash,35000
TRX1000596_R6,2024-02-27,SKU033,OUT-017,1,110000,MT,Credit Card,35000
TRX1000596_R7,2024-02-28,SKU033,OUT-017,1,110000,MT,Credit Card,35000
TRX1000100_R1,2024-02-28,SKU033,OUT-018,1,150000,General Trade,QRIS,25000
TRX1000100_R5,2024-02-07,SKU033,OUT-018,1,150000,General Trade,QRIS,25000
TRX1000100_R6,2024-02-22,SKU033,OUT-018,2,150000,General Trade,QRIS,25000
TRX1000100_R8,2024-02-09,SKU033,OUT-018,2,150000,General Trade,QRIS,25000
TRX1000553_R1,2024-02-13,SKU033,OUT-018,2,125000,MT,Credit Card,25000
TRX1000553_R4,2024-02-23,SKU033,OUT-018,1,125000,MT,Credit Card,25000
TRX1000553_R5,2024-02-07,SKU033,OUT-018,1,125000,MT,Credit Card,25000
TRX1002327_R3,2024-02-05,SKU033,OUT-019,2,220000,GT,QRIS,55000
TRX1002327_R7,2024-02-27,SKU033,OUT-019,4,220000,GT,QRIS,55000
TRX1002327_R9,2024-02-13,SKU033,OUT-019,1,220000,GT,QRIS,55000
TRX1001644_R1,2024-02-19,SKU033,OUT-019,1,175000,MT,QRIS,55000
TRX1003393_R1,2024-02-18,SKU033,OUT-020,3,375000,GT,Cash,75000
TRX1003393_R4,2024-02-22,SKU033,OUT-020,1,375000,GT,Cash,75000
TRX1003393_R7,2024-02-03,SKU033,OUT-020,1,375000,GT,Cash,75000
TRX1001193_R1,2024-02-17,SKU033,OUT-020,3,225000,MT,Credit Card,75000
TRX1001193_R2,2024-02-06,SKU033,OUT-020,3,225000,MT,Credit Card,75000
TRX1001193_R5,2024-02-08,SKU033,OUT-020,2,225000,MT,Credit Card,75000
TRX1001193_R6,2024-02-07,SKU033,OUT-020,1,225000,MT,Credit Card,75000
TRX1001193_R7,2024-02-09,SKU033,OUT-020,3,225000,MT,Credit Card,75000
TRX1001749_R5,2024-02-22,SKU033,OUT-021,3,165000,MT,QRIS,35000
TRX1000665_R1,2024-02-10,SKU033,OUT-022,3,275000,GT,Cash,45000
TRX1000665_R5,2024-02-02,SKU033,OUT-022,4,275000,GT,Cash,45000
TRX1000665_R7,2024-02-21,SKU033,OUT-022,4,275000,GT,Cash,45000
TRX1000665_R8,2024-02-01,SKU033,OUT-022,1,275000,GT,Cash,45000
TRX1002969_R3,2024-02-04,SKU033,OUT-022,3,165000,MT,Credit Card,45000
TRX1000985_R3,2024-02-16,SKU033,OUT-023,2,90000,GT,QRIS,25000
TRX1000985_R6,2024-02-22,SKU033,OUT-023,2,90000,GT,QRIS,25000
TRX1000437_R5,2024-02-28,SKU033,OUT-023,3,165000,MT,Debit,25000
TRX1002768_R2,2024-02-07,SKU033,OUT-024,1,105000,MT,Cash,125000
TRX1002768_R3,2024-02-11,SKU033,OUT-024,3,105000,MT,Cash,125000
TRX1002768_R9,2024-02-15,SKU033,OUT-024,2,105000,MT,Cash,125000
TRX1001864_R3,2024-02-07,SKU033,OUT-025,2,75000,GT,Cash,25000
TRX1001864_R7,2024-02-02,SKU033,OUT-025,2,75000,GT,Cash,25000
TRX1001864_R9,2024-02-11,SKU033,OUT-025,2,75000,GT,Cash,25000
TRX1003480_R1,2024-02-26,SKU033,OUT-025,4,140000,MT,Credit Card,25000
TRX1003480_R5,2024-02-15,SKU033,OUT-025,2,140000,MT,Credit Card,25000
TRX1003480_R6,2024-02-03,SKU033,OUT-025,1,140000,MT,Credit Card,25000
TRX1002678_R3,2024-02-23,SKU034,OUT-001,3,220000,GT,QRIS,25000
TRX1000704_R1,2024-02-07,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000704_R5,2024-02-06,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000704_R6,2024-02-02,SKU034,OUT-001,3,375000,MT,Debit,25000
TRX1000830_R2,2024-02-25,SKU034,OUT-002,2,225000,GT,QRIS,125000
TRX1000830_R4,2024-02-19,SKU034,OUT-002,1,225000,GT,QRIS,125000
TRX1000830_R6,2024-02-09,SKU034,OUT-002,1,225000,GT,QRIS,125000
TRX1000830_R7,2024-02-28,SKU034,OUT-002,2,225000,GT,QRIS,125000
TRX1000830_R9,2024-02-24,SKU034,OUT-002,1,225000,GT,QRIS,125000
TRX1000830_R10,2024-02-23,SKU034,OUT-002,1,225000,GT,QRIS,125000
TRX1003748_R5,2024-02-21,SKU034,OUT-003,4,180000,GT,QRIS,45000
TRX1002453_R4,2024-02-16,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1002453_R6,2024-02-13,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1000257_R3,2024-02-19,SKU034,OUT-004,3,180000,GT,QRIS,45000
TRX1000257_R4,2024-02-09,SKU034,OUT-004,4,180000,GT,QRIS,45000
TRX1000257_R5,2024-02-15,SKU034,OUT-004,3,180000,GT,QRIS,45000
TRX1003921_R8,2024-02-05,SKU034,OUT-004,2,100000,MT,Debit,45000
TRX1003921_R9,2024-02-07,SKU034,OUT-004,1,100000,MT,Debit,45000
TRX1001994_R2,2024-02-14,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1001994_R6,2024-02-07,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1001994_R8,2024-02-02,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1001994_R9,2024-02-12,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1003501_R1,2024-02-06,SKU034,OUT-006,3,90000,MT,QRIS,55000
TRX1003994_R1,2024-02-10,SKU034,OUT-008,3,180000,GT,Cash,75000
TRX1003994_R2,2024-02-07,SKU034,OUT-008,2,180000,GT,Cash,75000
TRX1003994_R4,2024-02-12,SKU034,OUT-008,1,180000,GT,Cash,75000
TRX1003994_R6,2024-02-25,SKU034,OUT-008,1,180000,GT,Cash,75000
TRX1003994_R8,2024-02-26,SKU034,OUT-008,3,180000,GT,Cash,75000
TRX1002858_R2,2024-02-25,SKU034,OUT-011,1,375000,GT,Cash,75000
TRX1002858_R3,2024-02-03,SKU034,OUT-011,3,375000,GT,Cash,75000
TRX1001233_R2,2024-02-26,SKU034,OUT-011,2,220000,MT,QRIS,75000
TRX1001233_R3,2024-02-06,SKU034,OUT-011,4,220000,MT,QRIS,75000
TRX1001233_R7,2024-02-07,SKU034,OUT-011,3,220000,MT,QRIS,75000
TRX1004046_R4,2024-02-22,SKU034,OUT-012,3,70000,GT,QRIS,75000
TRX1004046_R5,2024-02-26,SKU034,OUT-012,3,70000,GT,QRIS,75000
TRX1003767_R2,2024-02-09,SKU034,OUT-012,2,25000,MT,Debit,75000
TRX1003767_R4,2024-02-05,SKU034,OUT-012,1,25000,MT,Debit,75000
TRX1003767_R7,2024-02-28,SKU034,OUT-012,1,25000,MT,Debit,75000
TRX1003767_R8,2024-02-18,SKU034,OUT-012,2,25000,MT,Debit,75000
TRX1000049_R1,2024-02-05,SKU034,OUT-013,3,625000,GT,Cash,125000
TRX1000049_R2,2024-02-12,SKU034,OUT-013,3,625000,GT,Cash,125000
TRX1000049_R5,2024-02-14,SKU034,OUT-013,1,625000,GT,Cash,125000
TRX1002428_R5,2024-02-20,SKU034,OUT-013,1,275000,MT,Cash,125000
TRX1002521_R1,2024-02-26,SKU034,OUT-014,2,75000,GT,Cash,125000
TRX1002521_R4,2024-02-13,SKU034,OUT-014,1,75000,GT,Cash,125000
TRX1002521_R5,2024-02-15,SKU034,OUT-014,1,75000,GT,Cash,125000
TRX1002521_R9,2024-02-25,SKU034,OUT-014,1,75000,GT,Cash,125000
TRX1000723_R1,2024-02-24,SKU034,OUT-014,3,625000,MT,Credit Card,125000
TRX1000723_R3,2024-02-08,SKU034,OUT-014,1,625000,MT,Credit Card,125000
TRX1000723_R5,2024-02-03,SKU034,OUT-014,2,625000,MT,Credit Card,125000
TRX1000723_R6,2024-02-10,SKU034,OUT-014,2,625000,MT,Credit Card,125000
TRX1000723_R9,2024-02-06,SKU034,OUT-014,2,625000,MT,Credit Card,125000
TRX1002948_R2,2024-02-05,SKU034,OUT-015,2,150000,GT,Cash,125000
TRX1002948_R3,2024-02-28,SKU034,OUT-015,2,150000,GT,Cash,125000
TRX1002948_R4,2024-02-23,SKU034,OUT-015,1,150000,GT,Cash,125000
TRX1002948_R5,2024-02-08,SKU034,OUT-015,1,150000,GT,Cash,125000
TRX1003750_R1,2024-02-27,SKU034,OUT-016,1,150000,GT,QRIS,55000
TRX1003750_R6,2024-02-09,SKU034,OUT-016,2,150000,GT,QRIS,55000
TRX1000199_R4,2024-02-05,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1000199_R5,2024-02-18,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1000199_R6,2024-02-17,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1000235_R1,2024-02-10,SKU034,OUT-018,1,165000,GT,QRIS,125000
TRX1000235_R3,2024-02-08,SKU034,OUT-018,1,165000,GT,QRIS,125000
TRX1000235_R4,2024-02-14,SKU034,OUT-018,2,165000,GT,QRIS,125000
TRX1002644_R4,2024-02-16,SKU034,OUT-018,3,150000,MT,Credit Card,125000
TRX1002644_R9,2024-02-18,SKU034,OUT-018,2,150000,MT,Credit Card,125000
TRX1002182_R1,2024-02-22,SKU034,OUT-019,3,250000,MT,Debit,35000
TRX1002182_R2,2024-02-26,SKU034,OUT-019,2,250000,MT,Debit,35000
TRX1002422_R3,2024-02-15,SKU034,OUT-020,1,125000,MT,Cash,125000
TRX1002422_R6,2024-02-23,SKU034,OUT-020,3,125000,MT,Cash,125000
TRX1003431_R4,2024-02-07,SKU034,OUT-021,1,75000,GT,Cash,75000
TRX1003431_R8,2024-02-17,SKU034,OUT-021,3,75000,GT,Cash,75000
TRX1001141_R2,2024-02-21,SKU034,OUT-021,2,375000,MT,Debit,75000
TRX1001141_R3,2024-02-03,SKU034,OUT-021,2,375000,MT,Debit,75000
TRX1001141_R7,2024-02-16,SKU034,OUT-021,2,375000,MT,Debit,75000
TRX1001141_R8,2024-02-01,SKU034,OUT-021,1,375000,MT,Debit,75000
TRX1001300_R1,2024-02-09,SKU034,OUT-022,2,105000,MT,QRIS,125000
TRX1001300_R5,2024-02-27,SKU034,OUT-022,1,105000,MT,QRIS,125000
TRX1001300_R7,2024-02-18,SKU034,OUT-022,2,105000,MT,QRIS,125000
TRX1001165_R1,2024-02-23,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R2,2024-02-16,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R3,2024-02-01,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R4,2024-02-22,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R6,2024-02-06,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R7,2024-02-07,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1001165_R8,2024-02-27,SKU034,OUT-023,1,75000,GT,Cash,35000
TRX1002405_R5,2024-02-18,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1002405_R6,2024-02-24,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1002405_R8,2024-02-11,SKU034,OUT-023,1,75000,MT,Debit,35000
TRX1003388_R1,2024-02-18,SKU034,OUT-024,2,125000,GT,Cash,55000
TRX1003388_R2,2024-02-10,SKU034,OUT-024,3,125000,GT,Cash,55000
TRX1003388_R4,2024-02-20,SKU034,OUT-024,4,125000,GT,Cash,55000
TRX1003388_R5,2024-02-01,SKU034,OUT-024,4,125000,GT,Cash,55000
TRX1003688_R3,2024-02-04,SKU034,OUT-025,2,250000,GT,Cash,75000
TRX1003688_R6,2024-02-08,SKU034,OUT-025,2,250000,GT,Cash,75000
TRX1003155_R4,2024-02-12,SKU034,OUT-025,2,625000,MT,Cash,75000
TRX1003155_R5,2024-02-09,SKU034,OUT-025,1,625000,MT,Cash,75000
TRX1003155_R6,2024-02-08,SKU034,OUT-025,4,625000,MT,Cash,75000
TRX1003155_R8,2024-02-10,SKU034,OUT-025,4,625000,MT,Cash,75000
TRX1003155_R10,2024-02-20,SKU034,OUT-025,1,625000,MT,Cash,75000
TRX1003732_R6,2024-02-15,SKU035,OUT-001,2,220000,MT,QRIS,125000
TRX1003732_R9,2024-02-20,SKU035,OUT-001,2,220000,MT,QRIS,125000
TRX1002737_R3,2024-02-08,SKU035,OUT-002,3,225000,GT,QRIS,25000
TRX1002737_R5,2024-02-17,SKU035,OUT-002,3,225000,GT,QRIS,25000
TRX1002737_R8,2024-02-20,SKU035,OUT-002,1,225000,GT,QRIS,25000
TRX1001010_R2,2024-02-11,SKU035,OUT-002,1,90000,MT,Credit Card,25000
TRX1001010_R3,2024-02-23,SKU035,OUT-002,1,90000,MT,Credit Card,25000
TRX1001010_R6,2024-02-25,SKU035,OUT-002,1,90000,MT,Credit Card,25000
TRX1000430_R4,2024-02-16,SKU035,OUT-005,5,375000,GT,QRIS,55000
TRX1000430_R8,2024-02-29,SKU035,OUT-005,4,375000,GT,QRIS,55000
TRX1000430_R9,2024-02-27,SKU035,OUT-005,3,375000,GT,QRIS,55000
TRX1000430_R10,2024-02-03,SKU035,OUT-005,5,375000,GT,QRIS,55000
TRX1001238_R2,2024-02-06,SKU035,OUT-005,3,125000,MT,Cash,55000
TRX1001238_R3,2024-02-29,SKU035,OUT-005,4,125000,MT,Cash,55000
TRX1001238_R6,2024-02-21,SKU035,OUT-005,3,125000,MT,Cash,55000
TRX1000988_R1,2024-02-06,SKU035,OUT-006,3,135000,GT,QRIS,35000
TRX1000988_R2,2024-02-10,SKU035,OUT-006,1,135000,GT,QRIS,35000
TRX1000988_R3,2024-02-26,SKU035,OUT-006,1,135000,GT,QRIS,35000
TRX1000988_R5,2024-02-09,SKU035,OUT-006,1,135000,GT,QRIS,35000
TRX1000988_R6,2024-02-15,SKU035,OUT-006,4,135000,GT,QRIS,35000
TRX1000576_R4,2024-02-17,SKU035,OUT-006,2,150000,MT,Credit Card,35000
TRX1003477_R1,2024-02-25,SKU035,OUT-007,1,150000,GT,Cash,125000
TRX1002409_R2,2024-02-18,SKU035,OUT-008,1,25000,GT,Cash,55000
TRX1002409_R3,2024-02-10,SKU035,OUT-008,2,25000,GT,Cash,55000
TRX1002409_R4,2024-02-21,SKU035,OUT-008,2,25000,GT,Cash,55000
TRX1002409_R7,2024-02-09,SKU035,OUT-008,1,25000,GT,Cash,55000
TRX1000058_R3,2024-02-06,SKU035,OUT-008,1,90000,MT,QRIS,55000
TRX1000058_R5,2024-02-13,SKU035,OUT-008,1,90000,MT,QRIS,55000
TRX1000058_R7,2024-02-22,SKU035,OUT-008,1,90000,MT,QRIS,55000
TRX1000206_R6,2024-02-17,SKU035,OUT-009,2,75000,GT,QRIS,125000
TRX1001717_R2,2024-02-10,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R3,2024-02-14,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R4,2024-02-16,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R7,2024-02-17,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R9,2024-02-03,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1002242_R1,2024-02-15,SKU035,OUT-010,1,35000,MT,Cash,35000
TRX1002242_R2,2024-02-28,SKU035,OUT-010,1,35000,MT,Cash,35000
TRX1000722_R1,2024-02-03,SKU035,OUT-011,1,45000,GT,Cash,55000
TRX1001632_R1,2024-02-19,SKU035,OUT-011,2,220000,MT,Cash,55000
TRX1001632_R2,2024-02-17,SKU035,OUT-011,3,220000,MT,Cash,55000
TRX1001632_R5,2024-02-27,SKU035,OUT-011,1,220000,MT,Cash,55000
TRX1002681_R2,2024-02-04,SKU035,OUT-012,3,70000,GT,QRIS,125000
TRX1001624_R8,2024-02-26,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1002503_R5,2024-02-28,SKU035,OUT-013,1,125000,GT,Cash,125000
TRX1002503_R8,2024-02-26,SKU035,OUT-013,2,125000,GT,Cash,125000
TRX1003387_R2,2024-02-24,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R6,2024-02-29,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R7,2024-02-21,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1000479_R2,2024-02-29,SKU035,OUT-014,5,175000,GT,QRIS,35000
TRX1000479_R6,2024-02-02,SKU035,OUT-014,1,175000,GT,QRIS,35000
TRX1000479_R7,2024-02-28,SKU035,OUT-014,5,175000,GT,QRIS,35000
TRX1000479_R8,2024-02-18,SKU035,OUT-014,1,175000,GT,QRIS,35000
TRX1000479_R9,2024-02-01,SKU035,OUT-014,4,175000,GT,QRIS,35000
TRX1000060_R1,2024-02-23,SKU035,OUT-014,2,25000,MT,Debit,35000
TRX1000060_R6,2024-02-27,SKU035,OUT-014,1,25000,MT,Debit,35000
TRX1000060_R7,2024-02-03,SKU035,OUT-014,1,25000,MT,Debit,35000
TRX1003534_R8,2024-02-13,SKU035,OUT-015,4,375000,MT,Debit,125000
TRX1003534_R9,2024-02-06,SKU035,OUT-015,2,375000,MT,Debit,125000
TRX1000836_R4,2024-02-13,SKU035,OUT-016,1,35000,MT,Cash,45000
TRX1000836_R7,2024-02-02,SKU035,OUT-016,2,35000,MT,Cash,45000
TRX1003826_R7,2024-02-14,SKU035,OUT-017,1,35000,GT,QRIS,45000
TRX1003938_R1,2024-02-16,SKU035,OUT-017,2,35000,MT,Credit Card,45000
TRX1003938_R2,2024-02-21,SKU035,OUT-017,2,35000,MT,Credit Card,45000
TRX1000376_R6,2024-02-20,SKU035,OUT-018,2,75000,GT,QRIS,45000
TRX1000762_R3,2024-02-19,SKU035,OUT-018,2,225000,MT,QRIS,45000
TRX1000995_R3,2024-02-14,SKU035,OUT-019,3,100000,GT,QRIS,45000
TRX1002287_R2,2024-02-17,SKU035,OUT-019,2,135000,MT,Debit,45000
TRX1002287_R5,2024-02-21,SKU035,OUT-019,2,135000,MT,Debit,45000
TRX1002287_R9,2024-02-03,SKU035,OUT-019,1,135000,MT,Debit,45000
TRX1000071_R2,2024-02-26,SKU035,OUT-019,5,625000,gt,QRIS,45000
TRX1000071_R8,2024-02-24,SKU035,OUT-019,3,625000,gt,QRIS,45000
TRX1001886_R3,2024-02-13,SKU035,OUT-021,3,180000,MT,Cash,25000
TRX1002232_R3,2024-02-16,SKU035,OUT-022,1,175000,GT,Cash,35000
TRX1002232_R4,2024-02-26,SKU035,OUT-022,3,175000,GT,Cash,35000
TRX1002232_R5,2024-02-21,SKU035,OUT-022,5,175000,GT,Cash,35000
TRX1003638_R4,2024-02-21,SKU035,OUT-023,1,220000,MT,QRIS,45000
TRX1003638_R6,2024-02-06,SKU035,OUT-023,1,220000,MT,QRIS,45000
TRX1003972_R3,2024-02-28,SKU035,OUT-024,1,220000,GT,Cash,125000
TRX1000011_R1,2024-02-12,SKU035,OUT-024,3,125000,MT,Cash,125000
TRX1000011_R5,2024-02-27,SKU035,OUT-024,3,125000,MT,Cash,125000
TRX1002374_R2,2024-02-06,SKU035,OUT-025,4,180000,GT,Cash,75000
