trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1000100_R7,2024-01-11,SKU033,OUT-018,2,150000,General Trade,QRIS,25000
TRX1000553_R2,2024-01-28,SKU033,OUT-018,3,125000,MT,Credit Card,25000
TRX1000553_R3,2024-01-08,SKU033,OUT-018,1,125000,MT,Credit Card,25000
TRX1000553_R7,2024-01-14,SKU033,OUT-018,2,125000,MT,Credit Card,25000
TRX1002327_R2,2024-01-25,SKU033,OUT-019,4,220000,GT,QRIS,55000
TRX1002327_R5,2024-01-03,SKU033,OUT-019,3,220000,GT,QRIS,55000
TRX1002327_R6,2024-01-11,SKU033,OUT-019,4,220000,GT,QRIS,55000
TRX1002327_R8,2024-01-18,SKU033,OUT-019,3,220000,GT,QRIS,55000
TRX1001644_R4,2024-01-02,SKU033,OUT-019,1,175000,MT,QRIS,55000
TRX1001644_R5,2024-01-19,SKU033,OUT-019,2,175000,MT,QRIS,55000
TRX1003393_R3,2024-01-04,SKU033,OUT-020,1,375000,GT,Cash,75000
TRX1003393_R5,2024-01-31,SKU033,OUT-020,4,375000,GT,Cash,75000
TRX1003393_R6,2024-01-22,SKU033,OUT-020,3,375000,GT,Cash,75000
TRX1003393_R8,2024-01-15,SKU033,OUT-020,2,375000,GT,Cash,75000
TRX1003393_R9,2024-01-10,SKU033,OUT-020,2,375000,GT,Cash,75000
TRX1001193_R9,2024-01-16,SKU033,OUT-020,1,225000,MT,Credit Card,75000
TRX1000814_R3,2024-01-11,SKU033,OUT-021,1,150000,GT,QRIS,35000
TRX1000814_R4,2024-01-13,SKU033,OUT-021,2,150000,GT,QRIS,35000
TRX1001749_R3,2024-01-31,SKU033,OUT-021,3,165000,MT,QRIS,35000
TRX1001749_R4,2024-01-27,SKU033,OUT-021,1,165000,MT,QRIS,35000
TRX1000665_R4,2024-01-23,SKU033,OUT-022,3,275000,GT,Cash,45000
TRX1000665_R6,2024-01-25,SKU033,OUT-022,2,275000,GT,Cash,45000
TRX1000665_R10,2024-01-15,SKU033,OUT-022,3,275000,GT,Cash,45000
TRX1002969_R6,2024-01-26,SKU033,OUT-022,2,165000,MT,Credit Card,45000
TRX1000985_R2,2024-01-07,SKU033,OUT-023,3,90000,GT,QRIS,25000
TRX1000985_R4,2024-01-01,SKU033,OUT-023,1,90000,GT,QRIS,25000
TRX1000437_R1,2024-01-15,SKU033,OUT-023,1,165000,MT,Debit,25000
TRX1000437_R4,2024-01-10,SKU033,OUT-023,2,165000,MT,Debit,25000
TRX1000437_R7,2024-01-23,SKU033,OUT-023,2,165000,MT,Debit,25000
TRX1001005_R5,2024-01-18,SKU033,OUT-024,1,300000,GT,Cash,125000
TRX1002768_R1,2024-01-01,SKU033,OUT-024,1,105000,MT,Cash,125000
TRX1002768_R4,2024-01-09,SKU033,OUT-024,3,105000,MT,Cash,125000
TRX1002768_R8,2024-01-30,SKU033,OUT-024,2,105000,MT,Cash,125000
TRX1001864_R1,2024-01-05,SKU033,OUT-025,1,75000,GT,Cash,25000
TRX1001864_R5,2024-01-23,SKU033,OUT-025,2,75000,GT,Cash,25000
TRX1001864_R6,2024-01-30,SKU033,OUT-025,3,75000,GT,Cash,25000
TRX1001864_R8,2024-01-03,SKU033,OUT-025,1,75000,GT,Cash,25000
TRX1003480_R2,2024-01-01,SKU033,OUT-025,2,140000,MT,Credit Card,25000
TRX1002678_R1,2024-01-25,SKU034,OUT-001,2,220000,GT,QRIS,25000
TRX1002678_R2,2024-01-29,SKU034,OUT-001,2,220000,GT,QRIS,25000
TRX1000704_R2,2024-01-23,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000704_R4,2024-01-08,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000704_R7,2024-01-22,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000704_R8,2024-01-15,SKU034,OUT-001,1,375000,MT,Debit,25000
TRX1000830_R3,2024-01-07,SKU034,OUT-002,2,225000,GT,QRIS,125000
TRX1003748_R6,2024-01-09,SKU034,OUT-003,3,180000,GT,QRIS,45000
TRX1003748_R7,2024-01-20,SKU034,OUT-003,3,180000,GT,QRIS,45000
TRX1003748_R8,2024-01-18,SKU034,OUT-003,4,180000,GT,QRIS,45000
TRX1002453_R2,2024-01-24,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1002453_R7,2024-01-29,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1002453_R10,2024-01-17,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1000257_R1,2024-01-05,SKU034,OUT-004,4,180000,GT,QRIS,45000
TRX1000257_R6,2024-01-11,SKU034,OUT-004,4,180000,GT,QRIS,45000
TRX1000257_R7,2024-01-13,SKU034,OUT-004,4,180000,GT,QRIS,45000
TRX1000257_R8,2024-01-08,SKU034,OUT-004,1,180000,GT,QRIS,45000
TRX1000257_R9,2024-01-09,SKU034,OUT-004,4,180000,GT,QRIS,45000
TRX1000257_R10,2024-01-02,SKU034,OUT-004,2,180000,GT,QRIS,45000
TRX1003921_R1,2024-01-02,SKU034,OUT-004,2,100000,MT,Debit,45000
TRX1003921_R2,2024-01-03,SKU034,OUT-004,2,100000,MT,Debit,45000
TRX1003921_R4,2024-01-10,SKU034,OUT-004,3,100000,MT,Debit,45000
TRX1003921_R5,2024-01-19,SKU034,OUT-004,2,100000,MT,Debit,45000
TRX1003921_R6,2024-01-21,SKU034,OUT-004,3,100000,MT,Debit,45000
TRX1003921_R7,2024-01-28,SKU034,OUT-004,1,100000,MT,Debit,45000
TRX1001994_R5,2024-01-11,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1001994_R10,2024-01-31,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1003501_R2,2024-01-23,SKU034,OUT-006,3,90000,MT,QRIS,55000
TRX1003501_R5,2024-01-04,SKU034,OUT-006,2,90000,MT,QRIS,55000
TRX1003501_R6,2024-01-22,SKU034,OUT-006,1,90000,MT,QRIS,55000
TRX1001877_R4,2024-01-06,SKU034,OUT-007,4,375000,GT,QRIS,75000
TRX1003994_R5,2024-01-15,SKU034,OUT-008,2,180000,GT,Cash,75000
TRX1003994_R7,2024-01-31,SKU034,OUT-008,3,180000,GT,Cash,75000
TRX1003994_R9,2024-01-24,SKU034,OUT-008,2,180000,GT,Cash,75000
TRX1002837_R2,2024-01-10,SKU034,OUT-010,1,125000,GT,QRIS,45000
TRX1002837_R4,2024-01-15,SKU034,OUT-010,1,125000,GT,QRIS,45000
TRX1002858_R4,2024-01-17,SKU034,OUT-011,2,375000,GT,Cash,75000
TRX1001233_R6,2024-01-31,SKU034,OUT-011,3,220000,MT,QRIS,75000
TRX1004046_R2,2024-01-16,SKU034,OUT-012,1,70000,GT,QRIS,75000
TRX1003767_R1,2024-01-04,SKU034,OUT-012,1,25000,MT,Debit,75000
TRX1003767_R3,2024-01-30,SKU034,OUT-012,2,25000,MT,Debit,75000
TRX1003767_R6,2024-01-20,SKU034,OUT-012,1,25000,MT,Debit,75000
TRX1002428_R1,2024-01-12,SKU034,OUT-013,2,275000,MT,Cash,125000
TRX1002428_R2,2024-01-22,SKU034,OUT-013,3,275000,MT,Cash,125000
TRX1002521_R3,2024-01-28,SKU034,OUT-014,2,75000,GT,Cash,125000
TRX1002521_R6,2024-01-03,SKU034,OUT-014,1,75000,GT,Cash,125000
TRX1002521_R7,2024-01-20,SKU034,OUT-014,1,75000,GT,Cash,125000
TRX1000723_R7,2024-01-27,SKU034,OUT-014,1,625000,MT,Credit Card,125000
TRX1000723_R8,2024-01-31,SKU034,OUT-014,3,625000,MT,Credit Card,125000
TRX1002948_R6,2024-01-04,SKU034,OUT-015,1,150000,GT,Cash,125000
TRX1002948_R8,2024-01-06,SKU034,OUT-015,2,150000,GT,Cash,125000
TRX1003750_R2,2024-01-19,SKU034,OUT-016,2,150000,GT,QRIS,55000
TRX1003750_R4,2024-01-25,SKU034,OUT-016,2,150000,GT,QRIS,55000
TRX1003750_R8,2024-01-10,SKU034,OUT-016,2,150000,GT,QRIS,55000
TRX1000199_R1,2024-01-25,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1000199_R3,2024-01-11,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1000199_R7,2024-01-07,SKU034,OUT-017,1,25000,GT,Cash,45000
TRX1002742_R1,2024-01-17,SKU034,OUT-017,2,220000,MT,Cash,45000
TRX1002742_R2,2024-01-26,SKU034,OUT-017,1,220000,MT,Cash,45000
TRX1002742_R3,2024-01-22,SKU034,OUT-017,1,220000,MT,Cash,45000
TRX1002742_R4,2024-01-12,SKU034,OUT-017,1,220000,MT,Cash,45000
TRX1002742_R5,2024-01-01,SKU034,OUT-017,1,220000,MT,Cash,45000
TRX1002742_R6,2024-01-14,SKU034,OUT-017,1,220000,MT,Cash,45000
TRX1002644_R3,2024-01-23,SKU034,OUT-018,2,150000,MT,Credit Card,125000
TRX1002644_R6,2024-01-01,SKU034,OUT-018,2,150000,MT,Credit Card,125000
TRX1002182_R3,2024-01-18,SKU034,OUT-019,2,250000,MT,Debit,35000
TRX1002182_R4,2024-01-13,SKU034,OUT-019,1,250000,MT,Debit,35000
TRX1001782_R1,2024-01-31,SKU034,OUT-020,2,375000,GT,QRIS,125000
TRX1001782_R2,2024-01-09,SKU034,OUT-020,1,375000,GT,QRIS,125000
TRX1001782_R4,2024-01-18,SKU034,OUT-020,2,375000,GT,QRIS,125000
TRX1002422_R2,2024-01-24,SKU034,OUT-020,1,125000,MT,Cash,125000
TRX1002422_R4,2024-01-29,SKU034,OUT-020,3,125000,MT,Cash,125000
TRX1002422_R5,2024-01-17,SKU034,OUT-020,1,125000,MT,Cash,125000
TRX1003431_R1,2024-01-01,SKU034,OUT-021,3,75000,GT,Cash,75000
TRX1003431_R5,2024-01-08,SKU034,OUT-021,2,75000,GT,Cash,75000
TRX1003431_R7,2024-01-20,SKU034,OUT-021,3,75000,GT,Cash,75000
TRX1001141_R5,2024-01-16,SKU034,OUT-021,1,375000,MT,Debit,75000
TRX1001141_R6,2024-01-18,SKU034,OUT-021,1,375000,MT,Debit,75000
TRX1002405_R2,2024-01-11,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1002405_R3,2024-01-20,SKU034,OUT-023,1,75000,MT,Debit,35000
TRX1002405_R7,2024-01-05,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1002405_R9,2024-01-07,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1003688_R4,2024-01-24,SKU034,OUT-025,2,250000,GT,Cash,75000
TRX1003155_R2,2024-01-06,SKU034,OUT-025,4,625000,MT,Cash,75000
TRX1003155_R9,2024-01-29,SKU034,OUT-025,5,625000,MT,Cash,75000
TRX1003732_R2,2024-01-22,SKU035,OUT-001,3,220000,MT,QRIS,125000
TRX1003732_R3,2024-01-10,SKU035,OUT-001,3,220000,MT,QRIS,125000
TRX1003732_R5,2024-01-15,SKU035,OUT-001,1,220000,MT,QRIS,125000
TRX1002737_R6,2024-01-31,SKU035,OUT-002,3,225000,GT,QRIS,25000
TRX1002737_R7,2024-01-25,SKU035,OUT-002,2,225000,GT,QRIS,25000
TRX1001010_R7,2024-01-19,SKU035,OUT-002,2,90000,MT,Credit Card,25000
TRX1001010_R8,2024-01-15,SKU035,OUT-002,2,90000,MT,Credit Card,25000
TRX1000524_R1,2024-01-21,SKU035,OUT-003,1,275000,GT,QRIS,55000
TRX1000524_R3,2024-01-23,SKU035,OUT-003,4,275000,GT,QRIS,55000
TRX1002830_R1,2024-01-20,SKU035,OUT-003,2,220000,MT,Cash,55000
TRX1000430_R2,2024-01-16,SKU035,OUT-005,5,375000,GT,QRIS,55000
TRX1000430_R3,2024-01-05,SKU035,OUT-005,5,375000,GT,QRIS,55000
TRX1000430_R5,2024-01-22,SKU035,OUT-005,1,375000,GT,QRIS,55000
TRX1001238_R1,2024-01-02,SKU035,OUT-005,3,125000,MT,Cash,55000
TRX1000988_R4,2024-01-25,SKU035,OUT-006,2,135000,GT,QRIS,35000
TRX1000988_R7,2024-01-19,SKU035,OUT-006,3,135000,GT,QRIS,35000
TRX1000576_R3,2024-01-30,SKU035,OUT-006,2,150000,MT,Credit Card,35000
TRX1000576_R5,2024-01-16,SKU035,OUT-006,2,150000,MT,Credit Card,35000
TRX1003477_R2,2024-01-31,SKU035,OUT-007,1,150000,GT,Cash,125000
TRX1003477_R3,2024-01-03,SKU035,OUT-007,3,150000,GT,Cash,125000
TRX1003477_R4,2024-01-25,SKU035,OUT-007,1,150000,GT,Cash,125000
TRX1003477_R5,2024-01-08,SKU035,OUT-007,1,150000,GT,Cash,125000
TRX1002409_R1,2024-01-17,SKU035,OUT-008,1,25000,GT,Cash,55000
TRX1000058_R2,2024-01-22,SKU035,OUT-008,1,90000,MT,QRIS,55000
TRX1000058_R4,2024-01-11,SKU035,OUT-008,1,90000,MT,QRIS,55000
TRX1000206_R2,2024-01-13,SKU035,OUT-009,2,75000,GT,QRIS,125000
TRX1000206_R3,2024-01-11,SKU035,OUT-009,1,75000,GT,QRIS,125000
TRX1000206_R5,2024-01-07,SKU035,OUT-009,1,75000,GT,QRIS,125000
TRX1000206_R10,2024-01-09,SKU035,OUT-009,1,75000,GT,QRIS,125000
TRX1001717_R1,2024-01-30,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R5,2024-01-07,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R6,2024-01-14,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1001717_R8,2024-01-06,SKU035,OUT-010,1,50000,GT,QRIS,35000
TRX1002242_R4,2024-01-08,SKU035,OUT-010,1,35000,MT,Cash,35000
TRX1002242_R5,2024-01-24,SKU035,OUT-010,1,35000,MT,Cash,35000
TRX1002242_R7,2024-01-04,SKU035,OUT-010,1,35000,MT,Cash,35000
TRX1000722_R2,2024-01-09,SKU035,OUT-011,1,45000,GT,Cash,55000
TRX1000722_R5,2024-01-10,SKU035,OUT-011,1,45000,GT,Cash,55000
TRX1001632_R4,2024-01-24,SKU035,OUT-011,1,220000,MT,Cash,55000
TRX1001624_R1,2024-01-22,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1001624_R2,2024-01-08,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1001624_R3,2024-01-13,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1001624_R4,2024-01-18,SKU035,OUT-012,2,110000,MT,QRIS,125000
TRX1001624_R6,2024-01-14,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1001624_R7,2024-01-17,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1001624_R9,2024-01-06,SKU035,OUT-012,2,110000,MT,QRIS,125000
TRX1001624_R10,2024-01-04,SKU035,OUT-012,1,110000,MT,QRIS,125000
TRX1002503_R2,2024-01-11,SKU035,OUT-013,1,125000,GT,Cash,125000
TRX1002503_R7,2024-01-24,SKU035,OUT-013,2,125000,GT,Cash,125000
TRX1002503_R9,2024-01-31,SKU035,OUT-013,2,125000,GT,Cash,125000
TRX1003387_R1,2024-01-30,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R3,2024-01-07,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R5,2024-01-12,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R8,2024-01-27,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1003387_R9,2024-01-13,SKU035,OUT-013,1,70000,MT,Credit Card,125000
TRX1000479_R1,2024-01-29,SKU035,OUT-014,3,175000,GT,QRIS,35000
TRX1000479_R3,2024-01-31,SKU035,OUT-014,5,175000,GT,QRIS,35000
TRX1000060_R2,2024-01-13,SKU035,OUT-014,1,25000,MT,Debit,35000
TRX1000060_R3,2024-01-23,SKU035,OUT-014,2,25000,MT,Debit,35000
TRX1000060_R4,2024-01-14,SKU035,OUT-014,1,25000,MT,Debit,35000
TRX1000060_R5,2024-01-24,SKU035,OUT-014,1,25000,MT,Debit,35000
TRX1003534_R1,2024-01-07,SKU035,OUT-015,2,375000,MT,Debit,125000
TRX1003534_R2,2024-01-13,SKU035,OUT-015,4,375000,MT,Debit,125000
TRX1003534_R3,2024-01-30,SKU035,OUT-015,3,375000,MT,Debit,125000
TRX1003534_R4,2024-01-05,SKU035,OUT-015,4,375000,MT,Debit,125000
TRX1003534_R5,2024-01-16,SKU035,OUT-015,3,375000,MT,Debit,125000
TRX1000836_R2,2024-01-15,SKU035,OUT-016,2,35000,MT,Cash,45000
TRX1000836_R3,2024-01-09,SKU035,OUT-016,1,35000,MT,Cash,45000
TRX1003826_R1,2024-01-31,SKU035,OUT-017,1,35000,GT,QRIS,45000
TRX1003826_R3,2024-01-18,SKU035,OUT-017,1,35000,GT,QRIS,45000
TRX1003826_R4,2024-01-28,SKU035,OUT-017,1,35000,GT,QRIS,45000
TRX1003938_R3,2024-01-01,SKU035,OUT-017,1,35000,MT,Credit Card,45000
TRX1000376_R2,2024-01-23,SKU035,OUT-018,1,75000,GT,QRIS,45000
TRX1000376_R3,2024-01-22,SKU035,OUT-018,2,75000,GT,QRIS,45000
TRX1000376_R4,2024-01-27,SKU035,OUT-018,2,75000,GT,QRIS,45000
TRX1000376_R5,2024-01-02,SKU035,OUT-018,1,75000,GT,QRIS,45000
TRX1000376_R7,2024-01-19,SKU035,OUT-018,2,75000,GT,QRIS,45000
TRX1000376_R10,2024-01-05,SKU035,OUT-018,2,75000,GT,QRIS,45000
TRX1002287_R3,2024-01-16,SKU035,OUT-019,1,135000,MT,Debit,45000
TRX1002287_R6,2024-01-25,SKU035,OUT-019,2,135000,MT,Debit,45000
TRX1002287_R7,2024-01-23,SKU035,OUT-019,2,135000,MT,Debit,45000
TRX1000071_R1,2024-01-09,SKU035,OUT-019,2,625000,gt,QRIS,45000
TRX1000071_R3,2024-01-08,SKU035,OUT-019,2,625000,gt,QRIS,45000
TRX1000071_R5,2024-01-16,SKU035,OUT-019,5,625000,gt,QRIS,45000
TRX1000071_R6,2024-01-10,SKU035,OUT-019,2,625000,gt,QRIS,45000
TRX1000071_R7,2024-01-04,SKU035,OUT-019,4,625000,gt,QRIS,45000
TRX1001886_R1,2024-01-30,SKU035,OUT-021,4,180000,MT,Cash,25000
TRX1001886_R4,2024-01-15,SKU035,OUT-021,4,180000,MT,Cash,25000
TRX1002232_R2,2024-01-23,SKU035,OUT-022,5,175000,GT,Cash,35000
TRX1002232_R7,2024-01-13,SKU035,OUT-022,5,175000,GT,Cash,35000
TRX1002232_R9,2024-01-14,SKU035,OUT-022,1,175000,GT,Cash,35000
TRX1003638_R2,2024-01-28,SKU035,OUT-023,2,220000,MT,QRIS,45000
TRX1003638_R3,2024-01-17,SKU035,OUT-023,3,220000,MT,QRIS,45000
TRX1003638_R7,2024-01-24,SKU035,OUT-023,3,220000,MT,QRIS,45000
TRX1003638_R8,2024-01-02,SKU035,OUT-023,1,220000,MT,QRIS,45000
TRX1000011_R4,2024-01-16,SKU035,OUT-024,3,125000,MT,Cash,125000
TRX1000011_R6,2024-01-31,SKU035,OUT-024,1,125000,MT,Cash,125000
TRX1000011_R9,2024-01-28,SKU035,OUT-024,2,125000,MT,Cash,125000
TRX1002374_R1,2024-01-10,SKU035,OUT-025,3,180000,GT,Cash,75000
TRX1002374_R4,2024-01-16,SKU035,OUT-025,4,180000,GT,Cash,75000
TRX1002374_R5,2024-01-14,SKU035,OUT-025,3,180000,GT,Cash,75000
TRX1001206_R3,2024-01-13,SKU035,OUT-025,3,300000,MT,Cash,75000
TRX1001206_R7,2024-01-28,SKU035,OUT-025,4,300000,MT,Cash,75000
TRX1000629_R6,2024-01-22,SKU036,OUT-001,1,375000,GT,QRIS,75000
TRX1003855_R2,2024-01-07,SKU036,OUT-002,3,300000,GT,Cash,35000
TRX1003855_R4,2024-01-30,SKU036,OUT-002,3,300000,GT,Cash,35000
TRX1000752_R2,2024-01-05,SKU036,OUT-002,2,225000,MT,Credit Card,35000
TRX1000752_R4,2024-01-16,SKU036,OUT-002,1,225000,MT,Credit Card,35000
TRX1001306_R6,2024-01-17,SKU036,OUT-003,1,175000,GT,Cash,35000
TRX1002301_R4,2024-01-22,SKU036,OUT-003,1,250000,MT,Credit Card,35000
TRX1001218_R1,2024-01-10,SKU036,OUT-004,2,165000,MT,Debit,55000
TRX1001218_R4,2024-01-30,SKU036,OUT-004,3,165000,MT,Debit,55000
TRX1001218_R7,2024-01-21,SKU036,OUT-004,2,165000,MT,Debit,55000
TRX1001218_R8,2024-01-28,SKU036,OUT-004,3,165000,MT,Debit,55000
TRX1000467_R1,2024-01-29,SKU036,OUT-005,4,625000,GT,QRIS,35000
TRX1000467_R2,2024-01-20,SKU036,OUT-005,3,625000,GT,QRIS,35000
TRX1000467_R4,2024-01-12,SKU036,OUT-005,4,625000,GT,QRIS,35000
TRX1000467_R5,2024-01-25,SKU036,OUT-005,1,625000,GT,QRIS,35000
TRX1000467_R6,2024-01-04,SKU036,OUT-005,4,625000,GT,QRIS,35000
TRX1000467_R7,2024-01-09,SKU036,OUT-005,3,625000,GT,QRIS,35000
TRX1000364_R1,2024-01-30,SKU036,OUT-006,4,500000,MT,Cash,55000
TRX1000364_R2,2024-01-12,SKU036,OUT-006,2,500000,MT,Cash,55000
TRX1000364_R4,2024-01-13,SKU036,OUT-006,1,500000,MT,Cash,55000
TRX1000364_R5,2024-01-24,SKU036,OUT-006,2,500000,MT,Cash,55000
TRX1000419_R4,2024-01-30,SKU036,OUT-009,1,35000,GT,QRIS,125000
TRX1001948_R1,2024-01-29,SKU036,OUT-009,3,275000,MT,Cash,125000
TRX1000546_R1,2024-01-07,SKU036,OUT-010,3,175000,GT,Cash,55000
TRX1000546_R7,2024-01-25,SKU036,OUT-010,2,175000,GT,Cash,55000
TRX1000546_R8,2024-01-14,SKU036,OUT-010,2,175000,GT,Cash,55000
TRX1002213_R2,2024-01-18,SKU036,OUT-010,2,25000,MT,Cash,55000
TRX1002213_R3,2024-01-21,SKU036,OUT-010,1,25000,MT,Cash,55000
TRX1002213_R7,2024-01-16,SKU036,OUT-010,2,25000,MT,Cash,55000
TRX1002213_R8,2024-01-20,SKU036,OUT-010,1,25000,MT,Cash,55000
TRX1003013_R5,2024-01-21,SKU036,OUT-011,3,225000,GT,Cash,125000
TRX1003013_R7,2024-01-24,SKU036,OUT-011,3,225000,GT,Cash,125000
TRX1001082_R1,2024-01-12,SKU036,OUT-011,3,70000,MT,Debit,125000
TRX1001082_R4,2024-01-06,SKU036,OUT-011,3,70000,MT,Debit,125000
TRX1000236_R1,2024-01-21,SKU036,OUT-012,1,150000,GT,QRIS,45000
TRX1000236_R2,2024-01-17,SKU036,OUT-012,1,150000,GT,QRIS,45000
TRX1000236_R3,2024-01-08,SKU036,OUT-012,2,150000,GT,QRIS,45000
TRX1000236_R5,2024-01-13,SKU036,OUT-012,1,150000,GT,QRIS,45000
TRX1003222_R1,2024-01-23,SKU036,OUT-012,2,90000,MT,Debit,45000
TRX1003222_R2,2024-01-21,SKU036,OUT-012,2,90000,MT,Debit,45000
TRX1003222_R7,2024-01-24,SKU036,OUT-012,1,90000,MT,Debit,45000
TRX1003222_R10,2024-01-03,SKU036,OUT-012,2,90000,MT,Debit,45000
TRX1003766_R8,2024-01-24,SKU036,OUT-013,3,180000,GT,QRIS,25000
TRX1002612_R1,2024-01-22,SKU036,OUT-013,5,125000,MT,Credit Card,25000
TRX1002612_R2,2024-01-16,SKU036,OUT-013,5,125000,MT,Credit Card,25000
TRX1000176_R1,2024-01-19,SKU036,OUT-014,3,225000,GT,Cash,25000
TRX1000176_R3,2024-01-24,SKU036,OUT-014,3,225000,GT,Cash,25000
TRX1000176_R5,2024-01-23,SKU036,OUT-014,1,225000,GT,Cash,25000
TRX1000696_R1,2024-01-18,SKU036,OUT-014,2,165000,MT,Cash,25000
TRX1000696_R2,2024-01-06,SKU036,OUT-014,4,165000,MT,Cash,25000
TRX1000155_R4,2024-01-08,SKU036,OUT-015,1,180000,GT,QRIS,125000
TRX1000155_R5,2024-01-24,SKU036,OUT-015,3,180000,GT,QRIS,125000
TRX1002097_R1,2024-01-19,SKU036,OUT-015,2,150000,MT,QRIS,125000
TRX1002097_R3,2024-01-17,SKU036,OUT-015,2,150000,MT,QRIS,125000
TRX1000063_R2,2024-01-06,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R4,2024-01-21,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R8,2024-01-08,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000875_R2,2024-01-16,SKU036,OUT-016,1,150000,GT,QRIS,45000
TRX1000875_R4,2024-01-02,SKU036,OUT-016,1,150000,GT,QRIS,45000
TRX1000875_R6,2024-01-07,SKU036,OUT-016,2,150000,GT,QRIS,45000
TRX1002620_R9,2024-01-14,SKU036,OUT-016,3,225000,MT,QRIS,45000
TRX1002694_R2,2024-01-16,SKU036,OUT-017,1,375000,GT,Cash,75000
TRX1002694_R4,2024-01-25,SKU036,OUT-017,4,375000,GT,Cash,75000
TRX1002694_R8,2024-01-18,SKU036,OUT-017,2,375000,GT,Cash,75000
TRX1001778_R1,2024-01-06,SKU036,OUT-017,2,100000,MT,Cash,75000
TRX1001778_R2,2024-01-26,SKU036,OUT-017,2,100000,MT,Cash,75000
TRX1003006_R2,2024-01-23,SKU036,OUT-018,5,625000,GT,Cash,55000
TRX1003006_R4,2024-01-29,SKU036,OUT-018,2,625000,GT,Cash,55000
TRX1003006_R7,2024-01-06,SKU036,OUT-018,3,625000,GT,Cash,55000
TRX1001093_R6,2024-01-09,SKU036,OUT-019,2,625000,GT,Cash,35000
TRX1001093_R8,2024-01-10,SKU036,OUT-019,2,625000,GT,Cash,35000
TRX1000285_R5,2024-01-08,SKU036,OUT-019,2,375000,MT,QRIS,35000
TRX1000647_R1,2024-01-14,SKU036,OUT-020,1,105000,MT,Credit Card,25000
TRX1000647_R2,2024-01-02,SKU036,OUT-020,2,105000,MT,Credit Card,25000
TRX1000647_R4,2024-01-17,SKU036,OUT-020,2,105000,MT,Credit Card,25000
TRX1002947_R1,2024-01-12,SKU036,OUT-021,2,225000,GT,QRIS,75000
TRX1002947_R2,2024-01-18,SKU036,OUT-021,2,225000,GT,QRIS,75000
TRX1002947_R9,2024-01-01,SKU036,OUT-021,1,225000,GT,QRIS,75000
TRX1000638_R3,2024-01-31,SKU036,OUT-021,5,275000,MT,Cash,75000
TRX1003324_R3,2024-01-05,SKU036,OUT-023,1,110000,GT,QRIS,55000
TRX1001435_R1,2024-01-07,SKU036,OUT-024,1,35000,GT,QRIS,75000
TRX1001435_R7,2024-01-18,SKU036,OUT-024,1,35000,GT,QRIS,75000
TRX1003759_R2,2024-01-21,SKU036,OUT-024,4,175000,MT,Credit Card,75000
TRX1003759_R3,2024-01-30,SKU036,OUT-024,3,175000,MT,Credit Card,75000
TRX1003759_R4,2024-01-22,SKU036,OUT-024,5,175000,MT,Credit Card,75000
TRX1003247_R1,2024-01-30,SKU036,OUT-025,1,110000,GT,QRIS,55000
TRX1003247_R5,2024-01-31,SKU036,OUT-025,1,110000,GT,QRIS,55000
TRX1002187_R4,2024-01-11,SKU036,OUT-025,1,70000,MT,Credit Card,55000
TRX1002187_R5,2024-01-26,SKU036,OUT-025,1,70000,MT,Credit Card,55000
TRX1002187_R7,2024-01-14,SKU036,OUT-025,1,70000,MT,Credit Card,55000
TRX1004032_R1,2024-01-31,SKU037,OUT-001,3,375000,GT,QRIS,55000
TRX1004032_R3,2024-01-26,SKU037,OUT-001,4,375000,GT,QRIS,55000
TRX1004032_R6,2024-01-09,SKU037,OUT-001,3,375000,GT,QRIS,55000
