trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1000413_R5;05/03/2024;SKU032;OUT-018;9;375000;MT;Credit Card;35000
TRX1000413_R7;22/03/2024;SKU032;OUT-018;6;375000;MT;Credit Card;35000
TRX1000413_R8;06/03/2024;SKU032;OUT-018;7;375000;MT;Credit Card;35000
TRX1000413_R9;12/03/2024;SKU032;OUT-018;10;375000;MT;Credit Card;35000
TRX1002210_R1;10/03/2024;SKU032;OUT-020;3;225000;GT;QRIS;125000
TRX1002210_R4;04/03/2024;SKU032;OUT-020;3;225000;GT;QRIS;125000
TRX1002210_R5;13/03/2024;SKU032;OUT-020;5;225000;GT;QRIS;125000
TRX1000799_R4;29/03/2024;SKU032;OUT-020;4;50000;MT;Debit;125000
TRX1000799_R6;16/03/2024;SKU032;OUT-020;9;50000;MT;Debit;125000
TRX1000799_R8;22/03/2024;SKU032;OUT-020;6;50000;MT;Debit;125000
TRX1000401_R1;06/03/2024;SKU032;OUT-021;2;165000;GT;QRIS;25000
TRX1000401_R2;08/03/2024;SKU032;OUT-021;2;165000;GT;QRIS;25000
TRX1000401_R7;22/03/2024;SKU032;OUT-021;2;165000;GT;QRIS;25000
TRX1002513_R1;31/03/2024;SKU032;OUT-021;4;300000;MT;Debit;25000
TRX1002513_R2;24/03/2024;SKU032;OUT-021;5;300000;MT;Debit;25000
TRX1002513_R4;29/03/2024;SKU032;OUT-021;2;300000;MT;Debit;25000
TRX1002513_R6;12/03/2024;SKU032;OUT-021;3;300000;MT;Debit;25000
TRX1002458_R1;04/03/2024;SKU032;OUT-022;4;175000;GT;QRIS;125000
TRX1002458_R2;20/03/2024;SKU032;OUT-022;3;175000;GT;QRIS;125000
TRX1002458_R3;14/03/2024;SKU032;OUT-022;2;175000;GT;QRIS;125000
TRX1002458_R4;13/03/2024;SKU032;OUT-022;4;175000;GT;QRIS;125000
TRX1002458_R6;16/03/2024;SKU032;OUT-022;5;175000;GT;QRIS;125000
TRX1002458_R8;29/03/2024;SKU032;OUT-022;4;175000;GT;QRIS;125000
TRX1001599_R3;21/03/2024;SKU032;OUT-022;5;90000;MT;QRIS;125000
TRX1001599_R6;26/03/2024;SKU032;OUT-022;4;90000;MT;QRIS;125000
TRX1003620_R2;20/03/2024;SKU032;OUT-023;2;70000;GT;Cash;25000
TRX1002160_R2;07/03/2024;SKU032;OUT-023;4;70000;MT;Credit Card;25000
TRX1002160_R5;19/03/2024;SKU032;OUT-023;7;70000;MT;Credit Card;25000
TRX1001506_R3;23/03/2024;SKU032;OUT-024;4;140000;GT;Cash;35000
TRX1001506_R5;14/03/2024;SKU032;OUT-024;4;140000;GT;Cash;35000
TRX1000551_R1;25/03/2024;SKU032;OUT-024;12;225000;MT;Cash;35000
TRX1000551_R2;26/03/2024;SKU032;OUT-024;2;225000;MT;Cash;35000
TRX1000551_R4;11/03/2024;SKU032;OUT-024;5;225000;MT;Cash;35000
TRX1000551_R5;22/03/2024;SKU032;OUT-024;10;225000;MT;Cash;35000
TRX1003039_R4;15/03/2024;SKU032;OUT-025;4;625000;GT;Cash;125000
TRX1003039_R5;16/03/2024;SKU032;OUT-025;3;625000;GT;Cash;125000
TRX1000461_R1;24/03/2024;SKU032;OUT-025;5;140000;MT;QRIS;125000
TRX1000461_R2;18/03/2024;SKU032;OUT-025;7;140000;MT;QRIS;125000
TRX1000461_R6;15/03/2024;SKU032;OUT-025;5;140000;MT;QRIS;125000
TRX1000461_R9;02/03/2024;SKU032;OUT-025;10;140000;MT;QRIS;125000
TRX1001416_R1;27/03/2024;SKU033;OUT-001;1;135000;GT;QRIS;55000
TRX1001416_R8;21/03/2024;SKU033;OUT-001;1;135000;GT;QRIS;55000
TRX1001416_R9;03/03/2024;SKU033;OUT-001;1;135000;GT;QRIS;55000
TRX1003347_R2;06/03/2024;SKU033;OUT-001;6;220000;MT;QRIS;55000
TRX1003347_R6;25/03/2024;SKU033;OUT-001;2;220000;MT;QRIS;55000
TRX1002411_R1;04/03/2024;SKU033;OUT-002;4;100000;GT;Cash;125000
TRX1002411_R2;26/03/2024;SKU033;OUT-002;2;100000;GT;Cash;125000
TRX1002411_R3;11/03/2024;SKU033;OUT-002;3;100000;GT;Cash;125000
TRX1002411_R4;12/03/2024;SKU033;OUT-002;2;100000;GT;Cash;125000
TRX1002411_R5;30/03/2024;SKU033;OUT-002;4;100000;GT;Cash;125000
TRX1003931_R8;28/03/2024;SKU033;OUT-002;7;125000;MT;Credit Card;125000
TRX1003547_R1;24/03/2024;SKU033;OUT-003;6;75000;MT;Credit Card;25000
TRX1003547_R2;03/03/2024;SKU033;OUT-003;2;75000;MT;Credit Card;25000
TRX1003547_R3;14/03/2024;SKU033;OUT-003;5;75000;MT;Credit Card;25000
TRX1003547_R4;30/03/2024;SKU033;OUT-003;12;75000;MT;Credit Card;25000
TRX1003547_R7;19/03/2024;SKU033;OUT-003;11;75000;MT;Credit Card;25000
TRX1002172_R1;24/03/2024;SKU033;OUT-004;1;45000;GT;QRIS;45000
TRX1002172_R4;02/03/2024;SKU033;OUT-004;1;45000;GT;QRIS;45000
TRX1002172_R6;20/03/2024;SKU033;OUT-004;1;45000;GT;QRIS;45000
TRX1002369_R2;18/03/2024;SKU033;OUT-004;11;50000;MT;QRIS;45000
TRX1002369_R3;28/03/2024;SKU033;OUT-004;11;50000;MT;QRIS;45000
TRX1002744_R3;28/03/2024;SKU033;OUT-005;1;105000;GT;QRIS;45000
TRX1003833_R4;08/03/2024;SKU033;OUT-005;7;45000;MT;QRIS;45000
TRX1003833_R5;18/03/2024;SKU033;OUT-005;8;45000;MT;QRIS;45000
TRX1003833_R7;14/03/2024;SKU033;OUT-005;5;45000;MT;QRIS;45000
TRX1001982_R3;13/03/2024;SKU033;OUT-006;1;225000;GT;Cash;35000
TRX1001028_R5;15/03/2024;SKU033;OUT-006;4;225000;MT;QRIS;35000
TRX1001960_R3;22/03/2024;SKU033;OUT-007;1;55000;GT;Cash;25000
TRX1002203_R1;28/03/2024;SKU033;OUT-007;6;135000;MT;QRIS;25000
TRX1002203_R2;12/03/2024;SKU033;OUT-007;9;135000;MT;QRIS;25000
TRX1002203_R3;19/03/2024;SKU033;OUT-007;2;135000;MT;QRIS;25000
TRX1002203_R5;02/03/2024;SKU033;OUT-007;3;135000;MT;QRIS;25000
TRX1002203_R6;18/03/2024;SKU033;OUT-007;4;135000;MT;QRIS;25000
TRX1001578_R2;10/03/2024;SKU033;OUT-008;2;55000;MT;Cash;35000
TRX1001578_R5;19/03/2024;SKU033;OUT-008;12;55000;MT;Cash;35000
TRX1000567_R2;10/03/2024;SKU033;OUT-009;3;105000;GT;Cash;35000
TRX1000567_R5;27/03/2024;SKU033;OUT-009;2;105000;GT;Cash;35000
TRX1000567_R6;13/03/2024;SKU033;OUT-009;3;105000;GT;Cash;35000
TRX1003472_R1;04/03/2024;SKU033;OUT-010;3;180000;GT;QRIS;35000
TRX1003472_R3;31/03/2024;SKU033;OUT-010;2;180000;GT;QRIS;35000
TRX1002995_R4;28/03/2024;SKU033;OUT-010;11;225000;MT;Cash;35000
TRX1002995_R5;01/03/2024;SKU033;OUT-010;2;225000;MT;Cash;35000
TRX1002995_R9;08/03/2024;SKU033;OUT-010;7;225000;MT;Cash;35000
TRX1000559_R5;11/03/2024;SKU033;OUT-011;3;220000;GT;QRIS;125000
TRX1000559_R8;28/03/2024;SKU033;OUT-011;3;220000;GT;QRIS;125000
TRX1000559_R9;22/03/2024;SKU033;OUT-011;2;220000;GT;QRIS;125000
TRX1003461_R2;09/03/2024;SKU033;OUT-012;2;125000;GT;QRIS;45000
TRX1003461_R4;16/03/2024;SKU033;OUT-012;1;125000;GT;QRIS;45000
TRX1001069_R3;27/03/2024;SKU033;OUT-013;1;35000;GT;QRIS;75000
TRX1001069_R5;25/03/2024;SKU033;OUT-013;1;35000;GT;QRIS;75000
TRX1000026_R2;06/03/2024;SKU033;OUT-013;7;220000;MT;QRIS;75000
TRX1000026_R7;19/03/2024;SKU033;OUT-013;7;220000;MT;QRIS;75000
TRX1001840_R4;12/03/2024;SKU033;OUT-014;4;175000;GT;Cash;75000
TRX1001840_R5;07/03/2024;SKU033;OUT-014;2;175000;GT;Cash;75000
TRX1001421_R6;06/03/2024;SKU033;OUT-015;2;45000;GT;QRIS;55000
TRX1000231_R5;27/03/2024;SKU033;OUT-015;9;25000;MT;Cash;55000
TRX1000361_R2;05/03/2024;SKU033;OUT-016;2;165000;GT;QRIS;55000
TRX1000361_R4;29/03/2024;SKU033;OUT-016;3;165000;GT;QRIS;55000
TRX1000361_R5;28/03/2024;SKU033;OUT-016;1;165000;GT;QRIS;55000
TRX1003677_R2;19/03/2024;SKU033;OUT-016;7;375000;MT;Credit Card;55000
TRX1003677_R4;11/03/2024;SKU033;OUT-016;10;375000;MT;Credit Card;55000
TRX1001424_R1;14/03/2024;SKU033;OUT-017;1;275000;GT;Cash;35000
TRX1001424_R7;31/03/2024;SKU033;OUT-017;3;275000;GT;Cash;35000
TRX1000596_R1;09/03/2024;SKU033;OUT-017;8;110000;MT;Credit Card;35000
TRX1000596_R2;03/03/2024;SKU033;OUT-017;6;110000;MT;Credit Card;35000
TRX1000100_R2;26/03/2024;SKU033;OUT-018;2;150000;General Trade;QRIS;25000
TRX1000553_R6;14/03/2024;SKU033;OUT-018;12;125000;MT;Credit Card;25000
TRX1002327_R1;02/03/2024;SKU033;OUT-019;3;220000;GT;QRIS;55000
TRX1002327_R4;20/03/2024;SKU033;OUT-019;1;220000;GT;QRIS;55000
TRX1001644_R2;28/03/2024;SKU033;OUT-019;11;175000;MT;QRIS;55000
TRX1001644_R3;30/03/2024;SKU033;OUT-019;10;175000;MT;QRIS;55000
TRX1001644_R6;23/03/2024;SKU033;OUT-019;4;175000;MT;QRIS;55000
TRX1001644_R7;31/03/2024;SKU033;OUT-019;5;175000;MT;QRIS;55000
TRX1003393_R2;09/03/2024;SKU033;OUT-020;2;375000;GT;Cash;75000
TRX1001193_R3;10/03/2024;SKU033;OUT-020;6;225000;MT;Credit Card;75000
TRX1001193_R4;27/03/2024;SKU033;OUT-020;8;225000;MT;Credit Card;75000
TRX1001193_R8;04/03/2024;SKU033;OUT-020;9;225000;MT;Credit Card;75000
TRX1000814_R1;17/03/2024;SKU033;OUT-021;3;150000;GT;QRIS;35000
TRX1000814_R2;31/03/2024;SKU033;OUT-021;2;150000;GT;QRIS;35000
TRX1000814_R5;09/03/2024;SKU033;OUT-021;2;150000;GT;QRIS;35000
TRX1000814_R6;18/03/2024;SKU033;OUT-021;1;150000;GT;QRIS;35000
TRX1001749_R1;11/03/2024;SKU033;OUT-021;2;165000;MT;QRIS;35000
TRX1001749_R2;20/03/2024;SKU033;OUT-021;8;165000;MT;QRIS;35000
TRX1001749_R6;12/03/2024;SKU033;OUT-021;8;165000;MT;QRIS;35000
TRX1000665_R2;25/03/2024;SKU033;OUT-022;1;275000;GT;Cash;45000
TRX1000665_R3;29/03/2024;SKU033;OUT-022;2;275000;GT;Cash;45000
TRX1000665_R9;14/03/2024;SKU033;OUT-022;4;275000;GT;Cash;45000
TRX1002969_R1;31/03/2024;SKU033;OUT-022;4;165000;MT;Credit Card;45000
TRX1002969_R2;09/03/2024;SKU033;OUT-022;6;165000;MT;Credit Card;45000
TRX1002969_R4;26/03/2024;SKU033;OUT-022;10;165000;MT;Credit Card;45000
TRX1002969_R5;03/03/2024;SKU033;OUT-022;7;165000;MT;Credit Card;45000
TRX1002969_R7;01/03/2024;SKU033;OUT-022;3;165000;MT;Credit Card;45000
TRX1002969_R8;18/03/2024;SKU033;OUT-022;4;165000;MT;Credit Card;45000
TRX1002969_R9;14/03/2024;SKU033;OUT-022;3;165000;MT;Credit Card;45000
TRX1002969_R10;28/03/2024;SKU033;OUT-022;6;165000;MT;Credit Card;45000
TRX1000985_R1;27/03/2024;SKU033;OUT-023;1;90000;GT;QRIS;25000
TRX1000985_R5;17/03/2024;SKU033;OUT-023;3;90000;GT;QRIS;25000
TRX1000437_R2;07/03/2024;SKU033;OUT-023;3;165000;MT;Debit;25000
TRX1000437_R3;30/03/2024;SKU033;OUT-023;9;165000;MT;Debit;25000
TRX1000437_R6;31/03/2024;SKU033;OUT-023;11;165000;MT;Debit;25000
TRX1001005_R1;18/03/2024;SKU033;OUT-024;3;300000;GT;Cash;125000
TRX1001005_R2;27/03/2024;SKU033;OUT-024;3;300000;GT;Cash;125000
TRX1001005_R3;17/03/2024;SKU033;OUT-024;1;300000;GT;Cash;125000
TRX1001005_R4;16/03/2024;SKU033;OUT-024;3;300000;GT;Cash;125000
TRX1002768_R5;18/03/2024;SKU033;OUT-024;5;105000;MT;Cash;125000
TRX1002768_R6;11/03/2024;SKU033;OUT-024;9;105000;MT;Cash;125000
TRX1002768_R7;28/03/2024;SKU033;OUT-024;7;105000;MT;Cash;125000
TRX1001864_R2;23/03/2024;SKU033;OUT-025;3;75000;GT;Cash;25000
TRX1001864_R4;01/03/2024;SKU033;OUT-025;2;75000;GT;Cash;25000
TRX1003480_R3;13/03/2024;SKU033;OUT-025;10;140000;MT;Credit Card;25000
TRX1003480_R4;09/03/2024;SKU033;OUT-025;5;140000;MT;Credit Card;25000
TRX1002678_R4;13/03/2024;SKU034;OUT-001;2;220000;GT;QRIS;25000
TRX1002678_R5;07/03/2024;SKU034;OUT-001;3;220000;GT;QRIS;25000
TRX1000704_R3;02/03/2024;SKU034;OUT-001;5;375000;MT;Debit;25000
TRX1000830_R1;29/03/2024;SKU034;OUT-002;1;225000;GT;QRIS;125000
TRX1000830_R5;23/03/2024;SKU034;OUT-002;3;225000;GT;QRIS;125000
TRX1000830_R8;28/03/2024;SKU034;OUT-002;3;225000;GT;QRIS;125000
TRX1003748_R1;03/03/2024;SKU034;OUT-003;2;180000;GT;QRIS;45000
TRX1003748_R2;19/03/2024;SKU034;OUT-003;1;180000;GT;QRIS;45000
TRX1003748_R3;28/03/2024;SKU034;OUT-003;2;180000;GT;QRIS;45000
TRX1003748_R4;21/03/2024;SKU034;OUT-003;3;180000;GT;QRIS;45000
TRX1002453_R1;05/03/2024;SKU034;OUT-003;8;25000;MT;Credit Card;45000
TRX1002453_R3;28/03/2024;SKU034;OUT-003;4;25000;MT;Credit Card;45000
TRX1002453_R5;30/03/2024;SKU034;OUT-003;11;25000;MT;Credit Card;45000
TRX1002453_R8;17/03/2024;SKU034;OUT-003;7;25000;MT;Credit Card;45000
TRX1002453_R9;08/03/2024;SKU034;OUT-003;3;25000;MT;Credit Card;45000
TRX1000257_R2;28/03/2024;SKU034;OUT-004;1;180000;GT;QRIS;45000
TRX1003921_R3;27/03/2024;SKU034;OUT-004;9;100000;MT;Debit;45000
TRX1001994_R1;23/03/2024;SKU034;OUT-006;1;35000;GT;Cash;55000
TRX1001994_R3;14/03/2024;SKU034;OUT-006;1;35000;GT;Cash;55000
TRX1001994_R4;01/03/2024;SKU034;OUT-006;1;35000;GT;Cash;55000
TRX1001994_R7;06/03/2024;SKU034;OUT-006;1;35000;GT;Cash;55000
TRX1003501_R3;30/03/2024;SKU034;OUT-006;7;90000;MT;QRIS;55000
TRX1003501_R4;21/03/2024;SKU034;OUT-006;9;90000;MT;QRIS;55000
TRX1003501_R7;18/03/2024;SKU034;OUT-006;10;90000;MT;QRIS;55000
TRX1001877_R1;12/03/2024;SKU034;OUT-007;2;375000;GT;QRIS;75000
TRX1001877_R2;30/03/2024;SKU034;OUT-007;5;375000;GT;QRIS;75000
TRX1001877_R3;26/03/2024;SKU034;OUT-007;4;375000;GT;QRIS;75000
TRX1001877_R5;22/03/2024;SKU034;OUT-007;2;375000;GT;QRIS;75000
TRX1003994_R3;20/03/2024;SKU034;OUT-008;3;180000;GT;Cash;75000
TRX1002837_R1;27/03/2024;SKU034;OUT-010;2;125000;GT;QRIS;45000
TRX1002837_R3;13/03/2024;SKU034;OUT-010;1;125000;GT;QRIS;45000
TRX1002837_R5;03/03/2024;SKU034;OUT-010;1;125000;GT;QRIS;45000
TRX1002858_R1;03/03/2024;SKU034;OUT-011;4;375000;GT;Cash;75000
TRX1002858_R5;21/03/2024;SKU034;OUT-011;2;375000;GT;Cash;75000
TRX1001233_R1;05/03/2024;SKU034;OUT-011;4;220000;MT;QRIS;75000
TRX1001233_R4;09/03/2024;SKU034;OUT-011;2;220000;MT;QRIS;75000
TRX1001233_R5;16/03/2024;SKU034;OUT-011;9;220000;MT;QRIS;75000
TRX1004046_R1;30/03/2024;SKU034;OUT-012;3;70000;GT;QRIS;75000
TRX1004046_R3;29/03/2024;SKU034;OUT-012;2;70000;GT;QRIS;75000
TRX1003767_R5;28/03/2024;SKU034;OUT-012;11;25000;MT;Debit;75000
TRX1000049_R3;16/03/2024;SKU034;OUT-013;1;625000;GT;Cash;125000
TRX1000049_R4;18/03/2024;SKU034;OUT-013;1;625000;GT;Cash;125000
TRX1000049_R6;28/03/2024;SKU034;OUT-013;3;625000;GT;Cash;125000
TRX1002428_R3;30/03/2024;SKU034;OUT-013;8;275000;MT;Cash;125000
TRX1002428_R4;08/03/2024;SKU034;OUT-013;9;275000;MT;Cash;125000
TRX1002521_R2;22/03/2024;SKU034;OUT-014;1;75000;GT;Cash;125000
TRX1002521_R8;15/03/2024;SKU034;OUT-014;1;75000;GT;Cash;125000
TRX1000723_R2;18/03/2024;SKU034;OUT-014;4;625000;MT;Credit Card;125000
TRX1000723_R4;23/03/2024;SKU034;OUT-014;11;625000;MT;Credit Card;125000
TRX1002948_R1;23/03/2024;SKU034;OUT-015;2;150000;GT;Cash;125000
TRX1002948_R7;16/03/2024;SKU034;OUT-015;2;150000;GT;Cash;125000
TRX1002948_R9;13/03/2024;SKU034;OUT-015;1;150000;GT;Cash;125000
TRX1002948_R10;12/03/2024;SKU034;OUT-015;1;150000;GT;Cash;125000
TRX1003750_R3;11/03/2024;SKU034;OUT-016;2;150000;GT;QRIS;55000
TRX1003750_R5;16/03/2024;SKU034;OUT-016;1;150000;GT;QRIS;55000
TRX1003750_R7;10/03/2024;SKU034;OUT-016;2;150000;GT;QRIS;55000
TRX1000199_R2;27/03/2024;SKU034;OUT-017;1;25000;GT;Cash;45000
TRX1000199_R8;31/03/2024;SKU034;OUT-017;1;25000;GT;Cash;45000
TRX1000199_R9;17/03/2024;SKU034;OUT-017;1;25000;GT;Cash;45000
TRX1002742_R7;04/03/2024;SKU034;OUT-017;10;220000;MT;Cash;45000
TRX1000235_R2;08/03/2024;SKU034;OUT-018;3;165000;GT;QRIS;125000
TRX1000235_R5;28/03/2024;SKU034;OUT-018;3;165000;GT;QRIS;125000
TRX1000235_R6;19/03/2024;SKU034;OUT-018;1;165000;GT;QRIS;125000
TRX1002644_R1;11/03/2024;SKU034;OUT-018;3;150000;MT;Credit Card;125000
TRX1002644_R2;03/03/2024;SKU034;OUT-018;4;150000;MT;Credit Card;125000
TRX1002644_R5;27/03/2024;SKU034;OUT-018;3;150000;MT;Credit Card;125000
TRX1002644_R7;14/03/2024;SKU034;OUT-018;9;150000;MT;Credit Card;125000
TRX1002644_R8;09/03/2024;SKU034;OUT-018;10;150000;MT;Credit Card;125000
TRX1002182_R5;20/03/2024;SKU034;OUT-019;7;250000;MT;Debit;35000
TRX1002182_R6;12/03/2024;SKU034;OUT-019;9;250000;MT;Debit;35000
TRX1001782_R3;13/03/2024;SKU034;OUT-020;2;375000;GT;QRIS;125000
TRX1001782_R5;27/03/2024;SKU034;OUT-020;1;375000;GT;QRIS;125000
TRX1001782_R6;02/03/2024;SKU034;OUT-020;2;375000;GT;QRIS;125000
TRX1002422_R1;30/03/2024;SKU034;OUT-020;7;125000;MT;Cash;125000
TRX1002422_R7;31/03/2024;SKU034;OUT-020;8;125000;MT;Cash;125000
TRX1003431_R2;07/03/2024;SKU034;OUT-021;2;75000;GT;Cash;75000
TRX1003431_R3;18/03/2024;SKU034;OUT-021;3;75000;GT;Cash;75000
TRX1003431_R6;19/03/2024;SKU034;OUT-021;2;75000;GT;Cash;75000
TRX1003431_R9;23/03/2024;SKU034;OUT-021;1;75000;GT;Cash;75000
TRX1001141_R1;28/03/2024;SKU034;OUT-021;2;375000;MT;Debit;75000
TRX1001141_R4;01/03/2024;SKU034;OUT-021;12;375000;MT;Debit;75000
TRX1001300_R2;05/03/2024;SKU034;OUT-022;11;105000;MT;QRIS;125000
TRX1001300_R3;09/03/2024;SKU034;OUT-022;11;105000;MT;QRIS;125000
TRX1001300_R4;16/03/2024;SKU034;OUT-022;12;105000;MT;QRIS;125000
TRX1001300_R6;03/03/2024;SKU034;OUT-022;11;105000;MT;QRIS;125000
TRX1001165_R5;02/03/2024;SKU034;OUT-023;1;75000;GT;Cash;35000
TRX1002405_R1;06/03/2024;SKU034;OUT-023;4;75000;MT;Debit;35000
TRX1002405_R4;13/03/2024;SKU034;OUT-023;10;75000;MT;Debit;35000
TRX1003388_R3;26/03/2024;SKU034;OUT-024;4;125000;GT;Cash;55000
TRX1003688_R1;11/03/2024;SKU034;OUT-025;2;250000;GT;Cash;75000
TRX1003688_R2;29/03/2024;SKU034;OUT-025;1;250000;GT;Cash;75000
TRX1003688_R5;17/03/2024;SKU034;OUT-025;2;250000;GT;Cash;75000
TRX1003688_R7;01/03/2024;SKU034;OUT-025;2;250000;GT;Cash;75000
TRX1003688_R8;21/03/2024;SKU034;OUT-025;1;250000;GT;Cash;75000
TRX1003155_R1;21/03/2024;SKU034;OUT-025;3;625000;MT;Cash;75000
TRX1003155_R3;15/03/2024;SKU034;OUT-025;3;625000;MT;Cash;75000
TRX1003155_R7;20/03/2024;SKU034;OUT-025;7;625000;MT;Cash;75000
TRX1003732_R1;30/03/2024;SKU035;OUT-001;2;220000;MT;QRIS;125000
TRX1003732_R4;13/03/2024;SKU035;OUT-001;12;220000;MT;QRIS;125000
TRX1003732_R7;25/03/2024;SKU035;OUT-001;11;220000;MT;QRIS;125000
TRX1003732_R8;01/03/2024;SKU035;OUT-001;8;220000;MT;QRIS;125000
TRX1002737_R1;28/03/2024;SKU035;OUT-002;1;225000;GT;QRIS;25000
TRX1002737_R2;06/03/2024;SKU035;OUT-002;2;225000;GT;QRIS;25000
TRX1002737_R4;18/03/2024;SKU035;OUT-002;2;225000;GT;QRIS;25000
TRX1001010_R1;03/03/2024;SKU035;OUT-002;10;90000;MT;Credit Card;25000
TRX1001010_R4;07/03/2024;SKU035;OUT-002;5;90000;MT;Credit Card;25000
TRX1001010_R5;30/03/2024;SKU035;OUT-002;12;90000;MT;Credit Card;25000
TRX1000524_R2;10/03/2024;SKU035;OUT-003;3;275000;GT;QRIS;55000
TRX1000524_R4;25/03/2024;SKU035;OUT-003;4;275000;GT;QRIS;55000
TRX1000524_R5;06/03/2024;SKU035;OUT-003;5;275000;GT;QRIS;55000
TRX1002830_R2;22/03/2024;SKU035;OUT-003;8;220000;MT;Cash;55000
TRX1002830_R3;03/03/2024;SKU035;OUT-003;8;220000;MT;Cash;55000
TRX1002830_R4;12/03/2024;SKU035;OUT-003;12;220000;MT;Cash;55000
TRX1002830_R5;13/03/2024;SKU035;OUT-003;6;220000;MT;Cash;55000
TRX1000430_R1;22/03/2024;SKU035;OUT-005;3;375000;GT;QRIS;55000
TRX1000430_R6;23/03/2024;SKU035;OUT-005;3;375000;GT;QRIS;55000
TRX1000430_R7;28/03/2024;SKU035;OUT-005;2;375000;GT;QRIS;55000
TRX1001238_R4;25/03/2024;SKU035;OUT-005;3;125000;MT;Cash;55000
TRX1001238_R5;21/03/2024;SKU035;OUT-005;8;125000;MT;Cash;55000
TRX1000576_R1;09/03/2024;SKU035;OUT-006;4;150000;MT;Credit Card;35000
TRX1000576_R2;29/03/2024;SKU035;OUT-006;7;150000;MT;Credit Card;35000
TRX1003477_R6;02/03/2024;SKU035;OUT-007;3;150000;GT;Cash;125000
TRX1002409_R5;08/03/2024;SKU035;OUT-008;2;25000;GT;Cash;55000
TRX1002409_R6;15/03/2024;SKU035;OUT-008;1;25000;GT;Cash;55000
TRX1000058_R1;25/03/2024;SKU035;OUT-008;7;90000;MT;QRIS;55000
TRX1000058_R6;26/03/2024;SKU035;OUT-008;3;90000;MT;QRIS;55000
TRX1000058_R8;17/03/2024;SKU035;OUT-008;11;90000;MT;QRIS;55000
TRX1000206_R1;01/03/2024;SKU035;OUT-009;1;75000;GT;QRIS;125000
TRX1000206_R4;25/03/2024;SKU035;OUT-009;2;75000;GT;QRIS;125000
TRX1000206_R7;03/03/2024;SKU035;OUT-009;2;75000;GT;QRIS;125000
TRX1000206_R8;15/03/2024;SKU035;OUT-009;1;75000;GT;QRIS;125000
TRX1000206_R9;05/03/2024;SKU035;OUT-009;2;75000;GT;QRIS;125000
TRX1002242_R3;10/03/2024;SKU035;OUT-010;4;35000;MT;Cash;35000
TRX1002242_R6;07/03/2024;SKU035;OUT-010;10;35000;MT;Cash;35000
TRX1000722_R3;03/03/2024;SKU035;OUT-011;1;45000;GT;Cash;55000
TRX1000722_R4;16/03/2024;SKU035;OUT-011;1;45000;GT;Cash;55000
TRX1001632_R3;28/03/2024;SKU035;OUT-011;4;220000;MT;Cash;55000
TRX1001632_R6;04/03/2024;SKU035;OUT-011;4;220000;MT;Cash;55000
TRX1002681_R1;22/03/2024;SKU035;OUT-012;4;70000;GT;QRIS;125000
TRX1002681_R3;29/03/2024;SKU035;OUT-012;2;70000;GT;QRIS;125000
TRX1002681_R4;05/03/2024;SKU035;OUT-012;2;70000;GT;QRIS;125000
TRX1002681_R5;20/03/2024;SKU035;OUT-012;4;70000;GT;QRIS;125000
TRX1002681_R6;08/03/2024;SKU035;OUT-012;1;70000;GT;QRIS;125000
TRX1001624_R5;26/03/2024;SKU035;OUT-012;8;110000;MT;QRIS;125000
TRX1002503_R1;14/03/2024;SKU035;OUT-013;1;125000;GT;Cash;125000
TRX1002503_R3;19/03/2024;SKU035;OUT-013;2;125000;GT;Cash;125000
TRX1002503_R4;24/03/2024;SKU035;OUT-013;2;125000;GT;Cash;125000
TRX1002503_R6;05/03/2024;SKU035;OUT-013;1;125000;GT;Cash;125000
TRX1003387_R4;15/03/2024;SKU035;OUT-013;8;70000;MT;Credit Card;125000
TRX1003387_R10;12/03/2024;SKU035;OUT-013;3;70000;MT;Credit Card;125000
TRX1000479_R4;16/03/2024;SKU035;OUT-014;3;175000;GT;QRIS;35000
TRX1000479_R5;01/03/2024;SKU035;OUT-014;2;175000;GT;QRIS;35000
TRX1000479_R10;19/03/2024;SKU035;OUT-014;5;175000;GT;QRIS;35000
TRX1000060_R8;26/03/2024;SKU035;OUT-014;10;25000;MT;Debit;35000
TRX1000060_R9;12/03/2024;SKU035;OUT-014;9;25000;MT;Debit;35000
TRX1003534_R6;13/03/2024;SKU035;OUT-015;2;375000;MT;Debit;125000
TRX1003534_R7;04/03/2024;SKU035;OUT-015;6;375000;MT;Debit;125000
TRX1000836_R1;24/03/2024;SKU035;OUT-016;11;35000;MT;Cash;45000
TRX1000836_R5;10/03/2024;SKU035;OUT-016;8;35000;MT;Cash;45000
TRX1000836_R6;14/03/2024;SKU035;OUT-016;4;35000;MT;Cash;45000
TRX1003826_R2;06/03/2024;SKU035;OUT-017;1;35000;GT;QRIS;45000
TRX1003826_R5;05/03/2024;SKU035;OUT-017;1;35000;GT;QRIS;45000
TRX1003826_R6;20/03/2024;SKU035;OUT-017;1;35000;GT;QRIS;45000
TRX1003938_R4;27/03/2024;SKU035;OUT-017;2;35000;MT;Credit Card;45000
TRX1003938_R5;15/03/2024;SKU035;OUT-017;5;35000;MT;Credit Card;45000
TRX1003938_R6;28/03/2024;SKU035;OUT-017;8;35000;MT;Credit Card;45000
TRX1000376_R1;18/03/2024;SKU035;OUT-018;1;75000;GT;QRIS;45000
