date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-03-15,TN009,OUT-018,0.0,5.0
2024-03-15,TN009,OUT-019,,
2024-03-15,TN009,OUT-020,,0.0
2024-03-15,TN009,OUT-021,11.0,
2024-03-15,TN009,OUT-022,,0.0
2024-03-15,TN009,OUT-023,,15.0
2024-03-15,TN009,OUT-024,,
2024-03-15,TN009,OUT-025,0.0,5.0
2024-03-15,MS010,OUT-001,,10.0
2024-03-15,MS010,OUT-002,0.0,5.0
2024-03-15,MS010,OUT-003,,15.0
2024-03-15,MS010,OUT-004,,
2024-03-15,MS010,OUT-005,0.0,10.0
2024-03-15,MS010,OUT-006,14.0,15.0
2024-03-15,MS010,OUT-007,6.0,15.0
2024-03-15,MS010,OUT-008,0.0,15.0
2024-03-15,MS010,OUT-009,,0.0
2024-03-15,MS010,OUT-010,0.0,0.0
2024-03-15,MS010,OUT-011,,15.0
2024-03-15,MS010,OUT-012,0.0,0.0
2024-03-15,MS010,OUT-013,9.0,10.0
2024-03-15,MS010,OUT-014,,10.0
2024-03-15,MS010,OUT-015,,
2024-03-15,MS010,OUT-016,,15.0
2024-03-15,MS010,OUT-017,0.0,15.0
2024-03-15,MS010,OUT-018,,10.0
2024-03-15,MS010,OUT-019,24.0,
2024-03-15,MS010,OUT-020,,5.0
2024-03-15,MS010,OUT-021,,5.0
2024-03-15,MS010,OUT-022,,10.0
2024-03-15,MS010,OUT-023,19.0,
2024-03-15,MS010,OUT-024,,5.0
2024-03-15,MS010,OUT-025,11.0,15.0
2024-03-15,MS011,OUT-001,,15.0
2024-03-15,MS011,OUT-002,0.0,5.0
2024-03-15,MS011,OUT-003,2.0,5.0
2024-03-15,MS011,OUT-004,0.0,10.0
2024-03-15,MS011,OUT-005,0.0,15.0
2024-03-15,MS011,OUT-006,,10.0
2024-03-15,MS011,OUT-007,0.0,
2024-03-15,MS011,OUT-008,22.0,0.0
2024-03-15,MS011,OUT-009,0.0,
2024-03-15,MS011,OUT-010,0.0,15.0
2024-03-15,MS011,OUT-011,0.0,10.0
2024-03-15,MS011,OUT-012,,0.0
2024-03-15,MS011,OUT-013,0.0,5.0
2024-03-15,MS011,OUT-014,,5.0
2024-03-15,MS011,OUT-015,0.0,5.0
2024-03-15,MS011,OUT-016,,10.0
2024-03-15,MS011,OUT-017,0.0,
2024-03-15,MS011,OUT-018,12.0,5.0
2024-03-15,MS011,OUT-019,0.0,5.0
2024-03-15,MS011,OUT-020,0.0,5.0
2024-03-15,MS011,OUT-021,,0.0
2024-03-15,MS011,OUT-022,,10.0
2024-03-15,MS011,OUT-023,,15.0
2024-03-15,MS011,OUT-024,0.0,
2024-03-15,MS011,OUT-025,1.0,15.0
2024-03-15,MS012,OUT-001,12.0,0.0
2024-03-15,MS012,OUT-002,,0.0
2024-03-15,MS012,OUT-003,0.0,5.0
2024-03-15,MS012,OUT-004,,15.0
2024-03-15,MS012,OUT-005,24.0,0.0
2024-03-15,MS012,OUT-006,0.0,0.0
2024-03-15,MS012,OUT-007,,
2024-03-15,MS012,OUT-008,0.0,5.0
2024-03-15,MS012,OUT-009,19.0,5.0
2024-03-15,MS012,OUT-010,,15.0
2024-03-15,MS012,OUT-011,0.0,10.0
2024-03-15,MS012,OUT-012,0.0,
2024-03-15,MS012,OUT-013,26.0,0.0
2024-03-15,MS012,OUT-014,,0.0
2024-03-15,MS012,OUT-015,7.0,10.0
2024-03-15,MS012,OUT-016,0.0,5.0
2024-03-15,MS012,OUT-017,,15.0
2024-03-15,MS012,OUT-018,0.0,0.0
2024-03-15,MS012,OUT-019,24.0,0.0
2024-03-15,MS012,OUT-020,,5.0
2024-03-15,MS012,OUT-021,,
2024-03-15,MS012,OUT-022,,15.0
2024-03-15,MS012,OUT-023,0.0,15.0
2024-03-15,MS012,OUT-024,,0.0
2024-03-15,MS012,OUT-025,0.0,5.0
2024-03-15,SS013,OUT-001,7.0,10.0
2024-03-15,SS013,OUT-002,,0.0
2024-03-15,SS013,OUT-003,0.0,10.0
2024-03-15,SS013,OUT-004,0.0,0.0
2024-03-15,SS013,OUT-005,0.0,5.0
2024-03-15,SS013,OUT-006,,15.0
2024-03-15,SS013,OUT-007,,
2024-03-15,SS013,OUT-008,24.0,0.0
2024-03-15,SS013,OUT-009,26.0,0.0
2024-03-15,SS013,OUT-010,2.0,10.0
2024-03-15,SS013,OUT-011,0.0,10.0
2024-03-15,SS013,OUT-012,0.0,
2024-03-15,SS013,OUT-013,14.0,5.0
2024-03-15,SS013,OUT-014,17.0,
2024-03-15,SS013,OUT-015,0.0,0.0
2024-03-15,SS013,OUT-016,,
2024-03-15,SS013,OUT-017,,
2024-03-15,SS013,OUT-018,,15.0
2024-03-15,SS013,OUT-019,13.0,5.0
2024-03-15,SS013,OUT-020,10.0,5.0
2024-03-15,SS013,OUT-021,0.0,10.0
2024-03-15,SS013,OUT-022,0.0,15.0
2024-03-15,SS013,OUT-023,,10.0
2024-03-15,SS013,OUT-024,0.0,15.0
2024-03-15,SS013,OUT-025,,
2024-03-15,SS014,OUT-001,6.0,0.0
2024-03-15,SS014,OUT-002,,
2024-03-15,SS014,OUT-003,,0.0
2024-03-15,SS014,OUT-004,0.0,15.0
2024-03-15,SS014,OUT-005,0.0,
2024-03-15,SS014,OUT-006,5.0,5.0
2024-03-15,SS014,OUT-007,,
2024-03-15,SS014,OUT-008,25.0,0.0
2024-03-15,SS014,OUT-009,0.0,10.0
2024-03-15,SS014,OUT-010,0.0,0.0
2024-03-15,SS014,OUT-011,,10.0
2024-03-15,SS014,OUT-012,0.0,5.0
2024-03-15,SS014,OUT-013,,15.0
2024-03-15,SS014,OUT-014,2.0,5.0
2024-03-15,SS014,OUT-015,,5.0
2024-03-15,SS014,OUT-016,0.0,10.0
2024-03-15,SS014,OUT-017,11.0,
2024-03-15,SS014,OUT-018,24.0,10.0
2024-03-15,SS014,OUT-019,,5.0
2024-03-15,SS014,OUT-020,9.0,10.0
2024-03-15,SS014,OUT-021,,10.0
2024-03-15,SS014,OUT-022,0.0,10.0
2024-03-15,SS014,OUT-023,0.0,15.0
2024-03-15,SS014,OUT-024,,10.0
2024-03-15,SS014,OUT-025,,10.0
2024-03-15,SS015,OUT-001,0.0,10.0
2024-03-15,SS015,OUT-002,9.0,0.0
2024-03-15,SS015,OUT-003,,15.0
2024-03-15,SS015,OUT-004,0.0,10.0
2024-03-15,SS015,OUT-005,,5.0
2024-03-15,SS015,OUT-006,0.0,0.0
2024-03-15,SS015,OUT-007,14.0,5.0
2024-03-15,SS015,OUT-008,28.0,
2024-03-15,SS015,OUT-009,,0.0
2024-03-15,SS015,OUT-010,,10.0
2024-03-15,SS015,OUT-011,0.0,15.0
2024-03-15,SS015,OUT-012,0.0,15.0
2024-03-15,SS015,OUT-013,0.0,
2024-03-15,SS015,OUT-014,12.0,10.0
2024-03-15,SS015,OUT-015,20.0,
2024-03-15,SS015,OUT-016,8.0,0.0
2024-03-15,SS015,OUT-017,,
2024-03-15,SS015,OUT-018,,
2024-03-15,SS015,OUT-019,16.0,15.0
2024-03-15,SS015,OUT-020,0.0,
2024-03-15,SS015,OUT-021,0.0,5.0
2024-03-15,SS015,OUT-022,0.0,0.0
2024-03-15,SS015,OUT-023,,10.0
2024-03-15,SS015,OUT-024,,15.0
2024-03-15,SS015,OUT-025,11.0,0.0
2024-03-15,FW016,OUT-001,17.0,5.0
2024-03-15,FW016,OUT-002,0.0,15.0
2024-03-15,FW016,OUT-003,9.0,5.0
2024-03-15,FW016,OUT-004,24.0,5.0
2024-03-15,FW016,OUT-005,0.0,15.0
2024-03-15,FW016,OUT-006,29.0,15.0
2024-03-15,FW016,OUT-007,4.0,0.0
2024-03-15,FW016,OUT-008,0.0,
2024-03-15,FW016,OUT-009,19.0,10.0
2024-03-15,FW016,OUT-010,22.0,
2024-03-15,FW016,OUT-011,26.0,5.0
2024-03-15,FW016,OUT-012,13.0,15.0
2024-03-15,FW016,OUT-013,0.0,0.0
2024-03-15,FW016,OUT-014,2.0,10.0
2024-03-15,FW016,OUT-015,0.0,10.0
2024-03-15,FW016,OUT-016,,5.0
2024-03-15,FW016,OUT-017,,5.0
2024-03-15,FW016,OUT-018,0.0,5.0
2024-03-15,FW016,OUT-019,22.0,10.0
2024-03-15,FW016,OUT-020,4.0,5.0
2024-03-15,FW016,OUT-021,,10.0
2024-03-15,FW016,OUT-022,0.0,0.0
2024-03-15,FW016,OUT-023,18.0,10.0
2024-03-15,FW016,OUT-024,0.0,
2024-03-15,FW016,OUT-025,0.0,
2024-03-15,FW017,OUT-001,5.0,5.0
2024-03-15,FW017,OUT-002,0.0,5.0
2024-03-15,FW017,OUT-003,3.0,10.0
2024-03-15,FW017,OUT-004,,15.0
2024-03-15,FW017,OUT-005,11.0,
2024-03-15,FW017,OUT-006,1.0,
2024-03-15,FW017,OUT-007,0.0,15.0
2024-03-15,FW017,OUT-008,0.0,15.0
2024-03-15,FW017,OUT-009,,5.0
2024-03-15,FW017,OUT-010,0.0,10.0
2024-03-15,FW017,OUT-011,0.0,0.0
2024-03-15,FW017,OUT-012,0.0,10.0
2024-03-15,FW017,OUT-013,22.0,
2024-03-15,FW017,OUT-014,0.0,15.0
2024-03-15,FW017,OUT-015,21.0,10.0
2024-03-15,FW017,OUT-016,0.0,
2024-03-15,FW017,OUT-017,0.0,15.0
2024-03-15,FW017,OUT-018,0.0,5.0
2024-03-15,FW017,OUT-019,0.0,15.0
2024-03-15,FW017,OUT-020,,10.0
2024-03-15,FW017,OUT-021,22.0,15.0
2024-03-15,FW017,OUT-022,0.0,15.0
2024-03-15,FW017,OUT-023,0.0,0.0
2024-03-15,FW017,OUT-024,18.0,
2024-03-15,FW017,OUT-025,,5.0
2024-03-15,FW018,OUT-001,0.0,0.0
2024-03-15,FW018,OUT-002,0.0,15.0
2024-03-15,FW018,OUT-003,,5.0
2024-03-15,FW018,OUT-004,0.0,15.0
2024-03-15,FW018,OUT-005,,
2024-03-15,FW018,OUT-006,,15.0
2024-03-15,FW018,OUT-007,14.0,15.0
2024-03-15,FW018,OUT-008,0.0,
2024-03-15,FW018,OUT-009,26.0,
2024-03-15,FW018,OUT-010,0.0,
2024-03-15,FW018,OUT-011,,
2024-03-15,FW018,OUT-012,0.0,5.0
2024-03-15,FW018,OUT-013,,
2024-03-15,FW018,OUT-014,0.0,5.0
2024-03-15,FW018,OUT-015,28.0,0.0
2024-03-15,FW018,OUT-016,21.0,5.0
2024-03-15,FW018,OUT-017,0.0,
2024-03-15,FW018,OUT-018,0.0,
2024-03-15,FW018,OUT-019,23.0,10.0
2024-03-15,FW018,OUT-020,0.0,5.0
2024-03-15,FW018,OUT-021,,15.0
2024-03-15,FW018,OUT-022,5.0,
2024-03-15,FW018,OUT-023,0.0,15.0
2024-03-15,FW018,OUT-024,15.0,15.0
2024-03-15,FW018,OUT-025,,10.0
2024-03-15,SR019,OUT-001,0.0,10.0
2024-03-15,SR019,OUT-002,,5.0
2024-03-15,SR019,OUT-003,,15.0
2024-03-15,SR019,OUT-004,24.0,
2024-03-15,SR019,OUT-005,0.0,0.0
2024-03-15,SR019,OUT-006,0.0,5.0
2024-03-15,SR019,OUT-007,0.0,5.0
2024-03-15,SR019,OUT-008,30.0,15.0
2024-03-15,SR019,OUT-009,16.0,5.0
2024-03-15,SR019,OUT-010,0.0,5.0
2024-03-15,SR019,OUT-011,0.0,15.0
2024-03-15,SR019,OUT-012,,5.0
2024-03-15,SR019,OUT-013,14.0,
2024-03-15,SR019,OUT-014,,15.0
2024-03-15,SR019,OUT-015,0.0,10.0
2024-03-15,SR019,OUT-016,,10.0
2024-03-15,SR019,OUT-017,,15.0
2024-03-15,SR019,OUT-018,0.0,15.0
2024-03-15,SR019,OUT-019,,5.0
2024-03-15,SR019,OUT-020,0.0,15.0
2024-03-15,SR019,OUT-021,,10.0
2024-03-15,SR019,OUT-022,0.0,15.0
2024-03-15,SR019,OUT-023,0.0,5.0
2024-03-15,SR019,OUT-024,0.0,15.0
2024-03-15,SR019,OUT-025,0.0,
2024-03-15,SR020,OUT-001,,5.0
2024-03-15,SR020,OUT-002,,0.0
2024-03-15,SR020,OUT-003,,
2024-03-15,SR020,OUT-004,25.0,15.0
2024-03-15,SR020,OUT-005,,10.0
2024-03-15,SR020,OUT-006,,0.0
2024-03-15,SR020,OUT-007,21.0,15.0
2024-03-15,SR020,OUT-008,0.0,0.0
2024-03-15,SR020,OUT-009,,5.0
2024-03-15,SR020,OUT-010,0.0,0.0
2024-03-15,SR020,OUT-011,28.0,
2024-03-15,SR020,OUT-012,,5.0
2024-03-15,SR020,OUT-013,,
2024-03-15,SR020,OUT-014,,
2024-03-15,SR020,OUT-015,0.0,5.0
2024-03-15,SR020,OUT-016,,
2024-03-15,SR020,OUT-017,27.0,5.0
2024-03-15,SR020,OUT-018,,
2024-03-15,SR020,OUT-019,,5.0
2024-03-15,SR020,OUT-020,0.0,
2024-03-15,SR020,OUT-021,0.0,
2024-03-15,SR020,OUT-022,0.0,
2024-03-15,SR020,OUT-023,,
2024-03-15,SR020,OUT-024,15.0,15.0
2024-03-15,SR020,OUT-025,7.0,
2024-03-15,SR021,OUT-001,,0.0
2024-03-15,SR021,OUT-002,0.0,10.0
2024-03-15,SR021,OUT-003,27.0,
2024-03-15,SR021,OUT-004,,0.0
2024-03-15,SR021,OUT-005,0.0,
2024-03-15,SR021,OUT-006,,10.0
2024-03-15,SR021,OUT-007,,0.0
2024-03-15,SR021,OUT-008,0.0,5.0
2024-03-15,SR021,OUT-009,10.0,15.0
2024-03-15,SR021,OUT-010,,10.0
2024-03-15,SR021,OUT-011,0.0,0.0
2024-03-15,SR021,OUT-012,,
2024-03-15,SR021,OUT-013,0.0,
2024-03-15,SR021,OUT-014,0.0,
2024-03-15,SR021,OUT-015,0.0,0.0
2024-03-15,SR021,OUT-016,0.0,
2024-03-15,SR021,OUT-017,11.0,10.0
2024-03-15,SR021,OUT-018,,15.0
2024-03-15,SR021,OUT-019,11.0,10.0
2024-03-15,SR021,OUT-020,,5.0
2024-03-15,SR021,OUT-021,0.0,
2024-03-15,SR021,OUT-022,,15.0
2024-03-15,SR021,OUT-023,17.0,5.0
2024-03-15,SR021,OUT-024,3.0,5.0
2024-03-15,SR021,OUT-025,27.0,
2024-03-15,TN022,OUT-001,28.0,10.0
2024-03-15,TN022,OUT-002,0.0,10.0
2024-03-15,TN022,OUT-003,27.0,15.0
2024-03-15,TN022,OUT-004,,
2024-03-15,TN022,OUT-005,5.0,15.0
2024-03-15,TN022,OUT-006,,
2024-03-15,TN022,OUT-007,11.0,15.0
2024-03-15,TN022,OUT-008,26.0,5.0
2024-03-15,TN022,OUT-009,17.0,
2024-03-15,TN022,OUT-010,0.0,
2024-03-15,TN022,OUT-011,,10.0
2024-03-15,TN022,OUT-012,,
2024-03-15,TN022,OUT-013,29.0,
2024-03-15,TN022,OUT-014,,15.0
2024-03-15,TN022,OUT-015,0.0,5.0
2024-03-15,TN022,OUT-016,20.0,15.0
2024-03-15,TN022,OUT-017,,15.0
2024-03-15,TN022,OUT-018,3.0,0.0
2024-03-15,TN022,OUT-019,0.0,5.0
2024-03-15,TN022,OUT-020,,5.0
2024-03-15,TN022,OUT-021,,15.0
2024-03-15,TN022,OUT-022,0.0,10.0
2024-03-15,TN022,OUT-023,8.0,10.0
2024-03-15,TN022,OUT-024,0.0,5.0
2024-03-15,TN022,OUT-025,0.0,5.0
2024-03-15,TN023,OUT-001,16.0,10.0
2024-03-15,TN023,OUT-002,,10.0
2024-03-15,TN023,OUT-003,,15.0
2024-03-15,TN023,OUT-004,0.0,5.0
2024-03-15,TN023,OUT-005,,10.0
2024-03-15,TN023,OUT-006,,10.0
2024-03-15,TN023,OUT-007,,15.0
2024-03-15,TN023,OUT-008,25.0,15.0
2024-03-15,TN023,OUT-009,,5.0
2024-03-15,TN023,OUT-010,5.0,0.0
2024-03-15,TN023,OUT-011,27.0,
2024-03-15,TN023,OUT-012,25.0,
2024-03-15,TN023,OUT-013,0.0,
2024-03-15,TN023,OUT-014,30.0,
2024-03-15,TN023,OUT-015,,
2024-03-15,TN023,OUT-016,0.0,10.0
2024-03-15,TN023,OUT-017,4.0,15.0
2024-03-15,TN023,OUT-018,0.0,15.0
2024-03-15,TN023,OUT-019,19.0,15.0
2024-03-15,TN023,OUT-020,0.0,15.0
2024-03-15,TN023,OUT-021,30.0,10.0
2024-03-15,TN023,OUT-022,2.0,15.0
2024-03-15,TN023,OUT-023,19.0,15.0
2024-03-15,TN023,OUT-024,,0.0
2024-03-15,TN023,OUT-025,4.0,5.0
2024-03-15,TN024,OUT-001,,
2024-03-15,TN024,OUT-002,,
2024-03-15,TN024,OUT-003,0.0,10.0
2024-03-15,TN024,OUT-004,24.0,5.0
2024-03-15,TN024,OUT-005,23.0,5.0
2024-03-15,TN024,OUT-006,,
2024-03-15,TN024,OUT-007,23.0,0.0
2024-03-15,TN024,OUT-008,0.0,0.0
2024-03-15,TN024,OUT-009,,15.0
2024-03-15,TN024,OUT-010,13.0,
2024-03-15,TN024,OUT-011,0.0,
2024-03-15,TN024,OUT-012,11.0,
2024-03-15,TN024,OUT-013,,10.0
2024-03-15,TN024,OUT-014,0.0,15.0
2024-03-15,TN024,OUT-015,11.0,15.0
2024-03-15,TN024,OUT-016,0.0,10.0
2024-03-15,TN024,OUT-017,,15.0
2024-03-15,TN024,OUT-018,17.0,15.0
2024-03-15,TN024,OUT-019,0.0,5.0
2024-03-15,TN024,OUT-020,0.0,10.0
2024-03-15,TN024,OUT-021,,10.0
2024-03-15,TN024,OUT-022,0.0,
2024-03-15,TN024,OUT-023,0.0,10.0
2024-03-15,TN024,OUT-024,27.0,5.0
2024-03-15,TN024,OUT-025,0.0,15.0
2024-03-15,MS025,OUT-001,,0.0
2024-03-15,MS025,OUT-002,,5.0
2024-03-15,MS025,OUT-003,,
2024-03-15,MS025,OUT-004,,15.0
2024-03-15,MS025,OUT-005,,10.0
2024-03-15,MS025,OUT-006,,0.0
2024-03-15,MS025,OUT-007,21.0,15.0
2024-03-15,MS025,OUT-008,,10.0
2024-03-15,MS025,OUT-009,0.0,10.0
2024-03-15,MS025,OUT-010,,0.0
2024-03-15,MS025,OUT-011,27.0,10.0
2024-03-15,MS025,OUT-012,24.0,5.0
2024-03-15,MS025,OUT-013,0.0,10.0
2024-03-15,MS025,OUT-014,,0.0
2024-03-15,MS025,OUT-015,10.0,0.0
2024-03-15,MS025,OUT-016,0.0,10.0
2024-03-15,MS025,OUT-017,0.0,
2024-03-15,MS025,OUT-018,0.0,15.0
2024-03-15,MS025,OUT-019,,15.0
2024-03-15,MS025,OUT-020,,10.0
2024-03-15,MS025,OUT-021,,5.0
2024-03-15,MS025,OUT-022,,5.0
2024-03-15,MS025,OUT-023,12.0,0.0
2024-03-15,MS025,OUT-024,25.0,0.0
2024-03-15,MS025,OUT-025,18.0,15.0
2024-03-15,MS026,OUT-001,,5.0
2024-03-15,MS026,OUT-002,0.0,15.0
2024-03-15,MS026,OUT-003,14.0,5.0
2024-03-15,MS026,OUT-004,1.0,5.0
2024-03-15,MS026,OUT-005,0.0,
2024-03-15,MS026,OUT-006,,
2024-03-15,MS026,OUT-007,,
2024-03-15,MS026,OUT-008,22.0,0.0
2024-03-15,MS026,OUT-009,0.0,0.0
2024-03-15,MS026,OUT-010,,15.0
2024-03-15,MS026,OUT-011,0.0,5.0
2024-03-15,MS026,OUT-012,0.0,5.0
2024-03-15,MS026,OUT-013,,
2024-03-15,MS026,OUT-014,,10.0
2024-03-15,MS026,OUT-015,0.0,5.0
2024-03-15,MS026,OUT-016,0.0,0.0
2024-03-15,MS026,OUT-017,18.0,
2024-03-15,MS026,OUT-018,23.0,0.0
2024-03-15,MS026,OUT-019,9.0,
2024-03-15,MS026,OUT-020,0.0,0.0
2024-03-15,MS026,OUT-021,24.0,10.0
2024-03-15,MS026,OUT-022,9.0,15.0
2024-03-15,MS026,OUT-023,0.0,
2024-03-15,MS026,OUT-024,,5.0
2024-03-15,MS026,OUT-025,0.0,10.0
2024-03-15,MS027,OUT-001,9.0,5.0
2024-03-15,MS027,OUT-002,0.0,15.0
2024-03-15,MS027,OUT-003,6.0,0.0
2024-03-15,MS027,OUT-004,0.0,0.0
2024-03-15,MS027,OUT-005,0.0,5.0
2024-03-15,MS027,OUT-006,0.0,
2024-03-15,MS027,OUT-007,,0.0
2024-03-15,MS027,OUT-008,0.0,5.0
2024-03-15,MS027,OUT-009,25.0,
2024-03-15,MS027,OUT-010,0.0,10.0
2024-03-15,MS027,OUT-011,12.0,10.0
2024-03-15,MS027,OUT-012,,15.0
2024-03-15,MS027,OUT-013,,5.0
2024-03-15,MS027,OUT-014,,
2024-03-15,MS027,OUT-015,,10.0
2024-03-15,MS027,OUT-016,0.0,15.0
2024-03-15,MS027,OUT-017,,0.0
2024-03-15,MS027,OUT-018,,5.0
2024-03-15,MS027,OUT-019,6.0,5.0
2024-03-15,MS027,OUT-020,29.0,0.0
2024-03-15,MS027,OUT-021,18.0,10.0
2024-03-15,MS027,OUT-022,,15.0
2024-03-15,MS027,OUT-023,19.0,15.0
2024-03-15,MS027,OUT-024,19.0,15.0
2024-03-15,MS027,OUT-025,15.0,
2024-03-15,SS028,OUT-001,12.0,
2024-03-15,SS028,OUT-002,,
2024-03-15,SS028,OUT-003,0.0,0.0
2024-03-15,SS028,OUT-004,13.0,0.0
2024-03-15,SS028,OUT-005,5.0,5.0
2024-03-15,SS028,OUT-006,0.0,10.0
2024-03-15,SS028,OUT-007,0.0,
2024-03-15,SS028,OUT-008,15.0,0.0
2024-03-15,SS028,OUT-009,5.0,15.0
2024-03-15,SS028,OUT-010,26.0,
2024-03-15,SS028,OUT-011,20.0,10.0
2024-03-15,SS028,OUT-012,0.0,15.0
2024-03-15,SS028,OUT-013,6.0,10.0
2024-03-15,SS028,OUT-014,,0.0
2024-03-15,SS028,OUT-015,13.0,15.0
2024-03-15,SS028,OUT-016,5.0,
2024-03-15,SS028,OUT-017,0.0,5.0
2024-03-15,SS028,OUT-018,27.0,10.0
2024-03-15,SS028,OUT-019,,10.0
2024-03-15,SS028,OUT-020,,
2024-03-15,SS028,OUT-021,,5.0
2024-03-15,SS028,OUT-022,0.0,0.0
2024-03-15,SS028,OUT-023,0.0,15.0
2024-03-15,SS028,OUT-024,24.0,15.0
2024-03-15,SS028,OUT-025,,0.0
2024-03-15,SS029,OUT-001,,15.0
2024-03-15,SS029,OUT-002,0.0,15.0
2024-03-15,SS029,OUT-003,0.0,10.0
2024-03-15,SS029,OUT-004,19.0,0.0
2024-03-15,SS029,OUT-005,1.0,
2024-03-15,SS029,OUT-006,0.0,
2024-03-15,SS029,OUT-007,30.0,5.0
2024-03-15,SS029,OUT-008,13.0,15.0
2024-03-15,SS029,OUT-009,0.0,
2024-03-15,SS029,OUT-010,,10.0
2024-03-15,SS029,OUT-011,,15.0
2024-03-15,SS029,OUT-012,0.0,5.0
2024-03-15,SS029,OUT-013,24.0,
2024-03-15,SS029,OUT-014,0.0,5.0
2024-03-15,SS029,OUT-015,0.0,
2024-03-15,SS029,OUT-016,0.0,10.0
2024-03-15,SS029,OUT-017,,10.0
2024-03-15,SS029,OUT-018,,15.0
2024-03-15,SS029,OUT-019,0.0,10.0
2024-03-15,SS029,OUT-020,,15.0
2024-03-15,SS029,OUT-021,,15.0
2024-03-15,SS029,OUT-022,,0.0
2024-03-15,SS029,OUT-023,0.0,5.0
2024-03-15,SS029,OUT-024,9.0,
2024-03-15,SS029,OUT-025,0.0,15.0
2024-03-15,SS030,OUT-001,14.0,0.0
2024-03-15,SS030,OUT-002,0.0,10.0
2024-03-15,SS030,OUT-003,0.0,15.0
2024-03-15,SS030,OUT-004,,5.0
2024-03-15,SS030,OUT-005,,
2024-03-15,SS030,OUT-006,18.0,15.0
2024-03-15,SS030,OUT-007,22.0,
2024-03-15,SS030,OUT-008,,10.0
2024-03-15,SS030,OUT-009,0.0,5.0
2024-03-15,SS030,OUT-010,0.0,10.0
2024-03-15,SS030,OUT-011,16.0,
2024-03-15,SS030,OUT-012,0.0,0.0
2024-03-15,SS030,OUT-013,30.0,10.0
2024-03-15,SS030,OUT-014,,10.0
2024-03-15,SS030,OUT-015,0.0,0.0
2024-03-15,SS030,OUT-016,10.0,10.0
2024-03-15,SS030,OUT-017,0.0,0.0
2024-03-15,SS030,OUT-018,,15.0
2024-03-15,SS030,OUT-019,,0.0
2024-03-15,SS030,OUT-020,,15.0
2024-03-15,SS030,OUT-021,9.0,15.0
2024-03-15,SS030,OUT-022,14.0,0.0
2024-03-15,SS030,OUT-023,,5.0
2024-03-15,SS030,OUT-024,30.0,15.0
2024-03-15,SS030,OUT-025,,5.0
2024-03-15,FW031,OUT-001,24.0,5.0
2024-03-15,FW031,OUT-002,,0.0
2024-03-15,FW031,OUT-003,26.0,15.0
2024-03-15,FW031,OUT-004,,10.0
2024-03-15,FW031,OUT-005,0.0,15.0
2024-03-15,FW031,OUT-006,0.0,
2024-03-15,FW031,OUT-007,,
2024-03-15,FW031,OUT-008,0.0,
2024-03-15,FW031,OUT-009,30.0,5.0
2024-03-15,FW031,OUT-010,27.0,15.0
2024-03-15,FW031,OUT-011,,10.0
2024-03-15,FW031,OUT-012,0.0,10.0
2024-03-15,FW031,OUT-013,0.0,5.0
2024-03-15,FW031,OUT-014,7.0,5.0
2024-03-15,FW031,OUT-015,,15.0
2024-03-15,FW031,OUT-016,26.0,10.0
2024-03-15,FW031,OUT-017,,5.0
2024-03-15,FW031,OUT-018,0.0,5.0
2024-03-15,FW031,OUT-019,,5.0
2024-03-15,FW031,OUT-020,0.0,10.0
2024-03-15,FW031,OUT-021,0.0,5.0
2024-03-15,FW031,OUT-022,9.0,0.0
2024-03-15,FW031,OUT-023,0.0,5.0
2024-03-15,FW031,OUT-024,0.0,5.0
2024-03-15,FW031,OUT-025,,15.0
2024-03-15,FW032,OUT-001,21.0,0.0
2024-03-15,FW032,OUT-002,0.0,15.0
2024-03-15,FW032,OUT-003,,15.0
2024-03-15,FW032,OUT-004,0.0,0.0
2024-03-15,FW032,OUT-005,0.0,15.0
2024-03-15,FW032,OUT-006,,
2024-03-15,FW032,OUT-007,2.0,5.0
2024-03-15,FW032,OUT-008,4.0,0.0
2024-03-15,FW032,OUT-009,0.0,0.0
2024-03-15,FW032,OUT-010,,15.0
2024-03-15,FW032,OUT-011,14.0,
2024-03-15,FW032,OUT-012,29.0,5.0
2024-03-15,FW032,OUT-013,,15.0
2024-03-15,FW032,OUT-014,1.0,15.0
2024-03-15,FW032,OUT-015,,10.0
2024-03-15,FW032,OUT-016,0.0,10.0
2024-03-15,FW032,OUT-017,,15.0
2024-03-15,FW032,OUT-018,,
2024-03-15,FW032,OUT-019,15.0,15.0
2024-03-15,FW032,OUT-020,,0.0
2024-03-15,FW032,OUT-021,0.0,0.0
2024-03-15,FW032,OUT-022,0.0,10.0
2024-03-15,FW032,OUT-023,0.0,15.0
2024-03-15,FW032,OUT-024,0.0,5.0
2024-03-15,FW032,OUT-025,,0.0
2024-03-15,FW033,OUT-001,,5.0
2024-03-15,FW033,OUT-002,,
2024-03-15,FW033,OUT-003,,
2024-03-15,FW033,OUT-004,5.0,0.0
2024-03-15,FW033,OUT-005,,10.0
2024-03-15,FW033,OUT-006,,0.0
2024-03-15,FW033,OUT-007,0.0,10.0
2024-03-15,FW033,OUT-008,25.0,
2024-03-15,FW033,OUT-009,,15.0
2024-03-15,FW033,OUT-010,,5.0
2024-03-15,FW033,OUT-011,,5.0
2024-03-15,FW033,OUT-012,17.0,10.0
2024-03-15,FW033,OUT-013,24.0,5.0
2024-03-15,FW033,OUT-014,29.0,10.0
2024-03-15,FW033,OUT-015,,
