trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX1902676,2024-03-23,TN023,OUT-024,0.0,108879.0,GT,1,75000,75000,MT,Debit,OUT027
TRX3117403,2024-03-28,FW031,OUT-009,4.0,,MT,4,45000,180000,MT,Debit,OUT024
TRX6395522,2024-02-08,MS012,OUT-020,0.0,26905.0,gt,1,125000,125000,GT,QRIS,OUT011
TRX9678975,2024-03-22,TN008,OUT-022,,49307.0,MT,3,25000,75000,MT,Debit,OUT006
TRX2189165,2024-01-19,SR036,OUT-002,,69888.0,GT,5,75000,375000,MT,Debit,OUT026
TRX1643533,2024-03-18,MS041,OUT-008,2.0,,,1,35000,35000,GT,Cash,OUT030
TRX1388423,2024-02-17,FW017,OUT-024,,85652.0,,1,55000,55000,GT,Cash,OUT028
TRX9136428,2024-02-05,MS042,OUT-018,0.0,,MT,4,125000,500000,MT,Cash,OUT022
TRX3250899,2024-01-25,SR006,OUT-025,2.0,77911.0,MT,5,35000,175000,GT,Cash,OUT029
TRX9606593,2024-03-05,SR004,OUT-009,1.0,41839.0,gt,1,125000,125000,GT,QRIS,OUT027
TRX6475138,2024-02-14,TN024,OUT-020,1.0,76936.0,GT,4,125000,500000,MT,Debit,OUT025
TRX3387862,2024-02-28,SS013,OUT-020,3.0,89631.0,MT,3,25000,75000,GT,QRIS,OUT023
TRX9284770,2024-01-31,TN007,OUT-013,2.0,128203.0,gt,1,75000,75000,GT,QRIS,OUT017
TRX2964816,2024-03-25,MS041,OUT-021,3.0,,,5,25000,125000,GT,QRIS,OUT019
TRX2181008,2024-03-18,FW018,OUT-022,3.0,36239.0,GT,2,55000,110000,GT,Cash,OUT008
TRX2366030,2024-01-22,SS014,OUT-011,1.0,142248.0,GT,2,25000,50000,MT,Debit,OUT028
TRX1503083,2024-03-16,SS028,OUT-011,1.0,134488.0,GT,2,55000,110000,MT,QRIS,OUT007
TRX1463433,2024-01-01,SR006,OUT-009,1.0,92872.0,MT,5,45000,225000,GT,QRIS,OUT025
TRX9336711,2024-01-05,TN038,OUT-016,4.0,,gt,1,75000,75000,GT,QRIS,OUT021
TRX8944350,2024-03-26,FW033,OUT-005,4.0,,,5,25000,125000,GT,Cash,OUT008
TRX9170991,2024-01-04,SR021,OUT-017,2.0,,,2,55000,110000,MT,Credit Card,OUT029
TRX8578674,2024-02-06,SS015,OUT-018,4.0,,GT,5,125000,625000,MT,Cash,OUT002
TRX9419997,2024-03-25,FW003,OUT-008,3.0,55445.0,gt,5,45000,225000,MT,Cash,OUT022
TRX2621996,2024-02-04,SS013,OUT-003,0.0,,MT,4,25000,100000,MT,Debit,OUT009
TRX1179547,2024-02-26,TN022,OUT-009,0.0,,MT,1,25000,25000,GT,QRIS,OUT029
TRX6193051,2024-01-26,SR035,OUT-023,,,MT,3,35000,105000,GT,Cash,OUT020
TRX9738056,2024-03-09,SS043,OUT-009,,57523.0,GT,5,125000,625000,GT,Cash,OUT004
TRX3198927,2024-02-18,TN009,OUT-010,4.0,135212.0,gt,3,75000,225000,GT,Cash,OUT018
TRX2401885,2024-03-10,SR019,OUT-004,2.0,,gt,1,35000,35000,MT,QRIS,OUT027
TRX6229335,2024-02-08,MS040,OUT-011,4.0,,GT,5,75000,375000,GT,Cash,OUT015
TRX6344064,2024-03-09,SR006,OUT-013,2.0,89443.0,GT,2,45000,90000,GT,Cash,OUT029
TRX6464537,2024-01-15,MS027,OUT-022,1.0,,gt,5,45000,225000,MT,QRIS,OUT008
TRX8461031,2024-03-03,TN022,OUT-010,,43966.0,,5,75000,375000,MT,Credit Card,OUT013
TRX7894018,2024-03-18,MS010,OUT-018,3.0,,,2,55000,110000,MT,Credit Card,OUT010
TRX8377954,2024-01-19,TN009,OUT-020,0.0,,GT,3,125000,375000,MT,QRIS,OUT012
TRX1850616,2024-02-13,TN038,OUT-024,,142052.0,gt,4,75000,300000,MT,Debit,OUT026
TRX3381122,2024-02-18,SS014,OUT-011,0.0,137414.0,MT,1,25000,25000,GT,QRIS,OUT024
TRX8576931,2024-01-07,TN039,OUT-013,3.0,,GT,3,125000,375000,MT,Cash,OUT009
TRX9395045,2024-03-28,TN038,OUT-002,2.0,52067.0,MT,1,25000,25000,MT,Debit,OUT003
TRX8593220,2024-01-04,TN009,OUT-006,,65191.0,GT,3,35000,105000,GT,Cash,OUT020
TRX4683015,2024-02-29,TN039,OUT-018,,,gt,3,45000,135000,MT,Debit,OUT020
TRX5942076,2024-03-23,MS011,OUT-011,3.0,92436.0,GT,1,25000,25000,GT,Cash,OUT025
TRX7782092,2024-02-13,SS029,OUT-017,4.0,54873.0,gt,4,25000,100000,MT,Credit Card,OUT009
TRX1421364,2024-03-01,TN007,OUT-013,0.0,,,2,35000,70000,GT,Cash,OUT016
TRX1331826,2024-01-21,MS011,OUT-002,,,gt,1,75000,75000,MT,Cash,OUT019
TRX6797832,2024-01-12,SS030,OUT-006,3.0,,gt,3,25000,75000,GT,QRIS,OUT024
TRX4163989,2024-03-20,TN024,OUT-019,1.0,62211.0,,5,125000,625000,GT,Cash,OUT004
TRX9089274,2024-01-25,SR019,OUT-015,3.0,,gt,4,75000,300000,GT,QRIS,OUT024
TRX8421040,2024-03-24,SS030,OUT-001,3.0,50873.0,GT,4,35000,140000,MT,Debit,OUT011
TRX5666589,2024-03-09,FW001,OUT-005,1.0,78339.0,GT,5,75000,375000,MT,Debit,OUT016
TRX1026533,2024-03-21,FW002,OUT-015,1.0,,gt,3,55000,165000,MT,Credit Card,OUT002
TRX7393024,2024-03-02,FW002,OUT-022,,,gt,5,75000,375000,GT,QRIS,OUT014
TRX6761396,2024-03-21,SR019,OUT-016,4.0,129953.0,MT,3,25000,75000,GT,QRIS,OUT008
TRX4032797,2024-01-16,MS041,OUT-019,0.0,,MT,2,55000,110000,GT,QRIS,OUT010
TRX8622505,2024-03-03,SS013,OUT-012,,,,1,45000,45000,GT,QRIS,OUT001
TRX6171631,2024-01-11,SR005,OUT-017,3.0,32269.0,,2,55000,110000,GT,Cash,OUT012
TRX9714599,2024-02-27,TN009,OUT-003,2.0,,gt,5,35000,175000,MT,Debit,OUT006
TRX2240808,2024-03-08,SR006,OUT-023,3.0,90935.0,MT,5,125000,625000,MT,Credit Card,OUT006
TRX5151543,2024-03-30,SR005,OUT-014,,,,3,125000,375000,GT,QRIS,OUT008
TRX3146815,2024-02-13,TN009,OUT-005,3.0,,MT,1,75000,75000,MT,Debit,OUT017
TRX1154669,2024-02-19,SR019,OUT-022,4.0,143617.0,,2,75000,150000,GT,QRIS,OUT027
TRX5626545,2024-01-12,SR019,OUT-007,0.0,,gt,5,55000,275000,MT,Cash,OUT011
TRX3106367,2024-02-19,FW002,OUT-014,2.0,136652.0,MT,3,25000,75000,MT,Credit Card,OUT019
TRX9044846,2024-03-15,TN008,OUT-023,4.0,,MT,2,45000,90000,MT,Cash,OUT024
TRX5975982,2024-01-30,TN009,OUT-009,,50962.0,MT,2,55000,110000,GT,QRIS,OUT020
TRX8023543,2024-03-03,FW002,OUT-020,0.0,69576.0,MT,5,55000,275000,GT,QRIS,OUT017
TRX2851657,2024-01-26,SR036,OUT-022,0.0,37029.0,GT,3,125000,375000,MT,Debit,OUT014
TRX6362257,2024-03-01,MS025,OUT-025,3.0,,GT,3,35000,105000,GT,QRIS,OUT002
TRX6920945,2024-01-08,SR035,OUT-017,0.0,139593.0,,5,75000,375000,GT,QRIS,OUT020
TRX8702322,2024-01-27,SS028,OUT-004,4.0,89814.0,GT,4,125000,500000,MT,QRIS,OUT026
TRX6449817,2024-02-22,MS027,OUT-019,3.0,63928.0,MT,3,55000,165000,MT,Debit,OUT025
TRX6579304,2024-01-16,FW033,OUT-025,4.0,117639.0,MT,4,125000,500000,GT,Cash,OUT002
TRX1265203,2024-01-24,SR019,OUT-011,1.0,,,1,25000,25000,MT,Cash,OUT007
TRX3379522,2024-02-10,TN038,OUT-006,0.0,,gt,1,35000,35000,GT,QRIS,OUT003
TRX2591055,2024-02-17,TN008,OUT-011,0.0,,,3,35000,105000,MT,Cash,OUT017
TRX3751413,2024-02-13,TN039,OUT-019,1.0,42234.0,GT,5,35000,175000,MT,QRIS,OUT019
TRX4028727,2024-02-09,SR021,OUT-008,,66073.0,gt,1,45000,45000,MT,QRIS,OUT015
TRX1951486,2024-02-20,SS043,OUT-002,,,GT,2,125000,250000,GT,Cash,OUT006
TRX6678200,2024-01-11,FW018,OUT-005,,,GT,5,25000,125000,MT,QRIS,OUT013
TRX6938833,2024-02-11,SR034,OUT-011,,,MT,1,125000,125000,MT,Debit,OUT018
TRX2933411,2024-02-04,FW018,OUT-008,,63587.0,GT,1,55000,55000,MT,Debit,OUT025
TRX2470864,2024-02-11,SR036,OUT-025,4.0,43660.0,gt,2,35000,70000,MT,Credit Card,OUT024
TRX6785785,2024-03-29,MS026,OUT-025,0.0,42531.0,,5,75000,375000,GT,Cash,OUT020
TRX6312127,2024-01-15,SS043,OUT-015,0.0,,MT,3,125000,375000,MT,Credit Card,OUT015
TRX4011461,2024-03-29,TN008,OUT-024,3.0,,gt,2,25000,50000,GT,Cash,OUT019
TRX9747186,2024-02-11,FW018,OUT-007,0.0,118902.0,gt,2,125000,250000,GT,QRIS,OUT020
TRX7616864,2024-01-05,MS010,OUT-012,4.0,96567.0,gt,3,55000,165000,GT,QRIS,OUT023
TRX1463396,2024-03-01,SS044,OUT-007,4.0,,,1,35000,35000,GT,Cash,OUT012
TRX4885915,2024-01-06,MS012,OUT-004,4.0,,gt,1,55000,55000,MT,QRIS,OUT003
TRX2880901,2024-03-13,FW033,OUT-024,1.0,,MT,5,45000,225000,GT,QRIS,OUT009
TRX6025283,2024-03-10,FW032,OUT-009,,54150.0,,4,45000,180000,MT,Debit,OUT025
TRX9585324,2024-02-06,TN008,OUT-009,1.0,,,2,125000,250000,GT,Cash,OUT011
TRX1217977,2024-02-11,SR020,OUT-012,3.0,25088.0,MT,2,75000,150000,GT,Cash,OUT021
TRX2207419,2024-03-02,SR021,OUT-011,4.0,,,4,75000,300000,GT,QRIS,OUT007
TRX7459928,2024-01-27,SR005,OUT-008,2.0,,MT,2,35000,70000,GT,QRIS,OUT009
TRX5681340,2024-03-05,SR036,OUT-006,4.0,132270.0,MT,3,55000,165000,MT,Credit Card,OUT030
TRX8901998,2024-01-07,SS029,OUT-022,4.0,126737.0,gt,3,25000,75000,GT,Cash,OUT018
TRX4936753,2024-03-08,MS026,OUT-023,4.0,,GT,4,25000,100000,MT,Credit Card,OUT027
TRX1252249,2024-03-03,FW031,OUT-018,3.0,,gt,1,75000,75000,MT,Cash,OUT024
TRX5747723,2024-03-18,MS027,OUT-013,0.0,,GT,2,125000,250000,MT,Cash,OUT008
TRX1162269,2024-01-18,FW001,OUT-005,0.0,105545.0,MT,1,55000,55000,GT,Cash,OUT009
TRX7261124,2024-02-07,SS028,OUT-004,,65361.0,gt,3,45000,135000,GT,Cash,OUT012
TRX4627255,2024-02-15,SR035,OUT-015,2.0,79740.0,GT,4,75000,300000,MT,Cash,OUT016
TRX4903865,2024-03-15,SS029,OUT-004,3.0,,,5,55000,275000,GT,QRIS,OUT024
TRX9046889,2024-02-01,MS012,OUT-001,3.0,46393.0,GT,2,45000,90000,GT,Cash,OUT007
TRX9218967,2024-02-18,MS041,OUT-016,0.0,74983.0,GT,5,35000,175000,GT,QRIS,OUT006
TRX8497736,2024-02-21,SR019,OUT-022,2.0,,,4,75000,300000,GT,Cash,OUT007
TRX3650213,2024-01-05,TN038,OUT-014,,67536.0,,3,75000,225000,MT,Cash,OUT006
TRX1301154,2024-01-08,FW003,OUT-013,4.0,,MT,2,55000,110000,GT,QRIS,OUT021
TRX5588843,2024-03-26,FW016,OUT-019,,,GT,4,125000,500000,MT,Cash,OUT019
TRX6276728,2024-03-07,SS030,OUT-013,4.0,57607.0,,4,25000,100000,MT,Credit Card,OUT021
TRX6663538,2024-01-27,SR035,OUT-020,0.0,59811.0,,1,75000,75000,MT,QRIS,OUT010
TRX3684159,2024-03-14,TN022,OUT-004,4.0,,gt,4,45000,180000,MT,Credit Card,OUT027
TRX1269617,2024-01-10,TN023,OUT-020,2.0,54562.0,MT,3,75000,225000,GT,Cash,OUT002
TRX9879454,2024-01-25,TN024,OUT-018,,,MT,4,35000,140000,MT,QRIS,OUT006
TRX9941250,2024-01-16,MS010,OUT-023,,31755.0,GT,1,55000,55000,GT,Cash,OUT028
TRX9328228,2024-01-23,MS012,OUT-002,,,GT,3,45000,135000,MT,Credit Card,OUT029
TRX4269908,2024-02-05,SR021,OUT-001,3.0,127760.0,MT,1,25000,25000,MT,QRIS,OUT014
TRX9946892,2024-03-29,SR004,OUT-019,2.0,45785.0,GT,4,75000,300000,GT,QRIS,OUT003
TRX4984287,2024-03-27,FW018,OUT-004,0.0,130622.0,,4,25000,100000,MT,QRIS,OUT028
TRX7264709,2024-03-04,SR019,OUT-014,2.0,113147.0,MT,2,45000,90000,GT,QRIS,OUT001
TRX8366626,2024-03-08,FW016,OUT-025,2.0,140103.0,MT,1,25000,25000,MT,QRIS,OUT009
TRX1036333,2024-02-17,SS043,OUT-025,,37535.0,gt,1,55000,55000,MT,Cash,OUT010
TRX3291317,2024-01-03,MS026,OUT-012,0.0,,gt,2,125000,250000,MT,Cash,OUT012
TRX1905296,2024-02-04,FW033,OUT-025,0.0,,MT,2,75000,150000,MT,QRIS,OUT026
TRX3115836,2024-01-12,MS026,OUT-019,4.0,,GT,5,75000,375000,GT,QRIS,OUT024
TRX5069970,2024-03-07,MS026,OUT-005,2.0,,MT,2,35000,70000,GT,QRIS,OUT006
TRX9496061,2024-03-08,TN007,OUT-003,3.0,115239.0,GT,1,25000,25000,MT,Cash,OUT007
TRX8276525,2024-03-30,SR034,OUT-016,0.0,119539.0,gt,2,75000,150000,GT,Cash,OUT024
TRX8913862,2024-01-21,MS012,OUT-016,3.0,,gt,1,45000,45000,GT,QRIS,OUT011
TRX8220566,2024-03-08,MS042,OUT-014,3.0,,GT,1,75000,75000,MT,Cash,OUT023
TRX3275637,2024-01-12,MS010,OUT-007,3.0,,GT,1,45000,45000,GT,QRIS,OUT012
TRX9578088,2024-03-10,FW032,OUT-001,,,GT,2,45000,90000,MT,Credit Card,OUT013
TRX2303601,2024-03-07,MS027,OUT-012,3.0,61834.0,MT,1,55000,55000,MT,Debit,OUT018
TRX1222861,2024-01-01,TN022,OUT-014,1.0,,MT,2,25000,50000,MT,Cash,OUT023
TRX1326075,2024-03-31,SS015,OUT-015,3.0,,GT,2,125000,250000,GT,Cash,OUT009
TRX9293442,2024-01-20,FW017,OUT-010,,,MT,5,35000,175000,MT,QRIS,OUT015
TRX8271808,2024-03-16,SS028,OUT-023,3.0,88317.0,GT,4,75000,300000,GT,QRIS,OUT019
TRX4217024,2024-02-20,SR021,OUT-006,3.0,,GT,3,35000,105000,MT,Debit,OUT022
TRX5418553,2024-01-13,MS025,OUT-016,0.0,,,2,75000,150000,GT,Cash,OUT022
TRX8736743,2024-03-17,MS027,OUT-018,,,MT,4,55000,220000,GT,Cash,OUT030
TRX2316275,2024-03-11,MS042,OUT-014,3.0,,MT,3,25000,75000,GT,QRIS,OUT026
TRX7746963,2024-02-20,SR005,OUT-005,4.0,93724.0,,4,25000,100000,GT,Cash,OUT010
TRX8621646,2024-03-31,MS012,OUT-021,0.0,33070.0,MT,2,25000,50000,MT,Cash,OUT021
TRX6201008,2024-02-22,SR019,OUT-016,,,,3,55000,165000,MT,Debit,OUT030
TRX4159986,2024-01-04,SR019,OUT-017,3.0,,GT,2,125000,250000,MT,Cash,OUT003
TRX4989412,2024-02-25,SR020,OUT-003,0.0,108681.0,MT,2,35000,70000,GT,QRIS,OUT014
TRX7221796,2024-01-17,FW031,OUT-017,4.0,,,1,75000,75000,MT,Cash,OUT024
TRX9381737,2024-01-10,TN024,OUT-018,0.0,,,4,25000,100000,GT,Cash,OUT021
TRX9109131,2024-02-06,SR020,OUT-016,2.0,,GT,2,25000,50000,GT,QRIS,OUT011
TRX2966368,2024-03-21,TN008,OUT-018,2.0,29927.0,MT,3,75000,225000,GT,QRIS,OUT014
TRX7358628,2024-02-28,FW016,OUT-013,,115684.0,MT,2,125000,250000,GT,Cash,OUT005
TRX2704130,2024-02-07,SS045,OUT-015,,125810.0,gt,5,125000,625000,GT,QRIS,OUT026
TRX3394041,2024-01-10,FW017,OUT-015,,138482.0,MT,1,55000,55000,GT,Cash,OUT021
TRX1525973,2024-01-23,TN023,OUT-001,1.0,,MT,2,75000,150000,GT,Cash,OUT017
TRX7989769,2024-01-12,TN037,OUT-001,2.0,,MT,4,125000,500000,GT,Cash,OUT016
TRX4736890,2024-01-31,MS027,OUT-018,0.0,,gt,2,45000,90000,MT,Cash,OUT006
TRX3977962,2024-01-07,MS026,OUT-008,2.0,57407.0,,5,45000,225000,GT,Cash,OUT005
TRX7886558,2024-02-27,MS011,OUT-006,4.0,26275.0,MT,2,75000,150000,GT,QRIS,OUT022
TRX2254221,2024-02-12,FW031,OUT-010,4.0,58460.0,MT,3,55000,165000,GT,Cash,OUT029
TRX9219078,2024-02-23,SR021,OUT-017,0.0,65100.0,gt,3,35000,105000,MT,Cash,OUT012
TRX8214277,2024-01-18,SR034,OUT-008,1.0,28864.0,gt,5,45000,225000,MT,Cash,OUT007
TRX5121175,2024-03-13,TN039,OUT-005,2.0,67938.0,gt,2,125000,250000,GT,QRIS,OUT004
TRX4872190,2024-02-05,TN037,OUT-001,4.0,,MT,4,55000,220000,GT,Cash,OUT017
TRX2178208,2024-02-08,SS028,OUT-006,2.0,,gt,1,25000,25000,MT,QRIS,OUT025
TRX7876136,2024-02-08,FW002,OUT-009,3.0,,,1,55000,55000,GT,Cash,OUT006
TRX2531750,2024-03-19,FW033,OUT-007,3.0,,MT,3,35000,105000,GT,QRIS,OUT001
TRX8518668,2024-03-19,SS013,OUT-002,3.0,,MT,3,25000,75000,MT,Cash,OUT005
TRX8830557,2024-01-31,FW031,OUT-024,1.0,,MT,3,45000,135000,GT,Cash,OUT004
TRX9386469,2024-03-28,SS029,OUT-001,3.0,42189.0,,2,25000,50000,GT,QRIS,OUT028
TRX9515267,2024-01-25,SR006,OUT-017,1.0,136205.0,GT,4,35000,140000,GT,QRIS,OUT004
TRX5662690,2024-03-15,TN007,OUT-018,3.0,,gt,1,35000,35000,GT,Cash,OUT018
TRX1398188,2024-02-04,MS041,OUT-017,,,GT,1,55000,55000,MT,Debit,OUT013
TRX5224873,2024-03-10,FW033,OUT-015,,,MT,2,125000,250000,GT,Cash,OUT020
TRX5507307,2024-02-25,MS011,OUT-006,4.0,,,5,55000,275000,MT,Debit,OUT030
TRX2843036,2024-02-11,TN037,OUT-023,2.0,,MT,3,75000,225000,MT,QRIS,OUT007
TRX4553515,2024-02-14,SR036,OUT-013,4.0,,,5,55000,275000,GT,QRIS,OUT003
TRX2957409,2024-01-01,SR004,OUT-002,2.0,,gt,2,45000,90000,GT,QRIS,OUT016
TRX8641754,2024-03-02,SS045,OUT-008,2.0,,GT,4,25000,100000,MT,QRIS,OUT014
TRX2647165,2024-01-26,FW002,OUT-003,2.0,33301.0,,1,25000,25000,GT,QRIS,OUT010
TRX2803801,2024-02-13,SR035,OUT-017,4.0,,MT,3,75000,225000,GT,QRIS,OUT001
TRX8729581,2024-03-13,SR020,OUT-020,2.0,,,2,55000,110000,GT,QRIS,OUT030
TRX3830003,2024-01-22,SS014,OUT-022,,,,1,55000,55000,GT,Cash,OUT024
TRX4591764,2024-03-08,SS014,OUT-016,2.0,72560.0,gt,3,55000,165000,GT,Cash,OUT014
TRX3569713,2024-03-11,SS028,OUT-011,1.0,,GT,5,45000,225000,MT,QRIS,OUT030
TRX8989954,2024-02-01,SR005,OUT-004,3.0,,,4,75000,300000,GT,Cash,OUT008
TRX6930549,2024-01-17,MS012,OUT-008,,,MT,2,55000,110000,MT,QRIS,OUT014
TRX3398788,2024-01-09,SR020,OUT-013,4.0,42690.0,MT,1,75000,75000,MT,QRIS,OUT021
TRX7211054,2024-01-05,TN037,OUT-010,2.0,,GT,1,55000,55000,GT,Cash,OUT018
TRX2095248,2024-01-25,SS029,OUT-016,1.0,,MT,5,75000,375000,MT,QRIS,OUT003
TRX9181113,2024-03-19,TN008,OUT-002,1.0,,gt,1,35000,35000,MT,Credit Card,OUT029
TRX8979953,2024-01-14,MS011,OUT-025,0.0,66338.0,MT,3,75000,225000,MT,Credit Card,OUT027
TRX2295836,2024-01-28,FW017,OUT-024,0.0,91829.0,MT,5,45000,225000,GT,QRIS,OUT024
TRX9529630,2024-02-25,MS012,OUT-014,0.0,92395.0,,5,125000,625000,MT,Cash,OUT029
TRX3444151,2024-01-02,SR036,OUT-013,3.0,,GT,2,25000,50000,GT,QRIS,OUT011
TRX3524297,2024-01-26,SS045,OUT-019,,,MT,4,125000,500000,MT,Debit,OUT015
TRX2484091,2024-03-21,FW033,OUT-010,4.0,,GT,3,55000,165000,MT,Cash,OUT029
TRX6695046,2024-02-27,MS042,OUT-008,1.0,,gt,1,25000,25000,MT,Cash,OUT004
TRX1559343,2024-01-02,TN024,OUT-008,4.0,,MT,4,55000,220000,GT,QRIS,OUT022
TRX2491301,2024-01-13,SR004,OUT-008,,146103.0,MT,1,125000,125000,GT,QRIS,OUT004
TRX1699994,2024-01-04,SS030,OUT-002,3.0,,gt,1,75000,75000,MT,Cash,OUT007
TRX5610514,2024-03-02,MS040,OUT-020,3.0,147993.0,,1,75000,75000,GT,Cash,OUT014
TRX9479855,2024-03-08,TN024,OUT-011,4.0,122187.0,gt,1,35000,35000,GT,QRIS,OUT023
TRX5747785,2024-01-27,SS030,OUT-011,3.0,29328.0,,2,125000,250000,GT,Cash,OUT011
TRX8742526,2024-03-05,FW033,OUT-024,3.0,134007.0,MT,3,55000,165000,GT,Cash,OUT012
TRX3250418,2024-03-28,SR005,OUT-015,3.0,,gt,2,75000,150000,GT,QRIS,OUT011
TRX6174454,2024-02-18,SS045,OUT-008,4.0,,MT,3,35000,105000,MT,Debit,OUT015
TRX1170946,2024-02-07,FW002,OUT-018,0.0,77158.0,GT,4,55000,220000,GT,Cash,OUT025
TRX4147159,2024-03-19,FW002,OUT-002,0.0,36003.0,MT,2,45000,90000,GT,Cash,OUT030
TRX1993847,2024-01-02,SS043,OUT-015,3.0,,gt,5,125000,625000,GT,Cash,OUT003
TRX2756695,2024-02-28,FW003,OUT-020,,38735.0,gt,4,35000,140000,MT,Debit,OUT021
TRX6803285,2024-03-06,FW032,OUT-010,,75297.0,GT,1,25000,25000,GT,QRIS,OUT024
TRX9699042,2024-03-28,FW003,OUT-017,4.0,83087.0,MT,2,25000,50000,MT,QRIS,OUT020
TRX8551094,2024-02-24,SR019,OUT-013,,36148.0,gt,2,35000,70000,GT,Cash,OUT011
TRX6613354,2024-03-25,SR005,OUT-012,1.0,,gt,4,125000,500000,GT,Cash,OUT001
TRX2572606,2024-03-05,FW033,OUT-017,2.0,120699.0,MT,4,75000,300000,GT,QRIS,OUT003
TRX4429912,2024-01-09,SR034,OUT-004,3.0,66916.0,gt,1,25000,25000,GT,QRIS,OUT017
TRX4051450,2024-03-01,SR019,OUT-008,1.0,,GT,2,125000,250000,GT,Cash,OUT018
TRX6978710,2024-01-25,TN008,OUT-013,4.0,,MT,1,125000,125000,MT,Debit,OUT023
TRX3254586,2024-01-03,FW031,OUT-023,2.0,,MT,3,45000,135000,GT,QRIS,OUT009
TRX9740508,2024-02-10,SR021,OUT-007,2.0,,MT,4,75000,300000,GT,Cash,OUT022
TRX9819637,2024-02-16,TN008,OUT-022,2.0,73608.0,,1,75000,75000,GT,Cash,OUT028
TRX3013009,2024-01-30,FW017,OUT-012,1.0,30103.0,,2,55000,110000,GT,QRIS,OUT013
TRX3019387,2024-02-28,MS010,OUT-011,1.0,75383.0,gt,3,45000,135000,GT,Cash,OUT021
TRX6136229,2024-02-17,SS030,OUT-011,,86406.0,GT,5,25000,125000,MT,Debit,OUT003
TRX2805060,2024-03-03,SS043,OUT-003,0.0,,gt,5,75000,375000,GT,Cash,OUT011
TRX7974313,2024-01-08,FW003,OUT-021,1.0,,gt,2,55000,110000,GT,QRIS,OUT019
TRX8940340,2024-02-12,SR021,OUT-005,0.0,25303.0,gt,2,35000,70000,MT,Debit,OUT008
TRX6501079,2024-02-15,TN037,OUT-017,3.0,,GT,1,45000,45000,GT,Cash,OUT021
TRX4076931,2024-02-25,TN007,OUT-004,1.0,58432.0,MT,2,25000,50000,GT,Cash,OUT007
TRX4322923,2024-01-27,MS027,OUT-023,2.0,58042.0,gt,4,55000,220000,GT,Cash,OUT004
TRX8779043,2024-02-24,TN022,OUT-022,,,GT,3,55000,165000,MT,QRIS,OUT013
TRX3935478,2024-02-10,TN038,OUT-006,2.0,,,2,35000,70000,MT,Cash,OUT004
TRX8623662,2024-01-13,FW002,OUT-025,4.0,94101.0,GT,5,45000,225000,MT,Cash,OUT006
TRX7132950,2024-01-05,TN008,OUT-014,1.0,,,2,45000,90000,MT,Credit Card,OUT004
TRX1515474,2024-03-14,MS027,OUT-009,2.0,75473.0,GT,1,125000,125000,GT,Cash,OUT002
TRX4402625,2024-01-08,SS028,OUT-022,4.0,29818.0,,2,75000,150000,GT,QRIS,OUT019
TRX4588186,2024-01-29,SS044,OUT-015,4.0,119046.0,gt,1,25000,25000,MT,QRIS,OUT014
TRX2324841,2024-01-27,SS030,OUT-012,0.0,,GT,5,55000,275000,GT,QRIS,OUT006
TRX3285042,2024-03-29,MS025,OUT-006,,28401.0,,4,25000,100000,GT,Cash,OUT015
TRX9141965,2024-01-30,SR021,OUT-001,0.0,138348.0,GT,2,75000,150000,GT,QRIS,OUT012
TRX7130875,2024-03-12,FW031,OUT-008,,140690.0,MT,5,55000,275000,GT,Cash,OUT004
TRX6231441,2024-03-07,SR006,OUT-021,0.0,130060.0,GT,2,35000,70000,MT,Cash,OUT006
TRX8289112,2024-02-10,SR004,OUT-017,0.0,75574.0,GT,3,125000,375000,GT,Cash,OUT015
TRX5440356,2024-03-30,SS043,OUT-019,1.0,,MT,4,75000,300000,MT,Credit Card,OUT023
TRX3587009,2024-03-06,SS030,OUT-017,1.0,,MT,5,45000,225000,MT,Cash,OUT024
TRX7260478,2024-02-04,FW003,OUT-018,0.0,110181.0,GT,3,75000,225000,GT,QRIS,OUT019
TRX5377692,2024-01-11,SR019,OUT-011,3.0,122256.0,,4,55000,220000,MT,Credit Card,OUT024
TRX6944482,2024-01-23,TN039,OUT-006,,145871.0,GT,3,25000,75000,GT,QRIS,OUT026
TRX2291309,2024-03-18,TN024,OUT-007,0.0,,MT,4,75000,300000,MT,Debit,OUT019
TRX8774951,2024-02-20,MS041,OUT-025,3.0,90990.0,GT,2,45000,90000,MT,Cash,OUT020
TRX7726141,2024-02-07,FW032,OUT-011,4.0,105531.0,GT,1,55000,55000,MT,Debit,OUT004
TRX5959201,2024-01-01,TN023,OUT-002,0.0,,gt,1,25000,25000,GT,Cash,OUT027
TRX5908424,2024-01-05,TN039,OUT-010,0.0,91947.0,gt,2,25000,50000,GT,QRIS,OUT030
TRX4637846,2024-03-15,TN039,OUT-024,3.0,28911.0,GT,4,125000,500000,MT,Cash,OUT005
TRX8933900,2024-01-20,MS040,OUT-003,1.0,128496.0,GT,3,45000,135000,GT,Cash,OUT016
TRX6381521,2024-03-07,TN009,OUT-013,4.0,111100.0,MT,4,35000,140000,GT,Cash,OUT029
TRX1777486,2024-02-17,SS029,OUT-020,1.0,95623.0,gt,2,55000,110000,MT,QRIS,OUT012
TRX4660633,2024-03-15,SS015,OUT-011,0.0,,GT,5,125000,625000,GT,Cash,OUT007
TRX1716941,2024-01-17,SS030,OUT-015,,,MT,3,55000,165000,GT,QRIS,OUT008
