trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX5121175,2024-03-13,TN039,OUT-005,2.0,67938.0,gt
TRX4872190,2024-02-05,TN037,OUT-001,4.0,,MT
TRX2178208,2024-02-08,SS028,OUT-006,2.0,,gt
TRX7876136,2024-02-08,FW002,OUT-009,3.0,,
TRX2531750,2024-03-19,FW033,OUT-007,3.0,,MT
TRX8518668,2024-03-19,SS013,OUT-002,3.0,,MT
TRX8830557,2024-01-31,FW031,OUT-024,1.0,,MT
TRX9386469,2024-03-28,SS029,OUT-001,3.0,42189.0,
TRX9515267,2024-01-25,SR006,OUT-017,1.0,136205.0,GT
TRX5662690,2024-03-15,TN007,OUT-018,3.0,,gt
TRX1398188,2024-02-04,MS041,OUT-017,,,GT
TRX5224873,2024-03-10,FW033,OUT-015,,,MT
TRX5507307,2024-02-25,MS011,OUT-006,4.0,,
TRX2843036,2024-02-11,TN037,OUT-023,2.0,,MT
TRX4553515,2024-02-14,SR036,OUT-013,4.0,,
TRX2957409,2024-01-01,SR004,OUT-002,2.0,,gt
TRX8641754,2024-03-02,SS045,OUT-008,2.0,,GT
TRX2647165,2024-01-26,FW002,OUT-003,2.0,33301.0,
TRX2803801,2024-02-13,SR035,OUT-017,4.0,,MT
TRX8729581,2024-03-13,SR020,OUT-020,2.0,,
TRX3830003,2024-01-22,SS014,OUT-022,,,
TRX4591764,2024-03-08,SS014,OUT-016,2.0,72560.0,gt
TRX3569713,2024-03-11,SS028,OUT-011,1.0,,GT
TRX8989954,2024-02-01,SR005,OUT-004,3.0,,
TRX6930549,2024-01-17,MS012,OUT-008,,,MT
TRX3398788,2024-01-09,SR020,OUT-013,4.0,42690.0,MT
TRX7211054,2024-01-05,TN037,OUT-010,2.0,,GT
TRX2095248,2024-01-25,SS029,OUT-016,1.0,,MT
TRX9181113,2024-03-19,TN008,OUT-002,1.0,,gt
TRX8979953,2024-01-14,MS011,OUT-025,0.0,66338.0,MT
TRX2295836,2024-01-28,FW017,OUT-024,0.0,91829.0,MT
TRX9529630,2024-02-25,MS012,OUT-014,0.0,92395.0,
TRX3444151,2024-01-02,SR036,OUT-013,3.0,,GT
TRX3524297,2024-01-26,SS045,OUT-019,,,MT
TRX2484091,2024-03-21,FW033,OUT-010,4.0,,GT
TRX6695046,2024-02-27,MS042,OUT-008,1.0,,gt
TRX1559343,2024-01-02,TN024,OUT-008,4.0,,MT
TRX2491301,2024-01-13,SR004,OUT-008,,146103.0,MT
TRX1699994,2024-01-04,SS030,OUT-002,3.0,,gt
TRX5610514,2024-03-02,MS040,OUT-020,3.0,147993.0,
TRX9479855,2024-03-08,TN024,OUT-011,4.0,122187.0,gt
TRX5747785,2024-01-27,SS030,OUT-011,3.0,29328.0,
TRX8742526,2024-03-05,FW033,OUT-024,3.0,134007.0,MT
TRX3250418,2024-03-28,SR005,OUT-015,3.0,,gt
TRX6174454,2024-02-18,SS045,OUT-008,4.0,,MT
TRX1170946,2024-02-07,FW002,OUT-018,0.0,77158.0,GT
TRX4147159,2024-03-19,FW002,OUT-002,0.0,36003.0,MT
TRX1993847,2024-01-02,SS043,OUT-015,3.0,,gt
TRX2756695,2024-02-28,FW003,OUT-020,,38735.0,gt
TRX6803285,2024-03-06,FW032,OUT-010,,75297.0,GT
TRX9699042,2024-03-28,FW003,OUT-017,4.0,83087.0,MT
TRX8551094,2024-02-24,SR019,OUT-013,,36148.0,gt
TRX6613354,2024-03-25,SR005,OUT-012,1.0,,gt
TRX2572606,2024-03-05,FW033,OUT-017,2.0,120699.0,MT
TRX4429912,2024-01-09,SR034,OUT-004,3.0,66916.0,gt
TRX4051450,2024-03-01,SR019,OUT-008,1.0,,GT
TRX6978710,2024-01-25,TN008,OUT-013,4.0,,MT
TRX3254586,2024-01-03,FW031,OUT-023,2.0,,MT
TRX9740508,2024-02-10,SR021,OUT-007,2.0,,MT
TRX9819637,2024-02-16,TN008,OUT-022,2.0,73608.0,
TRX3013009,2024-01-30,FW017,OUT-012,1.0,30103.0,
TRX3019387,2024-02-28,MS010,OUT-011,1.0,75383.0,gt
TRX6136229,2024-02-17,SS030,OUT-011,,86406.0,GT
TRX2805060,2024-03-03,SS043,OUT-003,0.0,,gt
TRX7974313,2024-01-08,FW003,OUT-021,1.0,,gt
TRX8940340,2024-02-12,SR021,OUT-005,0.0,25303.0,gt
TRX6501079,2024-02-15,TN037,OUT-017,3.0,,GT
TRX4076931,2024-02-25,TN007,OUT-004,1.0,58432.0,MT
TRX4322923,2024-01-27,MS027,OUT-023,2.0,58042.0,gt
TRX8779043,2024-02-24,TN022,OUT-022,,,GT
TRX3935478,2024-02-10,TN038,OUT-006,2.0,,
TRX8623662,2024-01-13,FW002,OUT-025,4.0,94101.0,GT
TRX7132950,2024-01-05,TN008,OUT-014,1.0,,
TRX1515474,2024-03-14,MS027,OUT-009,2.0,75473.0,GT
TRX4402625,2024-01-08,SS028,OUT-022,4.0,29818.0,
TRX4588186,2024-01-29,SS044,OUT-015,4.0,119046.0,gt
TRX2324841,2024-01-27,SS030,OUT-012,0.0,,GT
TRX3285042,2024-03-29,MS025,OUT-006,,28401.0,
TRX9141965,2024-01-30,SR021,OUT-001,0.0,138348.0,GT
TRX7130875,2024-03-12,FW031,OUT-008,,140690.0,MT
TRX6231441,2024-03-07,SR006,OUT-021,0.0,130060.0,GT
TRX8289112,2024-02-10,SR004,OUT-017,0.0,75574.0,GT
TRX5440356,2024-03-30,SS043,OUT-019,1.0,,MT
TRX3587009,2024-03-06,SS030,OUT-017,1.0,,MT
TRX7260478,2024-02-04,FW003,OUT-018,0.0,110181.0,GT
TRX5377692,2024-01-11,SR019,OUT-011,3.0,122256.0,
TRX6944482,2024-01-23,TN039,OUT-006,,145871.0,GT
TRX2291309,2024-03-18,TN024,OUT-007,0.0,,MT
TRX8774951,2024-02-20,MS041,OUT-025,3.0,90990.0,GT
TRX7726141,2024-02-07,FW032,OUT-011,4.0,105531.0,GT
TRX5959201,2024-01-01,TN023,OUT-002,0.0,,gt
TRX5908424,2024-01-05,TN039,OUT-010,0.0,91947.0,gt
TRX4637846,2024-03-15,TN039,OUT-024,3.0,28911.0,GT
TRX8933900,2024-01-20,MS040,OUT-003,1.0,128496.0,GT
TRX6381521,2024-03-07,TN009,OUT-013,4.0,111100.0,MT
TRX1777486,2024-02-17,SS029,OUT-020,1.0,95623.0,gt
TRX4660633,2024-03-15,SS015,OUT-011,0.0,,GT
TRX1716941,2024-01-17,SS030,OUT-015,,,MT
TRX3443277,2024-03-11,SS045,OUT-020,,114735.0,GT
TRX7560997,2024-02-09,SR006,OUT-017,0.0,31937.0,GT
TRX4900699,2024-01-10,MS027,OUT-015,4.0,121123.0,MT
TRX1392208,2024-01-26,SR036,OUT-014,0.0,,MT
TRX3537923,2024-01-12,SS044,OUT-008,4.0,80151.0,
TRX3724552,2024-03-10,SS015,OUT-005,,,GT
TRX4579779,2024-01-18,FW003,OUT-018,2.0,,gt
TRX9935132,2024-03-15,MS010,OUT-021,1.0,,gt
TRX7994861,2024-02-19,MS025,OUT-016,0.0,56280.0,MT
TRX4057400,2024-03-14,TN007,OUT-009,4.0,52955.0,gt
TRX5356606,2024-02-05,MS011,OUT-021,1.0,,gt
TRX3824476,2024-02-28,SS045,OUT-020,,,
TRX2907880,2024-02-12,SS013,OUT-010,2.0,,
TRX5103750,2024-01-07,TN039,OUT-025,1.0,48768.0,GT
TRX7280925,2024-01-15,FW031,OUT-022,0.0,,
TRX9042744,2024-03-01,TN007,OUT-017,3.0,,
TRX1210127,2024-02-02,SS030,OUT-007,,,MT
TRX8231487,2024-02-24,MS027,OUT-010,4.0,106483.0,GT
TRX6969673,2024-01-02,SR036,OUT-002,1.0,43488.0,MT
TRX2314632,2024-01-06,TN008,OUT-017,4.0,,GT
TRX5014066,2024-03-21,FW002,OUT-009,,,gt
TRX5670094,2024-02-22,FW033,OUT-020,,123132.0,MT
TRX2472314,2024-03-01,SR034,OUT-001,2.0,28444.0,MT
TRX9016335,2024-02-17,SR020,OUT-004,3.0,,
TRX5644143,2024-02-04,FW017,OUT-006,3.0,,GT
TRX5380507,2024-03-01,SR035,OUT-014,2.0,52366.0,gt
TRX2101246,2024-03-15,SS013,OUT-018,1.0,,gt
TRX4121879,2024-02-07,SR034,OUT-013,,96257.0,gt
TRX5986890,2024-02-02,TN007,OUT-002,3.0,,GT
TRX6719279,2024-02-12,MS026,OUT-023,1.0,,gt
TRX6119623,2024-02-20,SS045,OUT-017,1.0,,gt
TRX5306909,2024-03-04,SR004,OUT-012,1.0,,
TRX9316920,2024-01-10,MS042,OUT-022,3.0,40858.0,MT
TRX2784377,2024-01-16,MS040,OUT-020,,37064.0,
TRX5243390,2024-03-03,TN023,OUT-008,1.0,76604.0,gt
TRX6779387,2024-01-17,TN023,OUT-016,,78482.0,GT
TRX3974757,2024-01-03,SS028,OUT-006,3.0,33849.0,gt
TRX1594879,2024-03-08,TN007,OUT-004,0.0,141520.0,gt
TRX2254986,2024-01-21,TN008,OUT-003,1.0,,MT
TRX2948941,2024-01-18,MS011,OUT-020,3.0,66692.0,
TRX4473686,2024-03-21,TN007,OUT-021,,,GT
TRX1788480,2024-03-22,FW001,OUT-020,1.0,140674.0,
TRX7288738,2024-03-19,SS045,OUT-009,4.0,,GT
TRX3319214,2024-02-08,SS015,OUT-015,,,GT
TRX9140555,2024-02-15,SS028,OUT-019,,56371.0,
TRX9405500,2024-03-19,MS041,OUT-001,,95369.0,GT
TRX5749764,2024-02-10,MS041,OUT-001,0.0,,MT
TRX9055510,2024-01-08,MS012,OUT-010,3.0,,gt
TRX3038883,2024-02-22,SS030,OUT-001,,,gt
TRX4219023,2024-02-27,MS042,OUT-002,,,MT
TRX2322367,2024-01-22,TN007,OUT-024,0.0,125196.0,
TRX1301857,2024-03-26,MS040,OUT-004,1.0,42425.0,GT
TRX6811734,2024-03-16,FW017,OUT-024,1.0,70260.0,gt
TRX2460825,2024-01-11,FW018,OUT-003,1.0,,gt
TRX5848224,2024-03-02,MS042,OUT-008,3.0,119234.0,MT
TRX3972711,2024-03-05,SS044,OUT-020,2.0,,MT
TRX7018541,2024-02-22,SS044,OUT-001,,53096.0,gt
TRX2620488,2024-03-26,SR006,OUT-003,4.0,,GT
TRX9049709,2024-02-29,SS029,OUT-011,2.0,106820.0,gt
TRX6800446,2024-03-29,SS044,OUT-018,4.0,104527.0,GT
TRX8657168,2024-01-21,SR020,OUT-025,0.0,35409.0,gt
TRX4627585,2024-02-01,FW002,OUT-002,4.0,,gt
TRX7804667,2024-01-10,TN039,OUT-016,2.0,,GT
TRX6610288,2024-02-27,TN038,OUT-011,,121721.0,
TRX3748241,2024-01-06,FW001,OUT-017,1.0,,
TRX6139428,2024-02-13,SS045,OUT-018,3.0,80759.0,MT
TRX3641982,2024-01-12,SS013,OUT-024,,,
TRX4076494,2024-03-02,FW003,OUT-013,0.0,,MT
TRX1635879,2024-03-21,SS030,OUT-009,0.0,,GT
TRX5112452,2024-03-26,MS027,OUT-010,3.0,,GT
TRX9953333,2024-01-25,TN039,OUT-009,4.0,94733.0,GT
TRX7368261,2024-01-27,FW032,OUT-004,1.0,,GT
TRX8277289,2024-02-04,TN039,OUT-001,4.0,,gt
TRX7261913,2024-02-04,SR036,OUT-025,1.0,,MT
TRX2959427,2024-01-03,MS041,OUT-009,1.0,59291.0,MT
TRX5280551,2024-02-26,FW017,OUT-021,0.0,,gt
TRX5205781,2024-03-16,TN008,OUT-005,,,GT
TRX2396557,2024-01-31,SS013,OUT-016,0.0,,GT
TRX2577285,2024-01-29,SS030,OUT-010,3.0,50249.0,GT
TRX5684918,2024-02-11,MS026,OUT-003,3.0,135410.0,
TRX8886784,2024-03-28,TN007,OUT-024,2.0,86239.0,GT
TRX1947314,2024-03-16,FW001,OUT-005,4.0,96862.0,
TRX5144027,2024-03-02,FW032,OUT-009,0.0,50828.0,GT
TRX7086701,2024-02-19,FW002,OUT-017,3.0,46427.0,GT
TRX5342321,2024-03-09,FW001,OUT-010,3.0,75165.0,gt
TRX3284449,2024-03-06,FW031,OUT-022,0.0,80059.0,gt
TRX5678703,2024-02-29,SR036,OUT-008,4.0,,gt
TRX7151178,2024-01-17,TN022,OUT-015,0.0,49872.0,
TRX7577816,2024-01-08,SS014,OUT-005,,119257.0,gt
TRX1090027,2024-02-03,SS045,OUT-008,2.0,39683.0,GT
TRX2096437,2024-03-28,MS042,OUT-025,0.0,111608.0,GT
TRX2019871,2024-03-10,SR034,OUT-022,1.0,65183.0,gt
TRX2956150,2024-01-13,TN022,OUT-002,1.0,,gt
TRX9567047,2024-03-15,MS010,OUT-022,4.0,,
TRX5568434,2024-01-14,SR036,OUT-001,,41637.0,
TRX6877628,2024-01-25,MS040,OUT-022,1.0,136146.0,
TRX2919480,2024-02-21,MS027,OUT-021,2.0,38545.0,MT
TRX7519037,2024-01-13,MS040,OUT-014,1.0,145306.0,MT
TRX4405361,2024-02-12,TN038,OUT-025,3.0,,GT
TRX9834138,2024-03-04,FW033,OUT-018,4.0,108489.0,gt
TRX4743698,2024-01-07,FW031,OUT-013,4.0,,gt
TRX1041435,2024-02-06,FW016,OUT-003,0.0,35904.0,
TRX4650064,2024-01-06,SR035,OUT-006,1.0,69871.0,MT
TRX2752017,2024-01-12,SS015,OUT-015,1.0,,gt
TRX1423572,2024-01-04,TN007,OUT-012,0.0,53520.0,
TRX8686422,2024-02-08,TN023,OUT-014,3.0,135199.0,GT
TRX2482405,2024-03-07,SR034,OUT-015,0.0,,MT
TRX9220429,2024-01-30,TN009,OUT-006,,,GT
TRX4992983,2024-01-08,FW016,OUT-004,4.0,101615.0,MT
TRX8907440,2024-03-23,SS030,OUT-015,1.0,82584.0,MT
TRX8488764,2024-01-08,FW001,OUT-025,3.0,,
TRX1755277,2024-02-15,MS027,OUT-021,2.0,132786.0,GT
TRX5817290,2024-01-18,FW002,OUT-009,0.0,114351.0,GT
TRX1939991,2024-02-07,SS029,OUT-013,0.0,,gt
TRX4293208,2024-01-03,FW033,OUT-004,3.0,,MT
TRX8294053,2024-01-03,SS030,OUT-024,,130415.0,GT
TRX8599867,2024-01-25,SR005,OUT-005,2.0,103766.0,
TRX3007467,2024-03-19,FW017,OUT-012,,,GT
TRX9079574,2024-02-16,MS010,OUT-024,2.0,,
TRX6836728,2024-03-06,SS013,OUT-022,4.0,129193.0,MT
TRX4189283,2024-03-27,SR036,OUT-002,2.0,,MT
TRX7852675,2024-03-27,FW001,OUT-025,2.0,,gt
TRX4006945,2024-03-07,SS030,OUT-001,3.0,62741.0,GT
TRX3028332,2024-03-24,TN039,OUT-004,1.0,133978.0,gt
TRX4556934,2024-02-06,SR034,OUT-021,2.0,,gt
TRX2595668,2024-03-31,TN039,OUT-008,,144531.0,MT
TRX7449835,2024-03-19,FW001,OUT-020,,62115.0,
TRX7006809,2024-02-26,SS013,OUT-009,3.0,,GT
TRX4555473,2024-02-25,SS030,OUT-019,3.0,74179.0,MT
TRX6379178,2024-03-24,MS010,OUT-011,,,gt
TRX3807406,2024-01-15,SS044,OUT-017,4.0,134626.0,MT
TRX3947282,2024-01-25,MS026,OUT-018,4.0,130244.0,gt
TRX1616021,2024-03-17,FW032,OUT-010,3.0,45500.0,
TRX9797332,2024-02-02,TN007,OUT-001,,,gt
TRX5341926,2024-02-21,SS028,OUT-003,0.0,97516.0,GT
TRX9801422,2024-01-29,TN007,OUT-014,0.0,,
TRX6812152,2024-02-20,TN009,OUT-017,3.0,,
TRX8033002,2024-03-15,FW016,OUT-005,,,gt
TRX2263082,2024-02-04,FW001,OUT-009,0.0,74274.0,
TRX9686543,2024-03-01,TN037,OUT-006,3.0,,GT
TRX1073884,2024-01-09,SR006,OUT-011,2.0,,
TRX4402883,2024-01-23,TN009,OUT-019,3.0,,gt
TRX8064868,2024-02-25,MS026,OUT-023,,27583.0,GT
TRX9717760,2024-02-10,TN008,OUT-016,3.0,116487.0,
TRX1716113,2024-02-15,SR004,OUT-014,0.0,120450.0,gt
TRX5800466,2024-02-09,FW033,OUT-019,4.0,99704.0,MT
TRX2365372,2024-02-28,SS028,OUT-009,4.0,,gt
TRX3982362,2024-03-14,FW033,OUT-022,,120975.0,
TRX3259975,2024-01-09,SR006,OUT-021,3.0,68842.0,gt
TRX5078864,2024-02-06,MS027,OUT-012,,,MT
TRX2918838,2024-03-30,MS027,OUT-007,,,
TRX2655617,2024-02-23,SR020,OUT-020,,103167.0,GT
TRX3634051,2024-02-13,TN022,OUT-008,,70034.0,
TRX1246292,2024-02-25,SR020,OUT-010,4.0,,MT
TRX2034998,2024-01-06,TN039,OUT-003,4.0,,
TRX7879794,2024-03-07,MS025,OUT-011,0.0,47718.0,
TRX7160791,2024-02-11,SS015,OUT-018,4.0,91719.0,
TRX9451494,2024-03-29,SR020,OUT-007,4.0,33513.0,MT
TRX6691789,2024-03-12,SR005,OUT-012,4.0,,GT
TRX6890526,2024-02-12,FW001,OUT-009,4.0,79981.0,MT
TRX9968963,2024-01-13,MS027,OUT-014,2.0,85052.0,gt
TRX5694770,2024-03-16,TN023,OUT-023,3.0,53459.0,GT
TRX8669436,2024-02-04,TN024,OUT-019,3.0,,
TRX4796216,2024-02-12,MS025,OUT-002,1.0,,GT
TRX1378332,2024-02-27,SS014,OUT-021,4.0,,MT
TRX4473957,2024-01-11,SS029,OUT-006,2.0,105448.0,gt
TRX2302979,2024-02-09,MS027,OUT-018,3.0,,gt
TRX2097089,2024-01-20,SS029,OUT-010,4.0,,GT
TRX5199353,2024-01-05,FW003,OUT-001,4.0,,GT
TRX3879536,2024-01-07,SS045,OUT-012,0.0,135439.0,gt
TRX8125673,2024-03-09,SR006,OUT-023,4.0,,GT
TRX9049458,2024-02-22,FW016,OUT-021,3.0,,gt
TRX6829114,2024-01-04,SS044,OUT-023,0.0,129093.0,
TRX3191391,2024-02-20,TN024,OUT-005,4.0,,GT
TRX6143124,2024-02-28,FW017,OUT-011,4.0,105173.0,GT
TRX2965927,2024-03-22,SR034,OUT-011,,91985.0,GT
TRX5847391,2024-03-23,SS029,OUT-003,,72982.0,GT
TRX8670949,2024-02-03,SR006,OUT-006,3.0,84688.0,gt
TRX9939858,2024-01-16,SS029,OUT-002,,,GT
TRX3816565,2024-03-28,FW003,OUT-024,0.0,,gt
TRX3325169,2024-03-28,FW001,OUT-025,0.0,58989.0,gt
TRX7410698,2024-01-06,FW017,OUT-006,,108462.0,gt
TRX9137696,2024-03-22,SS028,OUT-005,2.0,61444.0,gt
TRX9587897,2024-03-25,MS025,OUT-006,,,gt
TRX8916859,2024-03-30,TN038,OUT-006,3.0,,
TRX8877390,2024-01-15,TN039,OUT-015,,,gt
TRX9501676,2024-02-22,SS045,OUT-012,0.0,94453.0,MT
TRX6047884,2024-01-11,MS010,OUT-023,1.0,34374.0,MT
TRX9169481,2024-03-15,SR004,OUT-003,3.0,,GT
TRX1446707,2024-01-26,MS010,OUT-005,1.0,28087.0,GT
TRX7272899,2024-03-16,SS043,OUT-016,4.0,,gt
TRX9102109,2024-03-09,MS025,OUT-013,0.0,,
TRX4334826,2024-02-29,TN039,OUT-020,1.0,38573.0,MT
TRX6803130,2024-01-31,SR004,OUT-016,1.0,90198.0,GT
TRX8497575,2024-02-24,FW001,OUT-011,4.0,,MT
TRX1620912,2024-01-09,SR020,OUT-019,1.0,,gt
TRX7223850,2024-01-14,MS041,OUT-013,0.0,137410.0,GT
TRX6750973,2024-01-20,MS010,OUT-005,4.0,,
TRX2318727,2024-03-09,SR036,OUT-017,1.0,,GT
TRX5658444,2024-02-24,SS028,OUT-021,,94973.0,gt
TRX8962025,2024-03-01,SS029,OUT-001,0.0,,gt
TRX6713809,2024-02-02,FW033,OUT-016,1.0,96486.0,GT
TRX8879012,2024-01-06,FW017,OUT-022,2.0,123193.0,gt
TRX1796614,2024-01-20,SR005,OUT-014,1.0,139213.0,gt
TRX2602163,2024-03-09,FW001,OUT-009,3.0,36474.0,GT
TRX5411389,2024-03-19,SS015,OUT-024,2.0,,GT
TRX7085496,2024-01-28,FW001,OUT-025,2.0,,MT
TRX6092314,2024-02-29,SR035,OUT-019,0.0,,
TRX9242578,2024-03-07,SR020,OUT-014,0.0,133611.0,gt
TRX6655434,2024-03-17,TN038,OUT-006,1.0,,
TRX5649444,2024-03-19,SS028,OUT-024,,,GT
TRX5788002,2024-03-15,SR034,OUT-004,2.0,25754.0,GT
TRX3179670,2024-02-10,SS013,OUT-009,3.0,,MT
TRX2752217,2024-03-18,SR020,OUT-018,2.0,,
TRX6503555,2024-02-22,MS041,OUT-023,3.0,,
TRX5468748,2024-03-23,FW018,OUT-024,1.0,,
TRX5236111,2024-02-14,FW018,OUT-010,4.0,88106.0,
TRX4748125,2024-02-20,SS030,OUT-016,1.0,84700.0,
TRX4668027,2024-01-10,SR036,OUT-017,4.0,,MT
TRX2783340,2024-01-31,MS010,OUT-007,1.0,119020.0,MT
TRX2551484,2024-02-11,TN008,OUT-003,4.0,58310.0,MT
TRX2069560,2024-02-16,SS015,OUT-006,3.0,,gt
TRX1417855,2024-02-23,SR019,OUT-001,3.0,109828.0,MT
TRX2425869,2024-02-22,MS027,OUT-001,2.0,147367.0,
TRX1677200,2024-01-03,SS044,OUT-013,3.0,,GT
TRX5109838,2024-02-21,FW002,OUT-024,,124390.0,gt
TRX5370616,2024-02-06,MS010,OUT-023,3.0,60901.0,GT
TRX1701385,2024-03-15,SR020,OUT-016,0.0,,gt
TRX4524479,2024-02-26,SR035,OUT-014,0.0,,gt
TRX6628057,2024-02-03,SR005,OUT-008,3.0,142797.0,
TRX4264547,2024-01-27,TN007,OUT-002,2.0,56072.0,gt
TRX5631488,2024-03-05,FW031,OUT-006,3.0,91424.0,
TRX9645066,2024-01-01,FW033,OUT-025,3.0,,GT
TRX5937607,2024-02-14,SR034,OUT-019,4.0,37252.0,MT
TRX6227683,2024-01-28,MS025,OUT-015,4.0,,gt
TRX6457454,2024-01-31,FW017,OUT-005,4.0,,MT
TRX6620962,2024-01-26,SR004,OUT-023,4.0,,GT
TRX5297211,2024-03-10,FW031,OUT-014,0.0,,gt
TRX3804758,2024-03-04,MS041,OUT-017,0.0,86352.0,
TRX2352098,2024-03-08,MS010,OUT-009,0.0,,
TRX7892425,2024-03-20,FW018,OUT-014,4.0,,
TRX4182061,2024-02-16,FW033,OUT-011,2.0,,GT
TRX8808166,2024-01-09,TN023,OUT-022,2.0,,
TRX1031596,2024-03-09,SR020,OUT-016,2.0,,
TRX4356947,2024-02-05,SS014,OUT-009,4.0,,MT
TRX7478118,2024-01-28,TN022,OUT-021,1.0,,
TRX5604035,2024-01-05,SS028,OUT-022,3.0,140567.0,
TRX3725927,2024-02-20,FW003,OUT-019,4.0,93694.0,
TRX3824603,2024-03-29,TN038,OUT-024,,126972.0,MT
TRX6539657,2024-01-06,FW031,OUT-022,0.0,40825.0,
TRX6987981,2024-03-05,TN023,OUT-024,2.0,34207.0,
TRX6947741,2024-03-13,TN022,OUT-019,,109364.0,MT
TRX2332949,2024-01-30,SR021,OUT-021,0.0,108599.0,MT
TRX8897799,2024-03-15,FW001,OUT-016,2.0,33080.0,GT
TRX1279867,2024-01-03,TN008,OUT-009,3.0,132629.0,gt
TRX1490923,2024-02-22,MS011,OUT-018,3.0,124364.0,GT
TRX8099733,2024-03-02,FW001,OUT-004,3.0,46033.0,MT
TRX1252237,2024-02-20,SR036,OUT-018,2.0,91569.0,GT
TRX7238900,2024-03-20,TN037,OUT-008,1.0,115087.0,gt
TRX3732108,2024-03-07,SS043,OUT-017,1.0,,gt
TRX4371348,2024-03-15,SR005,OUT-012,0.0,,gt
TRX4966114,2024-01-06,SR020,OUT-007,4.0,,gt
TRX7082887,2024-02-19,FW033,OUT-013,3.0,107576.0,
TRX7203079,2024-02-27,SS028,OUT-001,2.0,,MT
TRX6986549,2024-02-05,MS042,OUT-012,0.0,,MT
TRX6678492,2024-01-31,SS043,OUT-017,2.0,118027.0,
TRX6911659,2024-01-22,SR019,OUT-016,2.0,,
TRX2419032,2024-02-24,TN037,OUT-006,4.0,109997.0,gt
TRX6901235,2024-01-27,SS028,OUT-025,,,MT
TRX4801288,2024-02-28,SS043,OUT-020,1.0,,GT
TRX3894287,2024-02-22,MS027,OUT-005,,,gt
TRX1497250,2024-02-05,TN009,OUT-001,0.0,,
TRX4238291,2024-01-31,SR019,OUT-023,2.0,117464.0,GT
TRX3654681,2024-03-08,SS044,OUT-007,3.0,,gt
TRX8816049,2024-01-01,SR004,OUT-013,,33243.0,
TRX7412022,2024-03-02,SR019,OUT-005,,144796.0,MT
TRX6520067,2024-01-08,MS041,OUT-008,0.0,44260.0,MT
TRX3482665,2024-01-11,TN009,OUT-007,1.0,,
TRX6464690,2024-02-10,FW033,OUT-020,1.0,34262.0,
TRX4783616,2024-02-10,MS027,OUT-006,3.0,,MT
TRX6567763,2024-01-02,SS043,OUT-018,3.0,111445.0,MT
TRX7692257,2024-01-27,FW031,OUT-019,3.0,,
TRX3841081,2024-02-03,TN037,OUT-024,,,MT
TRX2960025,2024-03-10,FW018,OUT-015,0.0,57999.0,
TRX9354988,2024-03-31,TN023,OUT-007,3.0,125380.0,MT
TRX1234561,2024-03-23,FW033,OUT-013,3.0,,MT
TRX1418956,2024-01-30,FW033,OUT-003,2.0,115312.0,gt
TRX2989790,2024-02-10,TN007,OUT-013,2.0,,GT
TRX7848890,2024-01-20,MS042,OUT-023,3.0,125488.0,MT
TRX6712387,2024-03-21,SR019,OUT-024,0.0,,
TRX8538578,2024-03-18,FW017,OUT-005,1.0,,GT
TRX1979612,2024-03-25,SR019,OUT-001,0.0,,MT
TRX4630926,2024-02-19,SR035,OUT-006,,,MT
TRX1313557,2024-02-06,FW018,OUT-009,4.0,53037.0,MT
TRX1725175,2024-01-29,MS041,OUT-022,1.0,60781.0,MT
TRX7494732,2024-01-28,SS015,OUT-010,0.0,51844.0,MT
TRX2847867,2024-03-29,MS012,OUT-014,3.0,54986.0,MT
TRX8926107,2024-01-12,FW031,OUT-021,,,MT
TRX7753652,2024-02-16,TN022,OUT-004,,,MT
TRX1215181,2024-03-16,FW016,OUT-002,4.0,,MT
TRX3353042,2024-03-25,SR006,OUT-016,3.0,45380.0,GT
TRX9061179,2024-01-22,SR021,OUT-001,4.0,41385.0,GT
TRX7832528,2024-03-31,TN038,OUT-006,3.0,99561.0,MT
TRX5110706,2024-03-17,SR021,OUT-022,3.0,62150.0,MT
TRX6335966,2024-03-03,MS011,OUT-004,,,gt
TRX9734079,2024-01-30,FW017,OUT-004,4.0,,
TRX4189188,2024-02-03,FW033,OUT-001,,82408.0,gt
TRX9530212,2024-03-17,TN008,OUT-015,0.0,119373.0,
TRX8572771,2024-02-20,FW018,OUT-016,2.0,,MT
TRX8748482,2024-01-02,MS026,OUT-025,0.0,,gt
TRX3140010,2024-03-27,TN024,OUT-014,2.0,78938.0,gt
TRX8779028,2024-02-29,MS026,OUT-007,3.0,,gt
TRX8061340,2024-02-25,SS043,OUT-009,1.0,84886.0,gt
TRX4583679,2024-01-22,SS044,OUT-006,0.0,142099.0,gt
TRX5648247,2024-02-23,MS041,OUT-010,,37272.0,
TRX9674132,2024-03-29,SS015,OUT-009,2.0,56172.0,GT
TRX2654216,2024-01-05,SR021,OUT-021,0.0,43054.0,MT
TRX1895752,2024-02-16,SR036,OUT-012,0.0,48662.0,gt
TRX7392209,2024-02-22,MS042,OUT-005,2.0,118988.0,MT
TRX8650259,2024-03-13,FW016,OUT-021,0.0,109172.0,MT
TRX5665247,2024-02-27,MS010,OUT-020,2.0,87705.0,GT
TRX9940834,2024-01-14,MS042,OUT-022,3.0,26558.0,GT
TRX7727606,2024-02-25,FW031,OUT-013,3.0,,gt
