snapshotDate,warehouse,sku_code,endingStock
2024-02-12,WH-SMG,MS027,200.0
2024-02-12,WH-JKT,SS028,80.0
2024-02-12,WH-SMG,SS029,80.0
2024-02-12,WH-SMG,SS030,350.0
2024-02-12,WH-JKT,FW031,500.0
2024-02-12,WH-SMG,FW032,120.0
2024-02-12,WH-JKT,FW033,500.0
2024-02-12,WH-SMG,SR034,350.0
2024-02-12,WH-SBY,SR035,
2024-02-12,WH-SMG,SR036,500.0
2024-02-12,WH-SBY,TN037,50.0
2024-02-12,WH-SBY,TN038,500.0
2024-02-12,WH-SMG,TN039,120.0
2024-02-12,WH-JKT,MS040,350.0
2024-02-12,WH-SMG,MS041,500.0
2024-02-12,WH-SMG,MS042,50.0
2024-02-12,WH-SMG,SS043,120.0
2024-02-12,WH-SBY,SS044,120.0
2024-02-12,WH-SBY,SS045,50.0
2024-02-13,WH-SMG,FW001,120.0
2024-02-13,WH-SBY,FW002,50.0
2024-02-13,WH-SMG,FW003,350.0
2024-02-13,WH-SMG,SR004,500.0
2024-02-13,WH-SMG,SR005,200.0
2024-02-13,WH-JKT,SR006,50.0
2024-02-13,WH-SBY,TN007,
2024-02-13,WH-SBY,TN008,500.0
2024-02-13,WH-SMG,TN009,50.0
2024-02-13,WH-SMG,MS010,80.0
2024-02-13,WH-JKT,MS011,50.0
2024-02-13,WH-JKT,MS012,350.0
2024-02-13,WH-SBY,SS013,50.0
2024-02-13,WH-SBY,SS014,200.0
2024-02-13,WH-SBY,SS015,350.0
2024-02-13,WH-SMG,FW016,80.0
2024-02-13,WH-JKT,FW017,500.0
2024-02-13,WH-SBY,FW018,120.0
2024-02-13,WH-JKT,SR019,50.0
2024-02-13,WH-SMG,SR020,
2024-02-13,WH-JKT,SR021,200.0
2024-02-13,WH-SMG,TN022,50.0
2024-02-13,WH-SMG,TN023,350.0
2024-02-13,WH-JKT,TN024,350.0
2024-02-13,WH-JKT,MS025,500.0
2024-02-13,WH-SBY,MS026,500.0
2024-02-13,WH-SMG,MS027,50.0
2024-02-13,WH-SMG,SS028,200.0
2024-02-13,WH-SMG,SS029,500.0
2024-02-13,WH-JKT,SS030,50.0
2024-02-13,WH-SMG,FW031,50.0
2024-02-13,WH-JKT,FW032,350.0
2024-02-13,WH-SBY,FW033,
2024-02-13,WH-SMG,SR034,500.0
2024-02-13,WH-SMG,SR035,350.0
2024-02-13,WH-JKT,SR036,120.0
2024-02-13,WH-SMG,TN037,80.0
2024-02-13,WH-SMG,TN038,120.0
2024-02-13,WH-SMG,TN039,120.0
2024-02-13,WH-SMG,MS040,80.0
2024-02-13,WH-SBY,MS041,50.0
2024-02-13,WH-SBY,MS042,500.0
2024-02-13,WH-SBY,SS043,50.0
2024-02-13,WH-SMG,SS044,500.0
2024-02-13,WH-JKT,SS045,50.0
2024-02-14,WH-JKT,FW001,350.0
2024-02-14,WH-JKT,FW002,50.0
2024-02-14,WH-JKT,FW003,350.0
2024-02-14,WH-SMG,SR004,50.0
2024-02-14,WH-SBY,SR005,50.0
2024-02-14,WH-SMG,SR006,80.0
2024-02-14,WH-SBY,TN007,500.0
2024-02-14,WH-SMG,TN008,80.0
2024-02-14,WH-SBY,TN009,200.0
2024-02-14,WH-SMG,MS010,80.0
2024-02-14,WH-SBY,MS011,200.0
2024-02-14,WH-SBY,MS012,500.0
2024-02-14,WH-SMG,SS013,350.0
2024-02-14,WH-JKT,SS014,120.0
2024-02-14,WH-JKT,SS015,120.0
2024-02-14,WH-JKT,FW016,500.0
2024-02-14,WH-SMG,FW017,120.0
2024-02-14,WH-JKT,FW018,120.0
2024-02-14,WH-SBY,SR019,120.0
2024-02-14,WH-SMG,SR020,500.0
2024-02-14,WH-SBY,SR021,200.0
2024-02-14,WH-SMG,TN022,200.0
2024-02-14,WH-SMG,TN023,50.0
2024-02-14,WH-JKT,TN024,80.0
2024-02-14,WH-JKT,MS025,50.0
2024-02-14,WH-SMG,MS026,200.0
2024-02-14,WH-JKT,MS027,350.0
2024-02-14,WH-SBY,SS028,350.0
2024-02-14,WH-SMG,SS029,350.0
2024-02-14,WH-SBY,SS030,350.0
2024-02-14,WH-SMG,FW031,350.0
2024-02-14,WH-SBY,FW032,80.0
2024-02-14,WH-SBY,FW033,50.0
2024-02-14,WH-JKT,SR034,80.0
2024-02-14,WH-SBY,SR035,80.0
2024-02-14,WH-SBY,SR036,120.0
2024-02-14,WH-SBY,TN037,200.0
2024-02-14,WH-SMG,TN038,120.0
2024-02-14,WH-SBY,TN039,80.0
2024-02-14,WH-SMG,MS040,500.0
2024-02-14,WH-JKT,MS041,120.0
2024-02-14,WH-SBY,MS042,80.0
2024-02-14,WH-SBY,SS043,200.0
2024-02-14,WH-JKT,SS044,
2024-02-14,WH-SBY,SS045,350.0
2024-02-15,WH-SMG,FW001,50.0
2024-02-15,WH-SMG,FW002,80.0
2024-02-15,WH-SMG,FW003,200.0
2024-02-15,WH-SMG,SR004,
2024-02-15,WH-SBY,SR005,
2024-02-15,WH-SBY,SR006,200.0
2024-02-15,WH-JKT,TN007,120.0
2024-02-15,WH-SBY,TN008,200.0
2024-02-15,WH-JKT,TN009,50.0
2024-02-15,WH-SBY,MS010,
2024-02-15,WH-SMG,MS011,50.0
2024-02-15,WH-SBY,MS012,120.0
2024-02-15,WH-SBY,SS013,50.0
2024-02-15,WH-SBY,SS014,350.0
2024-02-15,WH-JKT,SS015,500.0
2024-02-15,WH-SMG,FW016,80.0
2024-02-15,WH-JKT,FW017,120.0
2024-02-15,WH-JKT,FW018,200.0
2024-02-15,WH-SMG,SR019,120.0
2024-02-15,WH-SMG,SR020,200.0
2024-02-15,WH-SBY,SR021,350.0
2024-02-15,WH-SBY,TN022,500.0
2024-02-15,WH-SBY,TN023,50.0
2024-02-15,WH-SBY,TN024,350.0
2024-02-15,WH-SBY,MS025,350.0
2024-02-15,WH-SMG,MS026,500.0
2024-02-15,WH-SMG,MS027,500.0
2024-02-15,WH-JKT,SS028,350.0
2024-02-15,WH-JKT,SS029,120.0
2024-02-15,WH-JKT,SS030,350.0
2024-02-15,WH-SBY,FW031,500.0
2024-02-15,WH-JKT,FW032,80.0
2024-02-15,WH-SMG,FW033,350.0
2024-02-15,WH-SMG,SR034,80.0
2024-02-15,WH-SMG,SR035,350.0
2024-02-15,WH-JKT,SR036,500.0
2024-02-15,WH-SBY,TN037,350.0
2024-02-15,WH-JKT,TN038,50.0
2024-02-15,WH-SMG,TN039,80.0
2024-02-15,WH-SBY,MS040,500.0
2024-02-15,WH-SBY,MS041,80.0
2024-02-15,WH-JKT,MS042,80.0
2024-02-15,WH-SMG,SS043,350.0
2024-02-15,WH-JKT,SS044,120.0
2024-02-15,WH-SBY,SS045,200.0
2024-02-16,WH-SMG,FW001,80.0
2024-02-16,WH-SBY,FW002,500.0
2024-02-16,WH-SMG,FW003,80.0
2024-02-16,WH-JKT,SR004,50.0
2024-02-16,WH-SMG,SR005,50.0
2024-02-16,WH-JKT,SR006,80.0
2024-02-16,WH-JKT,TN007,80.0
2024-02-16,WH-JKT,TN008,120.0
2024-02-16,WH-SBY,TN009,80.0
2024-02-16,WH-SMG,MS010,500.0
2024-02-16,WH-SMG,MS011,120.0
2024-02-16,WH-SMG,MS012,350.0
2024-02-16,WH-JKT,SS013,500.0
2024-02-16,WH-SMG,SS014,80.0
2024-02-16,WH-JKT,SS015,200.0
2024-02-16,WH-SMG,FW016,50.0
2024-02-16,WH-JKT,FW017,500.0
2024-02-16,WH-SBY,FW018,350.0
2024-02-16,WH-SBY,SR019,350.0
2024-02-16,WH-SMG,SR020,350.0
2024-02-16,WH-JKT,SR021,500.0
2024-02-16,WH-JKT,TN022,50.0
2024-02-16,WH-JKT,TN023,350.0
2024-02-16,WH-SBY,TN024,80.0
2024-02-16,WH-SBY,MS025,120.0
2024-02-16,WH-SMG,MS026,80.0
2024-02-16,WH-SBY,MS027,200.0
2024-02-16,WH-SBY,SS028,500.0
2024-02-16,WH-JKT,SS029,80.0
2024-02-16,WH-JKT,SS030,350.0
2024-02-16,WH-SBY,FW031,120.0
2024-02-16,WH-SBY,FW032,500.0
2024-02-16,WH-JKT,FW033,200.0
2024-02-16,WH-JKT,SR034,120.0
2024-02-16,WH-SBY,SR035,500.0
2024-02-16,WH-SBY,SR036,350.0
2024-02-16,WH-SMG,TN037,200.0
2024-02-16,WH-SMG,TN038,500.0
2024-02-16,WH-SMG,TN039,200.0
2024-02-16,WH-JKT,MS040,120.0
2024-02-16,WH-SMG,MS041,350.0
2024-02-16,WH-SMG,MS042,350.0
2024-02-16,WH-JKT,SS043,350.0
2024-02-16,WH-SMG,SS044,350.0
2024-02-16,WH-SBY,SS045,120.0
2024-02-17,WH-JKT,FW001,120.0
2024-02-17,WH-SMG,FW002,350.0
2024-02-17,WH-SBY,FW003,
2024-02-17,WH-SMG,SR004,200.0
2024-02-17,WH-SMG,SR005,120.0
2024-02-17,WH-SMG,SR006,50.0
2024-02-17,WH-SMG,TN007,200.0
2024-02-17,WH-SBY,TN008,120.0
2024-02-17,WH-JKT,TN009,80.0
2024-02-17,WH-SBY,MS010,50.0
2024-02-17,WH-SMG,MS011,120.0
2024-02-17,WH-SMG,MS012,50.0
2024-02-17,WH-SMG,SS013,120.0
2024-02-17,WH-SMG,SS014,200.0
2024-02-17,WH-SMG,SS015,350.0
2024-02-17,WH-SMG,FW016,120.0
2024-02-17,WH-SBY,FW017,50.0
2024-02-17,WH-SBY,FW018,500.0
2024-02-17,WH-JKT,SR019,500.0
2024-02-17,WH-JKT,SR020,50.0
2024-02-17,WH-SMG,SR021,350.0
2024-02-17,WH-SBY,TN022,80.0
2024-02-17,WH-JKT,TN023,80.0
2024-02-17,WH-SMG,TN024,350.0
2024-02-17,WH-SBY,MS025,500.0
2024-02-17,WH-JKT,MS026,350.0
2024-02-17,WH-SMG,MS027,500.0
2024-02-17,WH-JKT,SS028,120.0
2024-02-17,WH-SMG,SS029,50.0
2024-02-17,WH-SMG,SS030,80.0
2024-02-17,WH-JKT,FW031,200.0
2024-02-17,WH-SMG,FW032,120.0
2024-02-17,WH-JKT,FW033,
2024-02-17,WH-JKT,SR034,500.0
2024-02-17,WH-JKT,SR035,80.0
2024-02-17,WH-JKT,SR036,120.0
2024-02-17,WH-SBY,TN037,120.0
2024-02-17,WH-SMG,TN038,350.0
2024-02-17,WH-JKT,TN039,500.0
2024-02-17,WH-SMG,MS040,120.0
2024-02-17,WH-JKT,MS041,350.0
2024-02-17,WH-JKT,MS042,200.0
2024-02-17,WH-SBY,SS043,50.0
2024-02-17,WH-SMG,SS044,500.0
2024-02-17,WH-SBY,SS045,200.0
2024-02-18,WH-SBY,FW001,500.0
2024-02-18,WH-JKT,FW002,120.0
2024-02-18,WH-SBY,FW003,120.0
2024-02-18,WH-JKT,SR004,200.0
2024-02-18,WH-SBY,SR005,200.0
2024-02-18,WH-SBY,SR006,120.0
2024-02-18,WH-SMG,TN007,80.0
2024-02-18,WH-SMG,TN008,80.0
2024-02-18,WH-JKT,TN009,500.0
2024-02-18,WH-JKT,MS010,50.0
2024-02-18,WH-SMG,MS011,50.0
2024-02-18,WH-SBY,MS012,80.0
2024-02-18,WH-JKT,SS013,80.0
2024-02-18,WH-SMG,SS014,80.0
2024-02-18,WH-SBY,SS015,80.0
2024-02-18,WH-SMG,FW016,50.0
2024-02-18,WH-SBY,FW017,500.0
2024-02-18,WH-SMG,FW018,350.0
2024-02-18,WH-SBY,SR019,350.0
2024-02-18,WH-SMG,SR020,200.0
2024-02-18,WH-SBY,SR021,120.0
2024-02-18,WH-SMG,TN022,
2024-02-18,WH-SBY,TN023,500.0
2024-02-18,WH-SBY,TN024,200.0
2024-02-18,WH-JKT,MS025,500.0
2024-02-18,WH-SBY,MS026,50.0
2024-02-18,WH-JKT,MS027,200.0
2024-02-18,WH-SBY,SS028,120.0
2024-02-18,WH-JKT,SS029,80.0
2024-02-18,WH-SBY,SS030,350.0
2024-02-18,WH-SMG,FW031,50.0
2024-02-18,WH-SBY,FW032,80.0
2024-02-18,WH-SBY,FW033,120.0
2024-02-18,WH-SMG,SR034,80.0
2024-02-18,WH-SMG,SR035,350.0
2024-02-18,WH-JKT,SR036,500.0
2024-02-18,WH-JKT,TN037,120.0
2024-02-18,WH-SMG,TN038,200.0
2024-02-18,WH-SMG,TN039,200.0
2024-02-18,WH-SMG,MS040,120.0
2024-02-18,WH-JKT,MS041,500.0
2024-02-18,WH-JKT,MS042,120.0
2024-02-18,WH-SMG,SS043,350.0
2024-02-18,WH-SBY,SS044,120.0
2024-02-18,WH-SMG,SS045,80.0
2024-02-19,WH-SMG,FW001,350.0
2024-02-19,WH-SMG,FW002,80.0
2024-02-19,WH-JKT,FW003,80.0
2024-02-19,WH-JKT,SR004,120.0
2024-02-19,WH-SMG,SR005,80.0
2024-02-19,WH-JKT,SR006,350.0
2024-02-19,WH-JKT,TN007,200.0
2024-02-19,WH-JKT,TN008,120.0
2024-02-19,WH-SBY,TN009,500.0
2024-02-19,WH-JKT,MS010,120.0
2024-02-19,WH-JKT,MS011,50.0
2024-02-19,WH-JKT,MS012,200.0
2024-02-19,WH-JKT,SS013,120.0
2024-02-19,WH-SBY,SS014,350.0
2024-02-19,WH-JKT,SS015,500.0
2024-02-19,WH-SBY,FW016,120.0
2024-02-19,WH-SMG,FW017,120.0
2024-02-19,WH-SBY,FW018,80.0
2024-02-19,WH-JKT,SR019,50.0
2024-02-19,WH-SBY,SR020,50.0
2024-02-19,WH-SBY,SR021,200.0
2024-02-19,WH-SMG,TN022,350.0
2024-02-19,WH-SMG,TN023,200.0
2024-02-19,WH-SMG,TN024,200.0
2024-02-19,WH-JKT,MS025,500.0
2024-02-19,WH-JKT,MS026,80.0
2024-02-19,WH-SBY,MS027,50.0
2024-02-19,WH-JKT,SS028,200.0
2024-02-19,WH-SBY,SS029,50.0
2024-02-19,WH-SBY,SS030,120.0
2024-02-19,WH-SMG,FW031,120.0
2024-02-19,WH-JKT,FW032,350.0
2024-02-19,WH-SBY,FW033,80.0
2024-02-19,WH-JKT,SR034,350.0
2024-02-19,WH-SBY,SR035,200.0
2024-02-19,WH-JKT,SR036,500.0
2024-02-19,WH-SBY,TN037,200.0
2024-02-19,WH-JKT,TN038,500.0
2024-02-19,WH-JKT,TN039,500.0
2024-02-19,WH-JKT,MS040,350.0
2024-02-19,WH-SBY,MS041,80.0
2024-02-19,WH-JKT,MS042,350.0
2024-02-19,WH-SMG,SS043,500.0
2024-02-19,WH-SMG,SS044,80.0
2024-02-19,WH-SMG,SS045,500.0
2024-02-20,WH-JKT,FW001,80.0
2024-02-20,WH-JKT,FW002,80.0
2024-02-20,WH-SBY,FW003,500.0
2024-02-20,WH-SMG,SR004,500.0
2024-02-20,WH-SMG,SR005,500.0
2024-02-20,WH-SBY,SR006,50.0
2024-02-20,WH-JKT,TN007,50.0
2024-02-20,WH-SBY,TN008,80.0
2024-02-20,WH-SBY,TN009,500.0
2024-02-20,WH-JKT,MS010,350.0
2024-02-20,WH-SBY,MS011,80.0
2024-02-20,WH-JKT,MS012,120.0
2024-02-20,WH-SMG,SS013,500.0
2024-02-20,WH-JKT,SS014,120.0
2024-02-20,WH-JKT,SS015,80.0
2024-02-20,WH-SBY,FW016,500.0
2024-02-20,WH-SBY,FW017,
2024-02-20,WH-JKT,FW018,350.0
2024-02-20,WH-SBY,SR019,350.0
2024-02-20,WH-SMG,SR020,350.0
2024-02-20,WH-SMG,SR021,350.0
2024-02-20,WH-JKT,TN022,80.0
2024-02-20,WH-SMG,TN023,200.0
2024-02-20,WH-JKT,TN024,120.0
2024-02-20,WH-SBY,MS025,350.0
2024-02-20,WH-SMG,MS026,80.0
2024-02-20,WH-SBY,MS027,120.0
2024-02-20,WH-SMG,SS028,80.0
2024-02-20,WH-JKT,SS029,500.0
2024-02-20,WH-SMG,SS030,
2024-02-20,WH-SBY,FW031,200.0
2024-02-20,WH-SBY,FW032,120.0
2024-02-20,WH-SBY,FW033,80.0
2024-02-20,WH-SMG,SR034,80.0
2024-02-20,WH-SBY,SR035,50.0
2024-02-20,WH-JKT,SR036,120.0
2024-02-20,WH-JKT,TN037,50.0
2024-02-20,WH-SBY,TN038,500.0
2024-02-20,WH-SBY,TN039,200.0
2024-02-20,WH-JKT,MS040,200.0
2024-02-20,WH-JKT,MS041,80.0
2024-02-20,WH-SMG,MS042,350.0
2024-02-20,WH-JKT,SS043,350.0
2024-02-20,WH-SBY,SS044,500.0
2024-02-20,WH-JKT,SS045,80.0
2024-02-21,WH-SBY,FW001,120.0
2024-02-21,WH-SMG,FW002,350.0
2024-02-21,WH-SMG,FW003,350.0
2024-02-21,WH-SMG,SR004,
2024-02-21,WH-SBY,SR005,80.0
2024-02-21,WH-SMG,SR006,350.0
2024-02-21,WH-SBY,TN007,120.0
2024-02-21,WH-SBY,TN008,500.0
2024-02-21,WH-SMG,TN009,80.0
2024-02-21,WH-JKT,MS010,80.0
2024-02-21,WH-SMG,MS011,200.0
2024-02-21,WH-SMG,MS012,350.0
2024-02-21,WH-SMG,SS013,80.0
2024-02-21,WH-SMG,SS014,350.0
2024-02-21,WH-JKT,SS015,50.0
2024-02-21,WH-SMG,FW016,200.0
2024-02-21,WH-SBY,FW017,500.0
2024-02-21,WH-SBY,FW018,200.0
2024-02-21,WH-JKT,SR019,120.0
2024-02-21,WH-SBY,SR020,120.0
2024-02-21,WH-SBY,SR021,500.0
2024-02-21,WH-SMG,TN022,50.0
2024-02-21,WH-SMG,TN023,50.0
2024-02-21,WH-SBY,TN024,
2024-02-21,WH-SBY,MS025,350.0
2024-02-21,WH-SBY,MS026,120.0
2024-02-21,WH-SBY,MS027,
2024-02-21,WH-SBY,SS028,200.0
2024-02-21,WH-SMG,SS029,200.0
2024-02-21,WH-SMG,SS030,200.0
2024-02-21,WH-SBY,FW031,200.0
2024-02-21,WH-JKT,FW032,350.0
2024-02-21,WH-SBY,FW033,120.0
2024-02-21,WH-JKT,SR034,50.0
2024-02-21,WH-JKT,SR035,
2024-02-21,WH-SBY,SR036,120.0
2024-02-21,WH-JKT,TN037,80.0
2024-02-21,WH-JKT,TN038,500.0
2024-02-21,WH-JKT,TN039,200.0
2024-02-21,WH-JKT,MS040,120.0
2024-02-21,WH-SBY,MS041,80.0
2024-02-21,WH-JKT,MS042,350.0
2024-02-21,WH-SBY,SS043,350.0
2024-02-21,WH-SMG,SS044,80.0
2024-02-21,WH-SMG,SS045,50.0
2024-02-22,WH-SBY,FW001,350.0
2024-02-22,WH-SMG,FW002,200.0
2024-02-22,WH-SBY,FW003,500.0
2024-02-22,WH-SBY,SR004,350.0
2024-02-22,WH-JKT,SR005,80.0
2024-02-22,WH-SBY,SR006,80.0
2024-02-22,WH-JKT,TN007,200.0
2024-02-22,WH-SBY,TN008,350.0
2024-02-22,WH-SMG,TN009,50.0
2024-02-22,WH-SMG,MS010,80.0
2024-02-22,WH-JKT,MS011,200.0
2024-02-22,WH-SMG,MS012,200.0
2024-02-22,WH-SBY,SS013,500.0
2024-02-22,WH-JKT,SS014,350.0
2024-02-22,WH-SMG,SS015,80.0
2024-02-22,WH-SBY,FW016,50.0
2024-02-22,WH-SMG,FW017,500.0
2024-02-22,WH-JKT,FW018,
2024-02-22,WH-SBY,SR019,80.0
2024-02-22,WH-JKT,SR020,50.0
2024-02-22,WH-JKT,SR021,500.0
2024-02-22,WH-SMG,TN022,350.0
2024-02-22,WH-JKT,TN023,120.0
2024-02-22,WH-JKT,TN024,350.0
2024-02-22,WH-SBY,MS025,120.0
2024-02-22,WH-JKT,MS026,50.0
2024-02-22,WH-JKT,MS027,80.0
2024-02-22,WH-SMG,SS028,120.0
2024-02-22,WH-JKT,SS029,500.0
2024-02-22,WH-SBY,SS030,500.0
2024-02-22,WH-SBY,FW031,80.0
2024-02-22,WH-SMG,FW032,120.0
2024-02-22,WH-SMG,FW033,50.0
2024-02-22,WH-SMG,SR034,120.0
2024-02-22,WH-SBY,SR035,500.0
2024-02-22,WH-JKT,SR036,500.0
2024-02-22,WH-SMG,TN037,200.0
2024-02-22,WH-JKT,TN038,
2024-02-22,WH-SMG,TN039,500.0
2024-02-22,WH-SBY,MS040,80.0
2024-02-22,WH-SMG,MS041,200.0
2024-02-22,WH-SMG,MS042,350.0
2024-02-22,WH-JKT,SS043,120.0
2024-02-22,WH-SBY,SS044,500.0
2024-02-22,WH-SBY,SS045,500.0
2024-02-23,WH-SBY,FW001,500.0
2024-02-23,WH-SMG,FW002,120.0
2024-02-23,WH-SMG,FW003,350.0
2024-02-23,WH-JKT,SR004,500.0
2024-02-23,WH-SBY,SR005,80.0
2024-02-23,WH-JKT,SR006,80.0
2024-02-23,WH-SMG,TN007,200.0
2024-02-23,WH-SBY,TN008,350.0
2024-02-23,WH-JKT,TN009,120.0
2024-02-23,WH-JKT,MS010,50.0
2024-02-23,WH-SBY,MS011,500.0
2024-02-23,WH-SBY,MS012,200.0
2024-02-23,WH-SBY,SS013,80.0
2024-02-23,WH-SMG,SS014,120.0
2024-02-23,WH-JKT,SS015,500.0
2024-02-23,WH-JKT,FW016,50.0
2024-02-23,WH-SMG,FW017,
2024-02-23,WH-SMG,FW018,
2024-02-23,WH-JKT,SR019,50.0
2024-02-23,WH-JKT,SR020,
2024-02-23,WH-JKT,SR021,200.0
2024-02-23,WH-JKT,TN022,200.0
2024-02-23,WH-JKT,TN023,500.0
2024-02-23,WH-JKT,TN024,500.0
2024-02-23,WH-JKT,MS025,500.0
2024-02-23,WH-JKT,MS026,80.0
2024-02-23,WH-SMG,MS027,500.0
2024-02-23,WH-SMG,SS028,
2024-02-23,WH-JKT,SS029,200.0
2024-02-23,WH-JKT,SS030,80.0
2024-02-23,WH-SMG,FW031,200.0
2024-02-23,WH-SMG,FW032,350.0
2024-02-23,WH-SBY,FW033,350.0
2024-02-23,WH-SMG,SR034,120.0
2024-02-23,WH-SBY,SR035,80.0
2024-02-23,WH-JKT,SR036,500.0
2024-02-23,WH-SMG,TN037,120.0
2024-02-23,WH-JKT,TN038,80.0
2024-02-23,WH-SMG,TN039,50.0
2024-02-23,WH-SBY,MS040,350.0
2024-02-23,WH-SMG,MS041,
2024-02-23,WH-JKT,MS042,500.0
2024-02-23,WH-SBY,SS043,350.0
2024-02-23,WH-SMG,SS044,120.0
2024-02-23,WH-SBY,SS045,80.0
2024-02-24,WH-JKT,FW001,80.0
2024-02-24,WH-SMG,FW002,350.0
2024-02-24,WH-SBY,FW003,80.0
2024-02-24,WH-SMG,SR004,350.0
2024-02-24,WH-SMG,SR005,200.0
2024-02-24,WH-SMG,SR006,200.0
2024-02-24,WH-SBY,TN007,50.0
2024-02-24,WH-JKT,TN008,120.0
2024-02-24,WH-SBY,TN009,80.0
2024-02-24,WH-SMG,MS010,120.0
2024-02-24,WH-SMG,MS011,200.0
2024-02-24,WH-SBY,MS012,350.0
2024-02-24,WH-SBY,SS013,200.0
2024-02-24,WH-SBY,SS014,120.0
2024-02-24,WH-JKT,SS015,200.0
2024-02-24,WH-SMG,FW016,50.0
2024-02-24,WH-JKT,FW017,
2024-02-24,WH-JKT,FW018,200.0
2024-02-24,WH-JKT,SR019,200.0
2024-02-24,WH-SMG,SR020,350.0
2024-02-24,WH-JKT,SR021,80.0
2024-02-24,WH-JKT,TN022,350.0
2024-02-24,WH-SBY,TN023,
2024-02-24,WH-SMG,TN024,500.0
2024-02-24,WH-JKT,MS025,200.0
2024-02-24,WH-JKT,MS026,500.0
2024-02-24,WH-JKT,MS027,350.0
2024-02-24,WH-SMG,SS028,350.0
2024-02-24,WH-SBY,SS029,80.0
2024-02-24,WH-JKT,SS030,80.0
2024-02-24,WH-JKT,FW031,350.0
2024-02-24,WH-SMG,FW032,
2024-02-24,WH-JKT,FW033,350.0
2024-02-24,WH-JKT,SR034,350.0
2024-02-24,WH-SMG,SR035,80.0
2024-02-24,WH-JKT,SR036,500.0
2024-02-24,WH-SMG,TN037,350.0
2024-02-24,WH-SBY,TN038,200.0
2024-02-24,WH-SBY,TN039,500.0
2024-02-24,WH-SBY,MS040,120.0
2024-02-24,WH-SBY,MS041,
2024-02-24,WH-SMG,MS042,200.0
2024-02-24,WH-SBY,SS043,500.0
2024-02-24,WH-JKT,SS044,120.0
2024-02-24,WH-SBY,SS045,80.0
2024-02-25,WH-SBY,FW001,50.0
2024-02-25,WH-SMG,FW002,120.0
2024-02-25,WH-JKT,FW003,200.0
2024-02-25,WH-JKT,SR004,120.0
2024-02-25,WH-SMG,SR005,120.0
2024-02-25,WH-SBY,SR006,200.0
2024-02-25,WH-JKT,TN007,
2024-02-25,WH-SBY,TN008,500.0
2024-02-25,WH-SMG,TN009,
2024-02-25,WH-SMG,MS010,80.0
2024-02-25,WH-JKT,MS011,80.0
2024-02-25,WH-JKT,MS012,200.0
2024-02-25,WH-JKT,SS013,500.0
2024-02-25,WH-SMG,SS014,
2024-02-25,WH-SBY,SS015,50.0
2024-02-25,WH-JKT,FW016,350.0
2024-02-25,WH-JKT,FW017,50.0
2024-02-25,WH-JKT,FW018,350.0
2024-02-25,WH-SBY,SR019,
2024-02-25,WH-SBY,SR020,500.0
2024-02-25,WH-SMG,SR021,120.0
2024-02-25,WH-JKT,TN022,120.0
2024-02-25,WH-JKT,TN023,120.0
2024-02-25,WH-JKT,TN024,50.0
2024-02-25,WH-SMG,MS025,350.0
2024-02-25,WH-JKT,MS026,
2024-02-25,WH-SBY,MS027,
2024-02-25,WH-SBY,SS028,200.0
2024-02-25,WH-JKT,SS029,500.0
2024-02-25,WH-JKT,SS030,500.0
2024-02-25,WH-JKT,FW031,80.0
2024-02-25,WH-JKT,FW032,350.0
2024-02-25,WH-JKT,FW033,80.0
2024-02-25,WH-SBY,SR034,500.0
2024-02-25,WH-JKT,SR035,120.0
2024-02-25,WH-SBY,SR036,80.0
2024-02-25,WH-JKT,TN037,50.0
2024-02-25,WH-JKT,TN038,500.0
2024-02-25,WH-SMG,TN039,120.0
2024-02-25,WH-SBY,MS040,350.0
2024-02-25,WH-JKT,MS041,350.0
2024-02-25,WH-SBY,MS042,50.0
2024-02-25,WH-JKT,SS043,350.0
2024-02-25,WH-JKT,SS044,80.0
2024-02-25,WH-SMG,SS045,200.0
2024-02-26,WH-SBY,FW001,50.0
2024-02-26,WH-SBY,FW002,120.0
2024-02-26,WH-JKT,FW003,500.0
2024-02-26,WH-SBY,SR004,350.0
2024-02-26,WH-SMG,SR005,80.0
2024-02-26,WH-JKT,SR006,200.0
2024-02-26,WH-JKT,TN007,
2024-02-26,WH-SMG,TN008,200.0
2024-02-26,WH-SMG,TN009,500.0
2024-02-26,WH-SMG,MS010,
2024-02-26,WH-SMG,MS011,120.0
2024-02-26,WH-JKT,MS012,50.0
2024-02-26,WH-SBY,SS013,120.0
2024-02-26,WH-SMG,SS014,50.0
2024-02-26,WH-SMG,SS015,350.0
2024-02-26,WH-SMG,FW016,200.0
2024-02-26,WH-SBY,FW017,80.0
2024-02-26,WH-SMG,FW018,120.0
2024-02-26,WH-JKT,SR019,50.0
2024-02-26,WH-SMG,SR020,350.0
2024-02-26,WH-SMG,SR021,350.0
2024-02-26,WH-SMG,TN022,50.0
2024-02-26,WH-SBY,TN023,120.0
2024-02-26,WH-SMG,TN024,80.0
2024-02-26,WH-SMG,MS025,350.0
2024-02-26,WH-JKT,MS026,50.0
2024-02-26,WH-SMG,MS027,120.0
2024-02-26,WH-SBY,SS028,200.0
2024-02-26,WH-SMG,SS029,500.0
2024-02-26,WH-JKT,SS030,500.0
2024-02-26,WH-SBY,FW031,80.0
2024-02-26,WH-SMG,FW032,80.0
2024-02-26,WH-JKT,FW033,200.0
2024-02-26,WH-SMG,SR034,120.0
2024-02-26,WH-SMG,SR035,50.0
2024-02-26,WH-SBY,SR036,200.0
