snapshotDate,warehouse,sku_code,endingStock
2024-02-15,WH-SMG,FW016,571.0
2024-02-15,WH-JKT,FW017,689.0
2024-02-15,WH-JKT,FW018,367.0
2024-02-15,WH-SMG,SR019,337.0
2024-02-15,WH-SMG,SR020,
2024-02-15,WH-SBY,SR021,
2024-02-15,WH-SBY,TN022,
2024-02-15,WH-SBY,TN023,558.0
2024-02-15,WH-SBY,TN024,742.0
2024-02-15,WH-SBY,MS025,706.0
2024-02-15,WH-SMG,MS026,
2024-02-15,WH-SMG,MS027,615.0
2024-02-15,WH-JKT,SS028,556.0
2024-02-15,WH-JKT,SS029,316.0
2024-02-15,WH-JKT,SS030,653.0
2024-02-15,WH-SBY,FW031,
2024-02-15,WH-JKT,FW032,
2024-02-15,WH-SMG,FW033,259.0
2024-02-15,WH-SMG,SR034,
2024-02-15,WH-SMG,SR035,773.0
2024-02-15,WH-JKT,SR036,479.0
2024-02-15,WH-SBY,TN037,
2024-02-15,WH-JKT,TN038,
2024-02-15,WH-SMG,TN039,
2024-02-15,WH-SBY,MS040,
2024-02-15,WH-SBY,MS041,747.0
2024-02-15,WH-JKT,MS042,343.0
2024-02-15,WH-SMG,SS043,771.0
2024-02-15,WH-JKT,SS044,
2024-02-15,WH-SBY,SS045,
2024-02-16,WH-SMG,FW001,363.0
2024-02-16,WH-SBY,FW002,370.0
2024-02-16,WH-SMG,FW003,
2024-02-16,WH-JKT,SR004,
2024-02-16,WH-SMG,SR005,
2024-02-16,WH-JKT,SR006,
2024-02-16,WH-JKT,TN007,
2024-02-16,WH-JKT,TN008,
2024-02-16,WH-SBY,TN009,
2024-02-16,WH-SMG,MS010,287.0
2024-02-16,WH-SMG,MS011,
2024-02-16,WH-SMG,MS012,
2024-02-16,WH-JKT,SS013,745.0
2024-02-16,WH-SMG,SS014,
2024-02-16,WH-JKT,SS015,
2024-02-16,WH-SMG,FW016,618.0
2024-02-16,WH-JKT,FW017,
2024-02-16,WH-SBY,FW018,772.0
2024-02-16,WH-SBY,SR019,693.0
2024-02-16,WH-SMG,SR020,698.0
2024-02-16,WH-JKT,SR021,
2024-02-16,WH-JKT,TN022,
2024-02-16,WH-JKT,TN023,
2024-02-16,WH-SBY,TN024,
2024-02-16,WH-SBY,MS025,790.0
2024-02-16,WH-SMG,MS026,781.0
2024-02-16,WH-SBY,MS027,
2024-02-16,WH-SBY,SS028,
2024-02-16,WH-JKT,SS029,332.0
2024-02-16,WH-JKT,SS030,
2024-02-16,WH-SBY,FW031,751.0
2024-02-16,WH-SBY,FW032,790.0
2024-02-16,WH-JKT,FW033,
2024-02-16,WH-JKT,SR034,710.0
2024-02-16,WH-SBY,SR035,
2024-02-16,WH-SBY,SR036,
2024-02-16,WH-SMG,TN037,378.0
2024-02-16,WH-SMG,TN038,
2024-02-16,WH-SMG,TN039,
2024-02-16,WH-JKT,MS040,787.0
2024-02-16,WH-SMG,MS041,
2024-02-16,WH-SMG,MS042,521.0
2024-02-16,WH-JKT,SS043,
2024-02-16,WH-SMG,SS044,
2024-02-16,WH-SBY,SS045,
2024-02-17,WH-JKT,FW001,730.0
2024-02-17,WH-SMG,FW002,394.0
2024-02-17,WH-SBY,FW003,
2024-02-17,WH-SMG,SR004,492.0
2024-02-17,WH-SMG,SR005,
2024-02-17,WH-SMG,SR006,
2024-02-17,WH-SMG,TN007,
2024-02-17,WH-SBY,TN008,639.0
2024-02-17,WH-JKT,TN009,
2024-02-17,WH-SBY,MS010,426.0
2024-02-17,WH-SMG,MS011,
2024-02-17,WH-SMG,MS012,
2024-02-17,WH-SMG,SS013,
2024-02-17,WH-SMG,SS014,529.0
2024-02-17,WH-SMG,SS015,
2024-02-17,WH-SMG,FW016,338.0
2024-02-17,WH-SBY,FW017,391.0
2024-02-17,WH-SBY,FW018,342.0
2024-02-17,WH-JKT,SR019,
2024-02-17,WH-JKT,SR020,
2024-02-17,WH-SMG,SR021,
2024-02-17,WH-SBY,TN022,
2024-02-17,WH-JKT,TN023,
2024-02-17,WH-SMG,TN024,261.0
2024-02-17,WH-SBY,MS025,
2024-02-17,WH-JKT,MS026,516.0
2024-02-17,WH-SMG,MS027,
2024-02-17,WH-JKT,SS028,305.0
2024-02-17,WH-SMG,SS029,
2024-02-17,WH-SMG,SS030,685.0
2024-02-17,WH-JKT,FW031,262.0
2024-02-17,WH-SMG,FW032,
2024-02-17,WH-JKT,FW033,
2024-02-17,WH-JKT,SR034,
2024-02-17,WH-JKT,SR035,686.0
2024-02-17,WH-JKT,SR036,473.0
2024-02-17,WH-SBY,TN037,516.0
2024-02-17,WH-SMG,TN038,
2024-02-17,WH-JKT,TN039,
2024-02-17,WH-SMG,MS040,
2024-02-17,WH-JKT,MS041,
2024-02-17,WH-JKT,MS042,
2024-02-17,WH-SBY,SS043,
2024-02-17,WH-SMG,SS044,
2024-02-17,WH-SBY,SS045,
2024-02-18,WH-SBY,FW001,
2024-02-18,WH-JKT,FW002,
2024-02-18,WH-SBY,FW003,586.0
2024-02-18,WH-JKT,SR004,274.0
2024-02-18,WH-SBY,SR005,
2024-02-18,WH-SBY,SR006,553.0
2024-02-18,WH-SMG,TN007,
2024-02-18,WH-SMG,TN008,
2024-02-18,WH-JKT,TN009,519.0
2024-02-18,WH-JKT,MS010,
2024-02-18,WH-SMG,MS011,237.0
2024-02-18,WH-SBY,MS012,
2024-02-18,WH-JKT,SS013,
2024-02-18,WH-SMG,SS014,
2024-02-18,WH-SBY,SS015,422.0
2024-02-18,WH-SMG,FW016,269.0
2024-02-18,WH-SBY,FW017,318.0
2024-02-18,WH-SMG,FW018,650.0
2024-02-18,WH-SBY,SR019,
2024-02-18,WH-SMG,SR020,724.0
2024-02-18,WH-SBY,SR021,
2024-02-18,WH-SMG,TN022,
2024-02-18,WH-SBY,TN023,
2024-02-18,WH-SBY,TN024,
2024-02-18,WH-JKT,MS025,
2024-02-18,WH-SBY,MS026,774.0
2024-02-18,WH-JKT,MS027,390.0
2024-02-18,WH-SBY,SS028,
2024-02-18,WH-JKT,SS029,606.0
2024-02-18,WH-SBY,SS030,241.0
2024-02-18,WH-SMG,FW031,
2024-02-18,WH-SBY,FW032,386.0
2024-02-18,WH-SBY,FW033,
2024-02-18,WH-SMG,SR034,
2024-02-18,WH-SMG,SR035,392.0
2024-02-18,WH-JKT,SR036,
2024-02-18,WH-JKT,TN037,
2024-02-18,WH-SMG,TN038,
2024-02-18,WH-SMG,TN039,
2024-02-18,WH-SMG,MS040,326.0
2024-02-18,WH-JKT,MS041,429.0
2024-02-18,WH-JKT,MS042,533.0
2024-02-18,WH-SMG,SS043,
2024-02-18,WH-SBY,SS044,
2024-02-18,WH-SMG,SS045,
2024-02-19,WH-SMG,FW001,
2024-02-19,WH-SMG,FW002,
2024-02-19,WH-JKT,FW003,
2024-02-19,WH-JKT,SR004,756.0
2024-02-19,WH-SMG,SR005,251.0
2024-02-19,WH-JKT,SR006,647.0
2024-02-19,WH-JKT,TN007,578.0
2024-02-19,WH-JKT,TN008,234.0
2024-02-19,WH-SBY,TN009,
2024-02-19,WH-JKT,MS010,644.0
2024-02-19,WH-JKT,MS011,634.0
2024-02-19,WH-JKT,MS012,
2024-02-19,WH-JKT,SS013,375.0
2024-02-19,WH-SBY,SS014,
2024-02-19,WH-JKT,SS015,
2024-02-19,WH-SBY,FW016,
2024-02-19,WH-SMG,FW017,
2024-02-19,WH-SBY,FW018,689.0
2024-02-19,WH-JKT,SR019,387.0
2024-02-19,WH-SBY,SR020,244.0
2024-02-19,WH-SBY,SR021,
2024-02-19,WH-SMG,TN022,
2024-02-19,WH-SMG,TN023,525.0
2024-02-19,WH-SMG,TN024,
2024-02-19,WH-JKT,MS025,208.0
2024-02-19,WH-JKT,MS026,742.0
2024-02-19,WH-SBY,MS027,519.0
2024-02-19,WH-JKT,SS028,
2024-02-19,WH-SBY,SS029,
2024-02-19,WH-SBY,SS030,261.0
2024-02-19,WH-SMG,FW031,
2024-02-19,WH-JKT,FW032,
2024-02-19,WH-SBY,FW033,356.0
2024-02-19,WH-JKT,SR034,792.0
2024-02-19,WH-SBY,SR035,
2024-02-19,WH-JKT,SR036,
2024-02-19,WH-SBY,TN037,431.0
2024-02-19,WH-JKT,TN038,
2024-02-19,WH-JKT,TN039,513.0
2024-02-19,WH-JKT,MS040,294.0
2024-02-19,WH-SBY,MS041,
2024-02-19,WH-JKT,MS042,757.0
2024-02-19,WH-SMG,SS043,583.0
2024-02-19,WH-SMG,SS044,442.0
2024-02-19,WH-SMG,SS045,526.0
2024-02-20,WH-JKT,FW001,732.0
2024-02-20,WH-JKT,FW002,
2024-02-20,WH-SBY,FW003,747.0
2024-02-20,WH-SMG,SR004,
2024-02-20,WH-SMG,SR005,676.0
2024-02-20,WH-SBY,SR006,499.0
2024-02-20,WH-JKT,TN007,659.0
2024-02-20,WH-SBY,TN008,
2024-02-20,WH-SBY,TN009,369.0
2024-02-20,WH-JKT,MS010,
2024-02-20,WH-SBY,MS011,
2024-02-20,WH-JKT,MS012,227.0
2024-02-20,WH-SMG,SS013,582.0
2024-02-20,WH-JKT,SS014,
2024-02-20,WH-JKT,SS015,
2024-02-20,WH-SBY,FW016,
2024-02-20,WH-SBY,FW017,299.0
2024-02-20,WH-JKT,FW018,215.0
2024-02-20,WH-SBY,SR019,257.0
2024-02-20,WH-SMG,SR020,
2024-02-20,WH-SMG,SR021,285.0
2024-02-20,WH-JKT,TN022,451.0
2024-02-20,WH-SMG,TN023,774.0
2024-02-20,WH-JKT,TN024,344.0
2024-02-20,WH-SBY,MS025,
2024-02-20,WH-SMG,MS026,495.0
2024-02-20,WH-SBY,MS027,
2024-02-20,WH-SMG,SS028,397.0
2024-02-20,WH-JKT,SS029,617.0
2024-02-20,WH-SMG,SS030,748.0
2024-02-20,WH-SBY,FW031,737.0
2024-02-20,WH-SBY,FW032,393.0
2024-02-20,WH-SBY,FW033,224.0
2024-02-20,WH-SMG,SR034,
2024-02-20,WH-SBY,SR035,695.0
2024-02-20,WH-JKT,SR036,
2024-02-20,WH-JKT,TN037,
2024-02-20,WH-SBY,TN038,
2024-02-20,WH-SBY,TN039,287.0
2024-02-20,WH-JKT,MS040,
2024-02-20,WH-JKT,MS041,
2024-02-20,WH-SMG,MS042,748.0
2024-02-20,WH-JKT,SS043,366.0
2024-02-20,WH-SBY,SS044,294.0
2024-02-20,WH-JKT,SS045,339.0
2024-02-21,WH-SBY,FW001,
2024-02-21,WH-SMG,FW002,592.0
2024-02-21,WH-SMG,FW003,
2024-02-21,WH-SMG,SR004,484.0
2024-02-21,WH-SBY,SR005,
2024-02-21,WH-SMG,SR006,
2024-02-21,WH-SBY,TN007,
2024-02-21,WH-SBY,TN008,675.0
2024-02-21,WH-SMG,TN009,503.0
2024-02-21,WH-JKT,MS010,235.0
2024-02-21,WH-SMG,MS011,
2024-02-21,WH-SMG,MS012,
2024-02-21,WH-SMG,SS013,786.0
2024-02-21,WH-SMG,SS014,675.0
2024-02-21,WH-JKT,SS015,
2024-02-21,WH-SMG,FW016,569.0
2024-02-21,WH-SBY,FW017,564.0
2024-02-21,WH-SBY,FW018,
2024-02-21,WH-JKT,SR019,
2024-02-21,WH-SBY,SR020,652.0
2024-02-21,WH-SBY,SR021,
2024-02-21,WH-SMG,TN022,
2024-02-21,WH-SMG,TN023,
2024-02-21,WH-SBY,TN024,767.0
2024-02-21,WH-SBY,MS025,
2024-02-21,WH-SBY,MS026,
2024-02-21,WH-SBY,MS027,
2024-02-21,WH-SBY,SS028,214.0
2024-02-21,WH-SMG,SS029,688.0
2024-02-21,WH-SMG,SS030,217.0
2024-02-21,WH-SBY,FW031,
2024-02-21,WH-JKT,FW032,
2024-02-21,WH-SBY,FW033,513.0
2024-02-21,WH-JKT,SR034,
2024-02-21,WH-JKT,SR035,285.0
2024-02-21,WH-SBY,SR036,747.0
2024-02-21,WH-JKT,TN037,241.0
2024-02-21,WH-JKT,TN038,
2024-02-21,WH-JKT,TN039,
2024-02-21,WH-JKT,MS040,299.0
2024-02-21,WH-SBY,MS041,774.0
2024-02-21,WH-JKT,MS042,782.0
2024-02-21,WH-SBY,SS043,
2024-02-21,WH-SMG,SS044,
2024-02-21,WH-SMG,SS045,
2024-02-22,WH-SBY,FW001,
2024-02-22,WH-SMG,FW002,218.0
2024-02-22,WH-SBY,FW003,
2024-02-22,WH-SBY,SR004,
2024-02-22,WH-JKT,SR005,
2024-02-22,WH-SBY,SR006,619.0
2024-02-22,WH-JKT,TN007,
2024-02-22,WH-SBY,TN008,
2024-02-22,WH-SMG,TN009,
2024-02-22,WH-SMG,MS010,419.0
2024-02-22,WH-JKT,MS011,570.0
2024-02-22,WH-SMG,MS012,
2024-02-22,WH-SBY,SS013,
2024-02-22,WH-JKT,SS014,
2024-02-22,WH-SMG,SS015,349.0
2024-02-22,WH-SBY,FW016,
2024-02-22,WH-SMG,FW017,
2024-02-22,WH-JKT,FW018,699.0
2024-02-22,WH-SBY,SR019,480.0
2024-02-22,WH-JKT,SR020,346.0
2024-02-22,WH-JKT,SR021,485.0
2024-02-22,WH-SMG,TN022,427.0
2024-02-22,WH-JKT,TN023,653.0
2024-02-22,WH-JKT,TN024,
2024-02-22,WH-SBY,MS025,
2024-02-22,WH-JKT,MS026,645.0
2024-02-22,WH-JKT,MS027,
2024-02-22,WH-SMG,SS028,793.0
2024-02-22,WH-JKT,SS029,
2024-02-22,WH-SBY,SS030,330.0
2024-02-22,WH-SBY,FW031,
2024-02-22,WH-SMG,FW032,309.0
2024-02-22,WH-SMG,FW033,
2024-02-22,WH-SMG,SR034,792.0
2024-02-22,WH-SBY,SR035,518.0
2024-02-22,WH-JKT,SR036,
2024-02-22,WH-SMG,TN037,590.0
2024-02-22,WH-JKT,TN038,401.0
2024-02-22,WH-SMG,TN039,642.0
2024-02-22,WH-SBY,MS040,
2024-02-22,WH-SMG,MS041,536.0
2024-02-22,WH-SMG,MS042,484.0
2024-02-22,WH-JKT,SS043,496.0
2024-02-22,WH-SBY,SS044,530.0
2024-02-22,WH-SBY,SS045,294.0
2024-02-23,WH-SBY,FW001,
2024-02-23,WH-SMG,FW002,226.0
2024-02-23,WH-SMG,FW003,490.0
2024-02-23,WH-JKT,SR004,
2024-02-23,WH-SBY,SR005,254.0
2024-02-23,WH-JKT,SR006,237.0
2024-02-23,WH-SMG,TN007,
2024-02-23,WH-SBY,TN008,
2024-02-23,WH-JKT,TN009,
2024-02-23,WH-JKT,MS010,
2024-02-23,WH-SBY,MS011,479.0
2024-02-23,WH-SBY,MS012,606.0
2024-02-23,WH-SBY,SS013,
2024-02-23,WH-SMG,SS014,
2024-02-23,WH-JKT,SS015,
2024-02-23,WH-JKT,FW016,212.0
2024-02-23,WH-SMG,FW017,
2024-02-23,WH-SMG,FW018,
2024-02-23,WH-JKT,SR019,
2024-02-23,WH-JKT,SR020,
2024-02-23,WH-JKT,SR021,
2024-02-23,WH-JKT,TN022,765.0
2024-02-23,WH-JKT,TN023,721.0
2024-02-23,WH-JKT,TN024,588.0
2024-02-23,WH-JKT,MS025,666.0
2024-02-23,WH-JKT,MS026,272.0
2024-02-23,WH-SMG,MS027,562.0
2024-02-23,WH-SMG,SS028,325.0
2024-02-23,WH-JKT,SS029,717.0
2024-02-23,WH-JKT,SS030,654.0
2024-02-23,WH-SMG,FW031,
2024-02-23,WH-SMG,FW032,
2024-02-23,WH-SBY,FW033,552.0
2024-02-23,WH-SMG,SR034,275.0
2024-02-23,WH-SBY,SR035,664.0
2024-02-23,WH-JKT,SR036,
2024-02-23,WH-SMG,TN037,483.0
2024-02-23,WH-JKT,TN038,
2024-02-23,WH-SMG,TN039,
2024-02-23,WH-SBY,MS040,
2024-02-23,WH-SMG,MS041,
2024-02-23,WH-JKT,MS042,464.0
2024-02-23,WH-SBY,SS043,569.0
2024-02-23,WH-SMG,SS044,545.0
2024-02-23,WH-SBY,SS045,
2024-02-24,WH-JKT,FW001,
2024-02-24,WH-SMG,FW002,
2024-02-24,WH-SBY,FW003,
2024-02-24,WH-SMG,SR004,383.0
2024-02-24,WH-SMG,SR005,395.0
2024-02-24,WH-SMG,SR006,303.0
2024-02-24,WH-SBY,TN007,799.0
2024-02-24,WH-JKT,TN008,478.0
2024-02-24,WH-SBY,TN009,234.0
2024-02-24,WH-SMG,MS010,
2024-02-24,WH-SMG,MS011,423.0
2024-02-24,WH-SBY,MS012,366.0
2024-02-24,WH-SBY,SS013,
2024-02-24,WH-SBY,SS014,
2024-02-24,WH-JKT,SS015,
2024-02-24,WH-SMG,FW016,772.0
2024-02-24,WH-JKT,FW017,424.0
2024-02-24,WH-JKT,FW018,336.0
2024-02-24,WH-JKT,SR019,615.0
2024-02-24,WH-SMG,SR020,
2024-02-24,WH-JKT,SR021,
2024-02-24,WH-JKT,TN022,532.0
2024-02-24,WH-SBY,TN023,
2024-02-24,WH-SMG,TN024,534.0
2024-02-24,WH-JKT,MS025,
2024-02-24,WH-JKT,MS026,324.0
2024-02-24,WH-JKT,MS027,
2024-02-24,WH-SMG,SS028,693.0
2024-02-24,WH-SBY,SS029,615.0
2024-02-24,WH-JKT,SS030,
2024-02-24,WH-JKT,FW031,
2024-02-24,WH-SMG,FW032,
2024-02-24,WH-JKT,FW033,604.0
2024-02-24,WH-JKT,SR034,
2024-02-24,WH-SMG,SR035,218.0
2024-02-24,WH-JKT,SR036,638.0
2024-02-24,WH-SMG,TN037,
2024-02-24,WH-SBY,TN038,
2024-02-24,WH-SBY,TN039,
2024-02-24,WH-SBY,MS040,
2024-02-24,WH-SBY,MS041,629.0
2024-02-24,WH-SMG,MS042,
2024-02-24,WH-SBY,SS043,
2024-02-24,WH-JKT,SS044,530.0
2024-02-24,WH-SBY,SS045,752.0
2024-02-25,WH-SBY,FW001,405.0
2024-02-25,WH-SMG,FW002,389.0
2024-02-25,WH-JKT,FW003,
2024-02-25,WH-JKT,SR004,451.0
2024-02-25,WH-SMG,SR005,239.0
2024-02-25,WH-SBY,SR006,343.0
2024-02-25,WH-JKT,TN007,404.0
2024-02-25,WH-SBY,TN008,
2024-02-25,WH-SMG,TN009,232.0
2024-02-25,WH-SMG,MS010,
2024-02-25,WH-JKT,MS011,471.0
2024-02-25,WH-JKT,MS012,
2024-02-25,WH-JKT,SS013,449.0
2024-02-25,WH-SMG,SS014,
2024-02-25,WH-SBY,SS015,636.0
2024-02-25,WH-JKT,FW016,728.0
2024-02-25,WH-JKT,FW017,747.0
2024-02-25,WH-JKT,FW018,611.0
2024-02-25,WH-SBY,SR019,726.0
2024-02-25,WH-SBY,SR020,649.0
2024-02-25,WH-SMG,SR021,738.0
2024-02-25,WH-JKT,TN022,
2024-02-25,WH-JKT,TN023,
2024-02-25,WH-JKT,TN024,
2024-02-25,WH-SMG,MS025,588.0
2024-02-25,WH-JKT,MS026,209.0
2024-02-25,WH-SBY,MS027,281.0
2024-02-25,WH-SBY,SS028,447.0
2024-02-25,WH-JKT,SS029,628.0
2024-02-25,WH-JKT,SS030,
2024-02-25,WH-JKT,FW031,
2024-02-25,WH-JKT,FW032,328.0
2024-02-25,WH-JKT,FW033,681.0
2024-02-25,WH-SBY,SR034,483.0
2024-02-25,WH-JKT,SR035,
2024-02-25,WH-SBY,SR036,
2024-02-25,WH-JKT,TN037,632.0
2024-02-25,WH-JKT,TN038,390.0
2024-02-25,WH-SMG,TN039,709.0
2024-02-25,WH-SBY,MS040,348.0
2024-02-25,WH-JKT,MS041,
2024-02-25,WH-SBY,MS042,650.0
2024-02-25,WH-JKT,SS043,
2024-02-25,WH-JKT,SS044,342.0
2024-02-25,WH-SMG,SS045,347.0
2024-02-26,WH-SBY,FW001,
2024-02-26,WH-SBY,FW002,468.0
2024-02-26,WH-JKT,FW003,372.0
2024-02-26,WH-SBY,SR004,427.0
2024-02-26,WH-SMG,SR005,
2024-02-26,WH-JKT,SR006,741.0
2024-02-26,WH-JKT,TN007,
2024-02-26,WH-SMG,TN008,
2024-02-26,WH-SMG,TN009,
2024-02-26,WH-SMG,MS010,
2024-02-26,WH-SMG,MS011,686.0
2024-02-26,WH-JKT,MS012,
2024-02-26,WH-SBY,SS013,632.0
2024-02-26,WH-SMG,SS014,499.0
2024-02-26,WH-SMG,SS015,
2024-02-26,WH-SMG,FW016,460.0
2024-02-26,WH-SBY,FW017,394.0
2024-02-26,WH-SMG,FW018,273.0
2024-02-26,WH-JKT,SR019,544.0
2024-02-26,WH-SMG,SR020,
2024-02-26,WH-SMG,SR021,690.0
2024-02-26,WH-SMG,TN022,799.0
2024-02-26,WH-SBY,TN023,516.0
2024-02-26,WH-SMG,TN024,
2024-02-26,WH-SMG,MS025,
2024-02-26,WH-JKT,MS026,
2024-02-26,WH-SMG,MS027,677.0
2024-02-26,WH-SBY,SS028,
2024-02-26,WH-SMG,SS029,715.0
2024-02-26,WH-JKT,SS030,
2024-02-26,WH-SBY,FW031,694.0
2024-02-26,WH-SMG,FW032,689.0
2024-02-26,WH-JKT,FW033,
2024-02-26,WH-SMG,SR034,
2024-02-26,WH-SMG,SR035,576.0
2024-02-26,WH-SBY,SR036,
2024-02-26,WH-JKT,TN037,766.0
2024-02-26,WH-SBY,TN038,
2024-02-26,WH-SMG,TN039,276.0
2024-02-26,WH-JKT,MS040,
2024-02-26,WH-JKT,MS041,407.0
2024-02-26,WH-SBY,MS042,614.0
2024-02-26,WH-JKT,SS043,
2024-02-26,WH-SBY,SS044,418.0
2024-02-26,WH-SMG,SS045,272.0
2024-02-27,WH-JKT,FW001,
2024-02-27,WH-SMG,FW002,
2024-02-27,WH-SBY,FW003,255.0
2024-02-27,WH-SMG,SR004,609.0
2024-02-27,WH-JKT,SR005,201.0
2024-02-27,WH-JKT,SR006,636.0
2024-02-27,WH-SBY,TN007,
2024-02-27,WH-SBY,TN008,
2024-02-27,WH-SBY,TN009,
2024-02-27,WH-SMG,MS010,
2024-02-27,WH-SBY,MS011,
2024-02-27,WH-SBY,MS012,674.0
2024-02-27,WH-JKT,SS013,
2024-02-27,WH-SBY,SS014,627.0
2024-02-27,WH-SBY,SS015,
2024-02-27,WH-SBY,FW016,
2024-02-27,WH-SMG,FW017,
2024-02-27,WH-JKT,FW018,787.0
2024-02-27,WH-JKT,SR019,
2024-02-27,WH-SMG,SR020,745.0
2024-02-27,WH-JKT,SR021,
2024-02-27,WH-SMG,TN022,
2024-02-27,WH-SMG,TN023,701.0
2024-02-27,WH-SBY,TN024,779.0
2024-02-27,WH-JKT,MS025,
2024-02-27,WH-SMG,MS026,
2024-02-27,WH-SMG,MS027,250.0
2024-02-27,WH-JKT,SS028,
2024-02-27,WH-SBY,SS029,397.0
2024-02-27,WH-SMG,SS030,418.0
2024-02-27,WH-SBY,FW031,
2024-02-27,WH-SMG,FW032,678.0
2024-02-27,WH-SMG,FW033,328.0
2024-02-27,WH-SBY,SR034,587.0
2024-02-27,WH-SBY,SR035,502.0
2024-02-27,WH-SBY,SR036,314.0
2024-02-27,WH-SMG,TN037,
2024-02-27,WH-JKT,TN038,509.0
2024-02-27,WH-SMG,TN039,
2024-02-27,WH-JKT,MS040,432.0
2024-02-27,WH-SBY,MS041,691.0
2024-02-27,WH-SMG,MS042,
2024-02-27,WH-SBY,SS043,
2024-02-27,WH-SBY,SS044,695.0
2024-02-27,WH-JKT,SS045,
2024-02-28,WH-SMG,FW001,
2024-02-28,WH-SMG,FW002,
2024-02-28,WH-JKT,FW003,
2024-02-28,WH-JKT,SR004,
2024-02-28,WH-SMG,SR005,
2024-02-28,WH-JKT,SR006,717.0
2024-02-28,WH-SBY,TN007,
2024-02-28,WH-JKT,TN008,
2024-02-28,WH-SMG,TN009,
2024-02-28,WH-SBY,MS010,309.0
2024-02-28,WH-SBY,MS011,
2024-02-28,WH-JKT,MS012,
2024-02-28,WH-SMG,SS013,
2024-02-28,WH-SMG,SS014,
2024-02-28,WH-SBY,SS015,
2024-02-28,WH-SBY,FW016,717.0
2024-02-28,WH-JKT,FW017,
2024-02-28,WH-SBY,FW018,396.0
2024-02-28,WH-SBY,SR019,649.0
2024-02-28,WH-SMG,SR020,298.0
2024-02-28,WH-SMG,SR021,438.0
2024-02-28,WH-SBY,TN022,
2024-02-28,WH-SBY,TN023,533.0
2024-02-28,WH-JKT,TN024,
2024-02-28,WH-SMG,MS025,377.0
2024-02-28,WH-SMG,MS026,505.0
2024-02-28,WH-SMG,MS027,399.0
2024-02-28,WH-SMG,SS028,401.0
2024-02-28,WH-JKT,SS029,
2024-02-28,WH-SMG,SS030,754.0
2024-02-28,WH-SMG,FW031,
2024-02-28,WH-SBY,FW032,745.0
2024-02-28,WH-SMG,FW033,396.0
2024-02-28,WH-SMG,SR034,
2024-02-28,WH-SBY,SR035,
2024-02-28,WH-SMG,SR036,
2024-02-28,WH-JKT,TN037,389.0
2024-02-28,WH-SMG,TN038,
2024-02-28,WH-JKT,TN039,741.0
2024-02-28,WH-JKT,MS040,501.0
2024-02-28,WH-SMG,MS041,
2024-02-28,WH-SBY,MS042,
2024-02-28,WH-SBY,SS043,
2024-02-28,WH-SMG,SS044,
2024-02-28,WH-SMG,SS045,
2024-02-29,WH-SMG,FW001,
2024-02-29,WH-SMG,FW002,
2024-02-29,WH-JKT,FW003,
2024-02-29,WH-JKT,SR004,731.0
2024-02-29,WH-SBY,SR005,
2024-02-29,WH-JKT,SR006,
2024-02-29,WH-SMG,TN007,794.0
2024-02-29,WH-SBY,TN008,340.0
2024-02-29,WH-SBY,TN009,
2024-02-29,WH-SMG,MS010,401.0
2024-02-29,WH-SBY,MS011,
2024-02-29,WH-JKT,MS012,525.0
2024-02-29,WH-SMG,SS013,
2024-02-29,WH-JKT,SS014,
2024-02-29,WH-SBY,SS015,321.0
2024-02-29,WH-SBY,FW016,
2024-02-29,WH-SMG,FW017,
2024-02-29,WH-SMG,FW018,360.0
2024-02-29,WH-SBY,SR019,295.0
2024-02-29,WH-SMG,SR020,
2024-02-29,WH-SMG,SR021,
2024-02-29,WH-SMG,TN022,
2024-02-29,WH-SBY,TN023,541.0
2024-02-29,WH-JKT,TN024,
2024-02-29,WH-SMG,MS025,522.0
2024-02-29,WH-JKT,MS026,
2024-02-29,WH-SBY,MS027,444.0
2024-02-29,WH-SMG,SS028,554.0
2024-02-29,WH-JKT,SS029,
2024-02-29,WH-SMG,SS030,376.0
2024-02-29,WH-SBY,FW031,527.0
2024-02-29,WH-SMG,FW032,233.0
2024-02-29,WH-JKT,FW033,692.0
2024-02-29,WH-JKT,SR034,668.0
2024-02-29,WH-SBY,SR035,
2024-02-29,WH-SBY,SR036,755.0
2024-02-29,WH-SMG,TN037,
2024-02-29,WH-SMG,TN038,417.0
2024-02-29,WH-SMG,TN039,585.0
2024-02-29,WH-JKT,MS040,
2024-02-29,WH-JKT,MS041,418.0
2024-02-29,WH-JKT,MS042,
2024-02-29,WH-JKT,SS043,684.0
2024-02-29,WH-SBY,SS044,378.0
2024-02-29,WH-JKT,SS045,
2024-03-01,WH-JKT,FW001,
2024-03-01,WH-SBY,FW002,214.0
2024-03-01,WH-JKT,FW003,
2024-03-01,WH-SBY,SR004,613.0
2024-03-01,WH-SMG,SR005,432.0
2024-03-01,WH-SBY,SR006,720.0
2024-03-01,WH-SBY,TN007,
2024-03-01,WH-SMG,TN008,
2024-03-01,WH-JKT,TN009,
2024-03-01,WH-JKT,MS010,431.0
2024-03-01,WH-SMG,MS011,
2024-03-01,WH-SMG,MS012,
2024-03-01,WH-SMG,SS013,
2024-03-01,WH-JKT,SS014,
2024-03-01,WH-SBY,SS015,752.0
2024-03-01,WH-SBY,FW016,
2024-03-01,WH-SMG,FW017,656.0
2024-03-01,WH-SBY,FW018,
2024-03-01,WH-JKT,SR019,510.0
2024-03-01,WH-JKT,SR020,
2024-03-01,WH-JKT,SR021,
